Date,Open,High,Low,Close,Adj Close,Volume
2020-05-07,165.649994,170.000000,163.250000,169.399994,168.497467,1447201
2020-05-08,170.550003,172.750000,169.500000,172.550003,171.630692,929461
2020-05-11,171.750000,173.449997,169.750000,171.300003,170.387344,931761
2020-05-12,171.000000,172.750000,169.750000,170.699997,169.790543,1242798
2020-05-13,167.750000,169.100006,165.800003,165.800003,164.916656,1180077
2020-05-14,163.600006,164.850006,160.050003,162.399994,161.534760,1379736
2020-05-15,164.350006,166.500000,163.399994,166.300003,165.413986,1410685
2020-05-18,171.649994,177.350006,170.800003,176.949997,176.007233,1447491
2020-05-19,179.750000,179.750000,173.899994,174.899994,173.968155,1236168
2020-05-20,174.149994,179.399994,174.149994,179.399994,178.444183,967689
2020-05-21,176.250000,178.250000,175.750000,176.050003,175.112045,710344
2020-05-22,173.300003,176.800003,173.050003,175.500000,174.564972,857087
2020-05-25,175.850006,177.850006,174.500000,177.850006,176.902451,554808
2020-05-26,180.000000,180.100006,175.649994,176.100006,175.161774,1073861
2020-05-27,176.050003,177.550003,175.199997,175.750000,174.813629,1113577
2020-05-28,176.350006,181.699997,174.750000,181.699997,180.731934,1198470
2020-05-29,180.699997,183.350006,179.699997,180.750000,179.787003,1154585
2020-06-02,184.800003,185.899994,182.649994,185.149994,185.149994,1333053
2020-06-03,186.899994,190.300003,186.050003,189.949997,189.949997,1654728
2020-06-04,190.500000,192.399994,187.350006,187.649994,187.649994,1531107
2020-06-05,190.899994,198.250000,189.600006,198.250000,198.250000,1914284
2020-06-08,198.000000,198.000000,192.149994,192.300003,192.300003,1510100
2020-06-09,191.100006,193.100006,189.250000,190.100006,190.100006,1306868
2020-06-10,190.100006,191.800003,187.850006,187.850006,187.850006,1157271
2020-06-11,185.949997,186.050003,179.800003,179.800003,179.800003,1355032
2020-06-12,178.850006,181.399994,177.500000,178.699997,178.699997,1212962
2020-06-15,175.800003,178.449997,173.300003,178.149994,178.149994,1028559
2020-06-16,181.699997,185.800003,179.250000,184.949997,184.949997,1393201
2020-06-17,184.600006,187.850006,184.550003,185.699997,185.699997,959496
2020-06-18,185.300003,188.600006,184.949997,186.449997,186.449997,1378367
2020-06-19,188.000000,190.550003,185.899994,185.899994,185.899994,2795033
2020-06-22,184.750000,190.600006,184.699997,185.899994,185.899994,943723
2020-06-23,187.100006,191.100006,186.300003,189.750000,189.750000,1240010
2020-06-24,188.100006,188.100006,182.449997,182.449997,182.449997,939081
2020-06-25,182.949997,184.850006,180.000000,184.149994,184.149994,853657
2020-06-26,186.800003,187.949997,182.649994,183.399994,183.399994,807804
2020-06-29,183.800003,188.649994,183.149994,188.250000,188.250000,1376171
2020-06-30,188.350006,189.449997,186.000000,188.199997,188.199997,947551
2020-07-01,186.300003,189.550003,184.949997,188.399994,188.399994,756381
2020-07-02,191.899994,197.199997,190.500000,196.699997,196.699997,1305841
2020-07-03,198.199997,198.949997,194.600006,195.449997,195.449997,660495
2020-07-06,200.100006,200.500000,197.000000,198.500000,198.500000,876718
2020-07-07,197.800003,199.550003,195.850006,199.300003,199.300003,562078
2020-07-08,199.500000,202.500000,196.550003,197.399994,197.399994,975626
2020-07-09,196.000000,200.500000,195.350006,196.050003,196.050003,1085543
2020-07-10,195.600006,199.399994,195.149994,198.500000,198.500000,833380
2020-07-13,202.500000,203.199997,200.199997,203.100006,203.100006,772506
2020-07-14,200.199997,202.300003,198.449997,202.300003,202.300003,952278
2020-07-15,206.000000,211.899994,204.699997,210.699997,210.699997,1422360
2020-07-16,207.699997,215.199997,206.600006,210.399994,210.399994,1357735
2020-07-17,209.899994,212.800003,209.100006,211.300003,211.300003,1113336
2020-07-20,null,null,null,null,null,null
2020-07-21,214.000000,216.000000,212.000000,213.800003,213.800003,933473
2020-07-22,213.000000,213.500000,209.100006,210.300003,210.300003,658020
2020-07-23,213.199997,214.199997,211.399994,213.100006,213.100006,749381
2020-07-24,211.000000,211.699997,208.699997,208.899994,208.899994,564570
2020-07-27,208.699997,212.399994,208.500000,209.800003,209.800003,558355
2020-07-28,210.100006,212.300003,209.100006,210.100006,210.100006,616950
2020-07-29,209.100006,210.399994,207.399994,208.399994,208.399994,638820
2020-07-30,207.600006,209.300003,201.199997,204.300003,204.300003,1210170
2020-07-31,204.500000,209.000000,204.399994,206.699997,206.699997,998997
2020-08-03,209.399994,212.800003,208.800003,210.199997,210.199997,929735
2020-08-04,209.800003,211.100006,205.199997,208.500000,208.500000,696821
2020-08-05,209.000000,211.399994,207.899994,210.600006,210.600006,714464
2020-08-06,208.699997,212.100006,206.899994,207.300003,207.300003,730106
2020-08-07,207.300003,209.100006,205.600006,207.899994,207.899994,328237
