Date,Open,High,Low,Close,Adj Close,Volume
2005-06-02,54.025799,54.923500,54.025799,54.465099,24.292723,722309
2005-06-03,54.579700,54.914001,54.293201,54.369598,24.250122,498183
2005-06-06,54.598801,55.066799,54.436501,54.961700,24.514217,469369
2005-06-07,55.124100,55.783100,54.675201,55.687599,24.837988,647608
2005-06-08,55.764000,56.938599,55.678001,56.585300,25.238371,1266048
2005-06-09,55.830799,56.165100,55.200500,55.754398,25.429529,870231
2005-06-10,55.907200,56.375198,55.821301,56.375198,25.712669,424960
2005-06-13,56.270100,57.091400,56.069599,56.537498,25.786705,504375
2005-06-14,56.709400,56.709400,55.334202,55.678001,25.394682,771940
2005-06-15,55.955002,56.719002,55.439301,55.783100,25.442627,819395
2005-06-16,55.773499,56.165100,55.353298,56.012299,25.547157,328984
2005-06-17,56.098202,56.346500,55.630299,56.155499,25.876005,969695
2005-06-20,55.725800,55.725800,53.901699,54.341000,25.039894,1093418
2005-06-21,54.532001,54.560600,53.538700,53.634300,24.714258,1020890
2005-06-22,53.548302,54.264599,53.194901,54.150002,24.951889,966574
2005-06-23,54.178600,54.178600,53.815701,54.150002,24.951889,395120
2005-06-24,53.643799,53.968498,52.822498,53.070801,24.454603,764360
2005-06-27,52.889301,52.937099,52.106201,52.440498,24.164164,821530
2005-06-28,52.621899,53.892101,52.574200,53.567402,24.683430,849090
2005-06-29,53.959000,54.140400,53.061199,53.500500,24.652603,316252
2005-06-30,53.653400,53.672501,53.109001,53.309601,24.564634,617612
2005-07-01,53.261799,53.796600,53.003899,53.433701,24.621817,515093
2005-07-04,53.577000,53.681999,53.194901,53.309601,24.564634,265424
2005-07-05,53.242699,53.491001,52.812901,52.956200,24.401796,414195
2005-07-06,53.433701,53.892101,53.099400,53.634300,24.714258,557126
2005-07-07,53.739300,53.939899,52.220798,52.765202,24.313778,937146
2005-07-08,53.481400,53.768002,53.214001,53.768002,24.775867,451350
2005-07-11,53.968498,54.216801,53.911201,54.054501,24.907883,510193
2005-07-12,54.006699,54.102200,53.710701,53.710701,24.749464,445734
2005-07-13,53.691601,54.150002,53.433701,53.901699,24.837481,425554
2005-07-14,54.102200,54.436501,53.768002,54.331402,25.035477,340855
2005-07-15,54.436501,54.436501,53.863499,53.959000,24.863873,310660
2005-07-18,53.949402,54.321899,53.806198,53.959000,24.863873,145530
2005-07-19,54.235901,55.439301,53.863499,55.362900,25.510784,776674
2005-07-20,55.028599,55.840401,55.028599,55.420200,25.537176,515849
2005-07-21,55.448799,56.298801,55.382000,55.649399,25.642786,848350
2005-07-22,55.458401,56.212799,55.324600,56.060001,25.832010,370964
2005-07-25,56.327400,56.327400,55.658901,56.069599,25.836430,333790
2005-07-26,56.069599,56.308300,55.401100,55.477501,25.563595,386875
2005-07-27,55.716202,55.993198,55.410599,55.630299,25.633997,281768
2005-07-28,55.964500,56.146000,55.200500,55.735298,25.682384,497380
2005-07-29,56.231899,56.699902,55.362900,55.420200,25.537176,757312
2005-08-01,55.678001,56.250999,55.267300,56.098202,25.849606,406991
2005-08-02,56.107800,56.270100,55.362900,56.212799,25.902409,383977
2005-08-03,56.346500,56.719002,56.069599,56.632999,26.096039,358273
2005-08-04,57.540298,58.161098,57.129700,57.549900,26.518538,1584816
2005-08-05,57.301601,57.301601,56.470699,56.470699,26.021250,657536
2005-08-08,56.461102,57.234699,56.356098,56.604401,26.082859,389843
2005-08-09,56.422901,56.919498,56.222401,56.795399,26.170877,682765
2005-08-10,56.795399,57.301601,56.384701,57.301601,26.404127,415010
2005-08-11,57.196499,57.540298,56.929100,57.110500,26.316065,296975
2005-08-12,56.995899,57.330200,56.451599,56.451599,26.012461,305216
2005-08-15,56.489799,56.843102,56.365601,56.585300,26.074049,202219
2005-08-16,56.537498,58.495300,56.537498,57.158298,26.338089,1390922
2005-08-17,57.110500,57.683601,56.642601,56.967300,26.250071,739925
2005-08-18,57.206100,57.244301,56.394299,56.547100,26.056450,488244
2005-08-19,56.461102,58.390301,56.461102,58.361599,26.892569,912128
2005-08-22,58.409401,58.877300,57.951000,58.084702,26.764967,483919
2005-08-23,57.970100,58.495300,57.865002,58.132401,26.786943,288700
2005-08-24,57.922298,58.189701,57.502102,57.826801,26.646122,350959
2005-08-25,57.712200,57.884102,56.976799,57.167900,26.342512,319631
2005-08-26,57.444801,58.151501,56.738098,57.014999,26.272051,444180
2005-08-29,56.776299,57.158298,56.260601,57.101002,26.311687,253215
2005-08-30,57.301601,57.759998,56.862202,56.919498,26.228043,298702
2005-08-31,56.919498,57.779099,56.919498,57.339802,26.421719,427572
2005-09-01,57.664501,58.533501,57.578499,57.788601,26.628532,402047
2005-09-02,57.970100,59.020599,57.970100,58.485802,26.949793,638796
2005-09-05,58.409401,59.020599,58.141998,58.686298,27.042181,347515
2005-09-06,58.543098,59.335800,58.523998,59.316700,27.332668,388840
2005-09-07,59.536301,59.641399,59.106499,59.641399,27.482281,666672
2005-09-08,59.669998,60.567699,59.450401,60.214401,27.746309,526974
2005-09-09,60.357601,60.882900,60.223900,60.710999,27.975138,691941
2005-09-12,61.007099,61.007099,59.794201,60.176201,27.728704,596236
2005-09-13,60.023399,60.328999,58.495300,58.590801,26.998177,738598
2005-09-14,58.571701,59.058800,58.533501,58.877300,27.130188,420103
2005-09-15,58.705399,59.020599,58.581299,58.934700,27.156641,290911
2005-09-16,58.886902,59.192501,58.304298,58.820000,27.103775,979193
2005-09-19,57.693100,59.097000,56.528000,58.695900,27.046597,687201
2005-09-20,58.810501,59.364399,58.399799,59.116100,27.240234,408017
2005-09-21,58.590801,58.734100,57.072300,57.483002,26.487701,826981
2005-09-22,57.024601,57.750401,56.824001,57.053200,26.289656,498019
2005-09-23,57.215599,57.588100,56.881302,57.492599,26.492134,446745
2005-09-26,57.970100,58.734100,57.893700,58.523998,26.967388,305011
2005-09-27,58.409401,58.543098,57.559399,57.674000,26.575712,350248
2005-09-28,57.903198,59.669998,57.740898,59.240299,27.297453,727879
2005-09-29,59.402599,59.622299,58.533501,58.896500,27.139040,344405
2005-09-30,59.182999,59.498100,58.543098,58.543098,26.976194,561461
2005-10-03,58.734100,60.233501,58.734100,59.927898,27.614294,622410
2005-10-04,59.880100,59.880100,59.450401,59.545898,27.438272,505399
2005-10-05,59.163898,59.669998,58.810501,58.810501,27.099411,578765
2005-10-06,58.275700,58.772301,58.036900,58.333000,26.879377,410356
2005-10-07,58.065601,58.982399,58.065601,58.829601,27.108213,483120
2005-10-10,58.762699,59.517200,58.762699,59.345299,27.345848,381032
2005-10-11,59.259399,59.679600,59.211601,59.593601,27.460260,605291
2005-10-12,59.307098,59.689098,58.829601,59.564999,27.447075,659236
2005-10-13,59.593601,59.631802,58.056000,58.266102,26.848551,606730
2005-10-14,58.132401,58.476200,57.569000,58.256599,26.844166,660453
2005-10-17,58.466702,58.829601,58.008301,58.428501,26.923395,361289
2005-10-18,58.399799,58.992001,58.256599,58.256599,26.844166,351702
2005-10-19,57.320702,57.569000,56.642601,57.072300,26.298460,923816
2005-10-20,57.292000,57.874599,57.253799,57.349300,26.426109,508179
2005-10-21,56.833599,57.416199,55.162300,55.678001,25.655973,1268048
2005-10-24,55.764000,56.155499,55.487000,56.050499,25.827627,494872
2005-10-25,56.327400,56.327400,55.467899,55.534801,25.589991,482748
2005-10-26,55.907200,56.365601,55.429699,56.222401,25.906830,644729
2005-10-27,55.802200,56.002701,54.054501,54.388699,25.061878,582220
2005-10-28,54.436501,55.611198,54.293201,55.573002,25.607590,571805
2005-10-31,56.346500,57.292000,55.716202,56.766701,26.157644,747902
2005-11-01,56.699902,57.062801,56.308300,56.862202,26.201643,340738
2005-11-02,57.101002,57.206100,55.668499,56.776299,26.162066,642386
2005-11-03,57.244301,57.387501,56.298801,56.442001,26.008020,777719
2005-11-04,55.974098,56.279701,55.209999,55.487000,25.567959,1047472
2005-11-07,55.630299,56.270100,55.267300,55.945400,25.779198,541683
2005-11-08,55.868999,56.556599,55.792599,56.107800,25.854029,336608
2005-11-09,56.231899,56.890900,56.231899,56.642601,26.100466,380636
2005-11-10,56.995899,57.110500,56.470699,56.661701,26.109262,339322
2005-11-11,57.196499,57.301601,56.747601,57.034100,26.280859,365930
2005-11-14,57.158298,57.931900,57.062801,57.062801,26.294086,382063
2005-11-15,56.824001,57.043701,56.021801,56.766701,26.157644,796797
2005-11-16,57.024601,57.272900,56.642601,57.005501,26.267675,459143
2005-11-17,57.377998,58.571701,57.377998,58.313900,26.870579,851382
2005-11-18,58.877300,59.832401,58.266102,58.438000,26.927761,867767
2005-11-21,58.992001,59.221199,58.543098,59.182999,27.271061,448800
2005-11-22,59.192501,59.756001,59.068401,59.622299,27.473482,772725
2005-11-23,60.061600,60.233501,58.686298,58.848701,27.117016,650454
2005-11-24,58.715000,59.097000,58.476200,59.001499,27.187426,308709
2005-11-25,59.192501,59.249802,58.457100,59.249802,27.301842,199880
2005-11-28,59.307098,60.586800,58.820000,58.829601,27.108213,452612
2005-11-29,58.734100,59.039700,58.103802,58.409401,26.914583,545004
2005-11-30,58.103802,58.285198,57.884102,58.017799,26.734144,545469
2005-12-01,58.094200,58.925098,57.683601,58.905998,27.143419,587567
2005-12-02,59.211601,59.412201,58.896500,59.393101,27.367865,341616
2005-12-05,59.307098,59.717800,59.049301,59.374001,27.359060,284559
2005-12-06,59.450401,59.603199,58.791401,59.163898,27.262247,275245
2005-12-07,59.116100,59.584099,58.543098,58.638599,27.020201,304280
2005-12-08,57.970100,58.447601,57.865002,58.227901,26.830952,605851
2005-12-09,58.017799,59.335800,58.017799,59.097000,27.231426,425685
2005-12-12,59.421700,59.689098,58.600399,58.791401,27.090605,320706
2005-12-13,58.734100,59.297600,58.485802,58.820000,27.103775,197750
2005-12-14,58.972900,59.020599,58.227901,58.504902,26.958593,331150
2005-12-15,58.648102,58.648102,57.960499,58.132401,26.786943,764849
2005-12-16,57.960499,58.438000,57.960499,58.266102,26.848551,909736
2005-12-19,58.094200,58.380699,57.693100,57.903198,26.681334,417772
2005-12-20,57.855499,58.533501,57.855499,58.275700,26.852980,275188
2005-12-21,58.552601,61.618301,58.275700,61.207600,28.203979,1575840
2005-12-22,61.312698,61.561001,60.930599,61.350899,28.269999,519235
2005-12-23,61.360401,64.235001,61.255402,62.945801,29.004915,963863
2005-12-26,65.910004,65.910004,65.910004,65.910004,30.370798,0
2005-12-27,63.184502,63.805302,62.993500,63.366001,29.198545,332872
2005-12-28,63.461498,63.461498,63.012600,63.260899,29.150122,295286
2005-12-29,63.509201,63.661999,63.222698,63.289600,29.163338,127447
2005-12-30,63.127201,63.461498,62.315399,62.812000,28.943262,143343
2006-01-02,63.404202,63.499699,62.439602,63.327801,29.180954,142191
2006-01-03,63.652500,64.798500,63.318199,64.158600,29.563761,564835
2006-01-04,64.731697,65.113701,64.110901,65.113701,30.003872,671101
2006-01-05,65.104103,65.113701,63.652500,63.986698,29.484570,554812
2006-01-06,64.244598,64.244598,63.996300,64.072701,29.524185,203266
2006-01-09,63.862598,64.110901,63.556999,63.604698,29.308535,303424
2006-01-10,63.222698,63.461498,62.984001,63.050800,29.053307,611068
2006-01-11,63.423302,63.566502,62.984001,63.337299,29.185326,477043
2006-01-12,63.394600,64.263702,63.098598,64.024902,29.502163,415342
2006-01-13,63.623798,64.225502,63.108101,63.222698,29.132517,376014
2006-01-16,63.318199,63.509201,62.936199,63.499699,29.260159,192814
2006-01-17,63.222698,63.509201,62.773800,63.461498,29.242552,499983
2006-01-18,63.022202,63.356400,62.716499,62.917099,28.991692,620455
2006-01-19,62.917099,63.499699,62.410900,62.926701,28.996132,542228
2006-01-20,62.687901,62.840698,61.618301,61.981201,28.560450,563543
2006-01-23,61.455898,61.847500,60.405399,61.474998,28.327196,654221
2006-01-24,61.713799,62.430000,58.457100,59.593601,27.460260,3772922
2006-01-25,59.784599,62.143501,59.498100,62.019402,28.578051,3572060
2006-01-26,61.694698,63.461498,61.694698,62.611500,28.850878,1753536
2006-01-27,63.366001,65.992302,62.888500,65.791702,30.316288,2565976
2006-01-30,65.753502,65.753502,63.719299,63.719299,29.361338,850206
2006-01-31,64.196800,64.349602,63.623798,63.948502,29.466948,710931
2006-02-01,63.604698,64.655296,63.604698,63.967602,29.475758,823190
2006-02-02,64.215897,64.368797,63.174999,63.509201,29.264526,544419
2006-02-03,63.690701,64.349602,63.518799,63.843498,29.418573,584300
2006-02-06,64.015404,64.320999,63.222698,63.661999,29.334936,582595
2006-02-07,63.872101,64.359200,63.661999,63.986698,29.484570,678021
2006-02-08,63.031700,63.346901,62.286800,62.544701,28.820091,1067986
