Date,Open,High,Low,Close,Adj Close,Volume
2020-07-01,56.009998,57.060001,55.639999,56.200001,56.200001,1618381
2020-07-02,56.939999,58.880001,56.639999,57.950001,57.950001,2018441
2020-07-03,58.209999,58.549999,57.009998,57.259998,57.259998,903202
2020-07-06,58.950001,59.680000,57.730000,58.459999,58.459999,1512797
2020-07-07,58.310001,59.279999,57.759998,58.650002,58.650002,1505768
2020-07-08,58.270000,59.189999,57.860001,58.020000,58.020000,1362427
2020-07-09,58.610001,58.990002,57.279999,57.439999,57.439999,1231470
2020-07-10,57.250000,58.700001,56.820000,58.689999,58.689999,1532862
2020-07-13,59.599998,59.930000,58.310001,58.799999,58.799999,1073725
2020-07-14,57.919998,58.509998,57.340000,57.930000,57.930000,1371809
2020-07-15,58.330002,59.110001,58.049999,58.610001,58.610001,1465863
2020-07-16,58.169998,59.090000,58.139999,58.770000,58.770000,999456
2020-07-17,59.950001,60.689999,59.500000,59.730000,59.730000,1858811
2020-07-20,null,null,null,null,null,null
2020-07-21,60.000000,61.720001,59.799999,60.820000,60.820000,2151595
2020-07-22,60.709999,61.070000,59.580002,59.939999,59.939999,1255270
2020-07-23,60.799999,62.400002,60.700001,61.150002,61.150002,2012658
2020-07-24,60.599998,60.840000,59.910000,60.220001,60.220001,1595443
2020-07-27,60.099998,60.590000,59.680000,59.750000,59.750000,931048
2020-07-28,59.970001,60.529999,59.470001,59.799999,59.799999,1163934
2020-07-29,59.860001,60.009998,57.810001,58.290001,58.290001,1780245
2020-07-30,58.000000,58.189999,55.549999,56.160000,56.160000,2283364
2020-07-31,56.119999,56.430000,54.680000,54.700001,54.700001,1926062
2020-08-03,54.700001,56.610001,54.419998,56.209999,56.209999,1812786
2020-08-04,57.090000,58.139999,56.959999,58.139999,58.139999,1873398
2020-08-05,56.500000,56.930000,55.320000,56.130001,56.130001,3067112
2020-08-06,55.980000,56.230000,54.750000,55.230000,55.230000,2453738
2020-08-07,55.160000,55.400002,54.299999,54.900002,54.900002,1984567
2020-08-10,55.400002,55.490002,54.230000,55.349998,55.349998,1367342
2020-08-11,56.310001,58.930000,56.209999,58.540001,58.540001,3142904
