Date,Open,High,Low,Close,Adj Close,Volume
1997-02-17,16.156799,16.220800,16.026400,16.210501,5.109864,1528252
1997-02-18,16.233500,16.512100,16.233500,16.310200,5.141291,2225142
1997-02-19,null,null,null,null,null,null
1997-02-20,16.156799,16.156799,15.970200,16.059700,5.062328,1116662
1997-02-21,15.926800,15.977800,15.740100,15.924200,5.019616,1876952
1997-02-24,15.850000,15.862900,15.678800,15.755500,4.966439,880444
1997-02-25,15.811700,15.972700,15.811700,15.926800,5.020436,1447468
1997-02-26,15.913900,15.952300,15.735000,15.870500,5.002690,1005712
1997-02-27,15.850000,16.154200,15.850000,16.054600,5.060721,1350322
1997-02-28,16.003500,16.041800,15.878100,15.926800,5.020436,986794
1997-03-03,15.939500,16.092899,15.862900,15.926800,5.020436,818578
1997-03-04,16.105700,16.484100,16.080200,16.389500,5.166288,2225142
1997-03-05,16.323000,16.496799,16.282101,16.415100,5.174358,4260084
1997-03-06,16.540300,16.673300,16.386900,16.438000,5.181576,2011422
1997-03-07,16.463600,16.514700,16.233500,16.466200,5.190466,1554328
1997-03-10,16.563299,16.967199,16.540300,16.859800,5.314537,2340182
1997-03-11,16.910999,17.205000,16.542900,16.558201,5.219466,2906184
1997-03-12,16.578600,16.706400,16.169600,16.210501,5.109864,2622928
1997-03-13,16.156799,16.412500,16.062300,16.386900,5.165469,2136178
1997-03-14,16.220800,16.560699,16.131300,16.438000,5.181576,1781340
1997-03-17,16.386900,16.476400,16.131300,16.310200,5.141291,1240394
1997-03-18,16.363899,16.668100,15.737500,15.829600,4.989798,2904650
1997-03-19,15.911400,16.110800,15.901200,15.977800,5.036513,1337540
1997-03-20,15.980400,15.980400,15.379700,15.594400,4.915658,2035964
1997-03-21,15.850000,15.977800,15.683900,15.850000,4.996229,1985346
1997-03-24,15.926800,16.156799,15.875600,15.924200,5.019616,998554
1997-03-25,16.003500,16.220800,16.003500,16.182400,5.101007,933618
1997-03-26,16.105700,16.545401,16.075001,16.527500,5.209789,1526718
1997-03-27,16.514700,16.514700,16.018801,16.018801,5.049437,478570
1997-03-28,null,null,null,null,null,null
1997-03-31,null,null,null,null,null,null
1997-04-01,15.517700,15.717100,15.262000,15.504900,4.887445,1732256
1997-04-02,15.620000,15.850000,15.019200,15.259500,4.810090,1893314
1997-04-03,15.351600,16.080200,15.095900,16.080200,5.068791,3335156
1997-04-04,16.208000,16.399700,15.926800,16.169600,5.096972,2172480
1997-04-07,16.335800,16.997900,16.335800,16.895700,5.325853,2305926
1997-04-08,16.987600,17.025999,16.652800,16.801100,5.296033,1445934
1997-04-09,16.898199,17.025999,16.808701,16.974899,5.350818,1596254
1997-04-10,16.974899,16.997900,16.670700,16.834299,5.306498,1334472
1997-04-11,16.872700,17.143600,16.744801,16.870100,5.317783,1649938
1997-04-14,16.604200,16.844500,16.540300,16.714100,5.268609,1268004
1997-04-15,16.826599,17.128300,16.760201,17.115499,5.395137,1601366
1997-04-16,null,null,null,null,null,null
1997-04-17,17.268900,17.332800,17.125700,17.138500,5.402387,1514446
1997-04-18,17.051600,17.136000,16.859800,17.136000,5.401599,883512
1997-04-21,17.038799,17.396700,16.744801,17.256100,5.439458,1250620
1997-04-22,17.256100,17.383900,17.046400,17.128300,5.399173,1081894
1997-04-23,17.327700,17.378799,17.090000,17.115499,5.395137,536346
1997-04-24,17.179399,17.320000,17.095100,17.161501,5.409638,604348
1997-04-25,17.077200,16.962099,16.757601,16.770300,5.286324,461696
1997-04-28,17.077200,17.115499,16.737200,16.821501,5.302464,714786
1997-04-29,16.910999,17.000000,16.772900,16.974899,5.350818,2591228
1997-04-30,17.128300,17.345600,16.923700,17.332800,5.463635,1851900
1997-05-01,null,null,null,null,null,null
1997-05-02,17.383900,17.677900,17.363400,17.662600,5.567595,666214
1997-05-05,17.741800,17.895201,17.614000,17.792900,5.608666,2397448
1997-05-06,17.941200,17.971901,17.396700,17.455500,5.502312,2191908
1997-05-07,17.460600,17.588400,17.307199,17.493900,5.514418,1563020
1997-05-08,null,null,null,null,null,null
1997-05-09,17.447800,17.511700,17.130800,17.194700,5.420102,1712316
1997-05-12,17.205000,17.442699,17.205000,17.409500,5.487812,1561996
1997-05-13,17.447800,17.498899,17.181900,17.187099,5.417707,1873884
1997-05-14,17.192200,17.473400,17.192200,17.307199,5.455565,1608012
1997-05-15,17.307199,17.383900,16.686001,16.706400,5.266181,3108654
1997-05-16,16.770300,16.954500,16.719200,16.808701,5.298429,1473544
1997-05-19,null,null,null,null,null,null
1997-05-20,16.552999,16.552999,15.875600,16.144100,5.088933,2414832
1997-05-21,16.333200,16.604200,16.333200,16.565800,5.221862,1593696
1997-05-22,16.552999,16.706400,16.195200,16.195200,5.105041,1352368
1997-05-23,16.284700,16.519800,16.412500,16.489100,5.197684,460162
1997-05-26,16.514700,16.949400,16.425200,16.910999,5.330676,1076270
1997-05-27,16.949400,17.092501,16.438000,16.476400,5.193681,1155520
1997-05-28,16.514700,16.540300,16.310200,16.323000,5.145327,446358
1997-05-29,16.361300,16.463600,16.335800,16.361300,5.157398,57264
1997-05-30,16.335800,16.386900,16.028999,16.080200,5.068791,1326292
1997-06-02,15.977800,16.591400,15.901200,16.463600,5.189646,1900984
1997-06-03,16.514700,16.617001,16.412500,16.591400,5.229931,1107458
1997-06-04,16.617001,16.742300,16.440599,16.540300,5.213823,1233236
1997-06-05,16.489100,16.578600,16.438000,16.519800,5.207362,634002
1997-06-06,16.552999,16.675800,16.476400,16.545401,5.215431,1464340
1997-06-09,16.642500,16.821501,16.514700,16.565800,5.221862,1072690
1997-06-10,16.361300,16.399700,16.202900,16.399700,5.169504,336430
1997-06-11,16.412500,16.425200,16.238600,16.310200,5.141291,625822
1997-06-12,16.386900,16.639999,16.361300,16.619600,5.238820,1347766
1997-06-13,16.668100,16.711599,16.568399,16.617001,5.238002,927484
1997-06-16,16.617001,16.834299,16.542900,16.604200,5.233966,971454
1997-06-17,16.617001,16.665600,16.182400,16.246300,5.121150,915212
1997-06-18,16.208000,16.335800,16.131300,16.287201,5.134041,657522
1997-06-19,16.335800,16.509600,16.225800,16.438000,5.181576,1079848
1997-06-20,16.476400,16.527500,16.190100,16.323000,5.145327,977590
1997-06-23,16.233500,16.259100,15.977800,16.041800,5.056686,1256756
1997-06-24,15.875600,16.202900,15.722200,16.067400,5.064756,1262890
1997-06-25,16.156799,16.476400,16.080200,16.351101,5.154185,1527740
1997-06-26,16.310200,16.476400,16.105700,16.105700,5.076828,1332426
1997-06-27,16.105700,16.323000,16.016199,16.315300,5.142900,1163700
1997-06-30,16.463600,16.570900,16.195200,16.233500,5.117115,1540012
1997-07-01,16.340900,17.018400,16.323000,16.847000,5.310502,3208868
1997-07-02,16.821501,17.141100,16.734600,16.898199,5.326640,2559528
1997-07-03,16.949400,17.077200,16.670700,16.962099,5.346783,1698512
1997-07-04,17.025999,17.025999,16.744801,16.877800,5.320211,1071668
1997-07-07,16.898199,17.025999,16.872700,16.954500,5.344388,495954
1997-07-08,16.923700,17.294500,16.865000,17.256100,5.439458,1530808
1997-07-09,17.332800,17.511700,17.005600,17.128300,5.399173,1586028
1997-07-10,17.107800,17.330200,16.910999,17.102699,5.391103,897828
1997-07-11,17.205000,17.320000,17.038799,17.220301,5.428174,1128932
1997-07-14,17.358400,17.537300,17.268900,17.424900,5.492667,1381510
1997-07-15,17.511700,17.683100,17.345600,17.614000,5.552274,1977676
1997-07-16,17.690701,18.240400,17.690701,18.240400,5.749728,3289652
1997-07-17,18.278700,18.636600,17.920799,18.212200,5.740839,2491014
1997-07-18,18.150900,18.150900,17.818501,17.895201,5.640914,1392760
1997-07-21,18.023100,18.202000,17.000000,17.432501,5.495063,1965406
1997-07-22,17.537300,17.933500,17.516800,17.920799,5.648983,1725098
1997-07-23,18.148300,18.432100,17.946400,18.138100,5.717480,2180148
1997-07-24,18.250500,18.534300,18.074200,18.074200,5.697338,1673970
1997-07-25,18.253099,18.304300,17.690701,17.971901,5.665091,1331404
1997-07-28,18.202000,18.534300,18.023100,18.534300,5.842372,2340694
1997-07-29,18.406500,18.457600,18.063900,18.202000,5.737624,685132
1997-07-30,18.342600,18.429501,18.232700,18.355400,5.785977,1054284
1997-07-31,18.406500,18.432100,17.959200,18.023100,5.681231,1486836
1997-08-01,18.048599,18.278700,17.511700,17.677900,5.572416,1499108
1997-08-04,17.831301,18.112499,17.780199,17.882500,5.636911,1138136
1997-08-05,17.959200,18.304300,17.959200,18.296600,5.767445,1345720
1997-08-06,18.381001,18.483200,18.253099,18.470400,5.822228,1349902
1997-08-07,18.534300,18.700500,18.381001,18.496000,5.830298,1237326
1997-08-08,18.355400,18.518999,17.984699,18.074200,5.697338,1115638
1997-08-11,17.895201,18.406500,17.767401,18.370701,5.790802,1030764
1997-08-12,18.432100,19.109600,18.419300,19.086500,6.016435,2063574
1997-08-13,18.815500,18.981701,18.179001,18.278700,5.761801,2627018
1997-08-14,18.278700,18.496000,17.243299,17.332800,5.463635,3233410
1997-08-15,17.358400,17.532200,16.591400,16.629700,5.242004,2555436
1997-08-18,16.233500,16.918600,16.016199,16.859800,5.314537,3090248
1997-08-19,17.253500,17.611500,17.051600,17.256100,5.439458,2086070
1997-08-20,17.486200,17.639500,17.281700,17.327700,5.462027,376310
1997-08-21,17.128300,17.179399,16.489100,16.716700,5.269428,6691788
1997-08-22,16.361300,16.714100,16.335800,16.578600,5.225896,2830512
1997-08-25,17.064400,17.110399,17.061800,17.110399,5.393530,53174
1997-08-26,16.435499,16.463600,15.722200,16.208000,5.109076,6629410
1997-08-27,16.208000,16.338400,16.028999,16.105700,5.076828,5980070
1997-08-28,16.182400,16.399700,15.530500,15.773300,4.972051,7130476
1997-08-29,15.773300,15.924200,15.556100,15.594400,4.915658,1147338
1997-09-01,15.977800,16.310200,15.722200,16.028999,5.052651,3375548
1997-09-02,16.131300,16.386900,16.118500,16.261700,5.126004,2604520
1997-09-03,16.617001,16.808701,15.837200,15.913900,5.016371,6658042
1997-09-04,15.977800,16.208000,15.811700,16.144100,5.088933,3687438
1997-09-05,16.105700,16.486601,16.049400,16.208000,5.109076,3303968
1997-09-08,16.105700,16.501900,16.080200,16.476400,5.193681,2425568
1997-09-09,16.386900,16.514700,16.139000,16.450800,5.185611,3183304
1997-09-10,16.361300,16.614500,16.169600,16.246300,5.121150,2913342
1997-09-11,16.057100,16.156799,15.870500,15.870500,5.002690,3495192
1997-09-12,16.003500,16.092899,15.134200,15.274800,4.814913,5612962
1997-09-15,15.620000,15.745200,15.290200,15.645500,4.931765,4245768
1997-09-16,15.645500,16.154200,15.377100,16.080200,5.068791,4782624
1997-09-17,16.156799,16.282101,15.632700,15.722200,4.955943,5894172
1997-09-18,15.722200,15.862900,15.635300,15.842400,4.993833,2656672
1997-09-19,15.888400,15.952300,15.428300,15.481900,4.880196,4204864
1997-09-22,15.627700,16.131300,15.594400,16.080200,5.068791,3421566
1997-09-23,16.233500,16.420200,16.018801,16.080200,5.068791,5274488
1997-09-24,16.003500,16.310200,15.952300,16.310200,5.141291,3767198
1997-09-25,16.182400,16.361300,16.041800,16.054600,5.060721,3748792
1997-09-26,15.977800,16.080200,15.786100,16.028999,5.052651,2710870
1997-09-29,16.028999,16.182400,15.850000,15.965100,5.032509,1536944
1997-09-30,16.077600,16.386900,16.067400,16.289700,5.134829,3304990
1997-10-01,16.233500,16.834299,16.182400,16.770300,5.286324,4207932
1997-10-02,16.693701,16.744801,16.514700,16.678400,5.257355,2228210
1997-10-03,null,null,null,null,null,null
1997-10-06,16.719200,16.872700,16.463600,16.859800,5.314537,2641334
1997-10-07,16.867500,17.102699,16.514700,16.987600,5.354821,4399156
1997-10-08,17.102699,17.332800,16.744801,16.819000,5.301675,5738740
1997-10-09,16.744801,16.859800,15.875600,16.054600,5.060721,5780666
1997-10-10,16.169600,16.552999,15.977800,16.297400,5.137256,4656846
1997-10-13,16.348600,16.563299,16.259100,16.323000,5.145327,1927570
1997-10-14,16.425200,16.425200,15.921600,16.054600,5.060721,2552370
1997-10-15,16.006001,16.156799,15.620000,15.696600,4.947872,3497236
1997-10-16,15.747800,15.913900,15.364300,15.558600,4.904373,4157826
1997-10-17,15.351600,15.464000,15.274800,15.397500,4.853591,4922718
1997-10-20,15.540700,15.893500,15.172600,15.893500,5.009940,4516752
1997-10-21,16.003500,16.297400,15.926800,16.297400,5.137256,3674144
1997-10-22,16.445700,16.565800,16.144100,16.161900,5.094545,3694596
1997-10-23,16.105700,16.105700,15.223700,15.425700,4.862481,6786888
1997-10-24,15.658300,16.016199,15.443600,15.487100,4.881835,4455398
1997-10-27,15.338700,15.466600,15.185400,15.223700,4.798806,4904312
1997-10-28,14.571800,14.571800,13.319100,13.702600,4.319325,16451328
1997-10-29,14.955300,15.272300,14.469600,15.108700,4.762555,7662220
1997-10-30,14.674100,15.067700,14.520700,14.955300,4.714200,6640658
1997-10-31,15.134200,15.415500,14.955300,15.057600,4.746448,3974784
1997-11-03,15.338700,15.504900,15.083100,15.147000,4.774629,4260084
1997-11-04,15.262000,15.313200,14.827400,14.955300,4.714200,4340868
1997-11-05,15.032000,15.364300,15.016700,15.134200,4.770594,3303968
1997-11-06,15.139300,15.223700,14.827400,14.878600,4.690023,3449176
1997-11-07,14.776400,14.776400,14.239500,14.328900,4.516747,7488380
1997-11-10,14.254800,14.876000,14.254800,14.571800,4.593315,3297832
1997-11-11,14.444000,14.635700,14.295700,14.392800,4.536890,3299878
1997-11-12,14.316100,14.635700,14.098900,14.571800,4.593315,3995234
1997-11-13,14.569300,14.865800,14.569300,14.697100,4.632811,4597536
1997-11-14,14.827400,15.019200,14.321300,14.418500,4.544991,3911382
1997-11-17,14.929700,15.055000,14.725200,14.942500,4.710166,5306188
1997-11-18,14.942500,15.543300,14.942500,15.492200,4.883443,6776662
1997-11-19,15.236500,15.722200,15.159800,15.691600,4.946297,4831708
1997-11-20,15.832200,16.028999,15.632700,15.798900,4.980119,5896218
1997-11-21,15.977800,16.041800,15.461400,15.517700,4.891480,5393106
1997-11-24,15.453800,15.453800,15.039600,15.159800,4.778663,4128170
1997-11-25,15.134200,15.645500,15.083100,15.517700,4.891480,830338
1997-11-26,15.594400,15.952300,15.407800,15.441000,4.867303,1363104
1997-11-27,15.671100,15.885800,15.594400,15.883300,5.006724,617640
1997-11-28,15.977800,16.131300,15.824500,16.131300,5.084899,792502
1997-12-01,16.297400,16.872700,16.246300,16.744801,5.278286,1642270
1997-12-02,16.770300,16.821501,16.455900,16.565800,5.221862,1349810
1997-12-03,16.438000,16.747400,16.361300,16.542900,5.214643,967364
1997-12-04,16.668100,16.719200,16.548000,16.617001,5.238002,1088030
1997-12-05,16.540300,16.611900,16.208000,16.386900,5.165469,1049170
1997-12-08,16.617001,16.617001,16.361300,16.440599,5.182396,596166
1997-12-09,16.484100,16.484100,16.233500,16.323000,5.145327,324160
1997-12-10,16.144100,16.220800,16.003500,16.131300,5.084899,283256
1997-12-11,15.875600,15.983000,15.622500,15.683900,4.943870,830338
1997-12-12,15.798900,15.850000,15.637800,15.747800,4.964013,644228
1997-12-15,15.773300,16.028999,15.502300,15.612300,4.921300,1075758
1997-12-16,15.645500,16.000900,15.594400,15.965100,5.032509,1065532
1997-12-17,15.952300,16.144100,15.809100,15.888400,5.008332,1022584
1997-12-18,16.023899,16.080200,15.773300,15.965100,5.032509,912144
1997-12-19,15.798900,15.798900,15.341300,15.364300,4.843125,1228124
1997-12-22,15.441000,15.645500,15.088200,15.543300,4.899549,1019516
1997-12-23,15.658300,15.875600,15.543300,15.847500,4.995439,560376
1997-12-24,null,null,null,null,null,null
1997-12-25,null,null,null,null,null,null
1997-12-26,null,null,null,null,null,null
1997-12-29,15.824500,16.668100,15.811700,16.617001,5.238002,877376
1997-12-30,16.821501,16.821501,16.182400,16.182400,5.101007,782276
1997-12-31,null,null,null,null,null,null
1998-01-01,null,null,null,null,null,null
1998-01-02,16.386900,17.141100,16.386900,17.074600,5.382246,1534898
1998-01-05,17.010700,17.383900,16.885401,17.138500,5.402387,1938818
1998-01-06,17.217800,17.256100,16.962099,17.235600,5.432995,1302772
1998-01-07,17.230600,17.230600,16.645100,16.645100,5.246859,1725098
1998-01-08,16.795900,16.934000,16.392000,16.614500,5.237213,1117684
1998-01-09,16.565800,16.693701,16.118500,16.156799,5.092936,1197446
1998-01-12,15.625100,16.131300,15.530500,16.062300,5.063149,1263914
1998-01-13,16.284700,16.323000,15.901200,16.008600,5.046222,872264
1998-01-14,16.294800,16.294800,15.671100,15.735000,4.959976,970432
1998-01-15,15.888400,15.939500,15.701700,15.875600,5.004297,576738
1998-01-16,15.658300,15.952300,15.655800,15.939500,5.024439,885558
1998-01-19,16.054600,16.156799,15.850000,16.031500,5.053440,962252
1998-01-20,16.054600,16.131300,15.862900,16.082701,5.069579,1071668
1998-01-21,16.131300,16.131300,15.453800,15.453800,4.871339,1968474
1998-01-22,15.351600,15.441000,15.162300,15.313200,4.827018,1775206
1998-01-23,15.364300,15.441000,15.185400,15.210900,4.794770,1095188
1998-01-26,15.147000,15.645500,15.078000,15.571400,4.908407,777164
1998-01-27,15.681300,15.798900,15.504900,15.673600,4.940623,1275162
1998-01-28,15.773300,15.893500,15.683900,15.791300,4.977724,1107458
1998-01-29,15.977800,15.977800,15.466600,15.586800,4.913261,1329358
1998-01-30,15.796300,15.875600,15.543300,15.798900,4.980119,1135068
1998-02-02,16.233500,16.514700,16.131300,16.259100,5.125184,2542144
1998-02-03,16.233500,16.507000,15.977800,16.340900,5.150969,2288542
1998-02-04,16.399700,16.831800,16.348600,16.808701,5.298429,2546234
1998-02-05,16.834299,16.872700,16.297400,16.425200,5.177542,2374440
1998-02-06,16.399700,16.591400,16.133801,16.591400,5.229931,1859058
1998-02-09,16.680901,16.795900,16.386900,16.440599,5.182396,1136090
1998-02-10,16.412500,16.455900,16.190100,16.384300,5.164649,859992
1998-02-11,16.463600,16.504499,16.208000,16.358801,5.156611,1029742
1998-02-12,16.284700,16.463600,15.883300,15.898600,5.011547,1628976
1998-02-13,15.926800,16.323000,15.798900,16.243700,5.120329,1755776
1998-02-16,16.236000,16.409901,16.041800,16.233500,5.117115,1108480
1998-02-17,16.233500,16.361300,16.118500,16.335800,5.149361,1165746
1998-02-18,16.348600,16.348600,15.824500,16.054600,5.060721,1368218
1998-02-19,16.069901,16.069901,15.747800,15.924200,5.019616,630934
1998-02-20,15.926800,15.965100,15.773300,15.773300,4.972051,691266
1998-02-23,15.862900,16.121000,15.622500,15.965100,5.032509,972478
1998-02-24,15.834700,16.208000,15.834700,16.156799,5.092936,1151430
1998-02-25,16.131300,16.512100,16.105700,16.484100,5.196107,1328336
1998-02-26,16.552999,16.688601,16.438000,16.619600,5.238820,2090162
1998-02-27,16.744801,17.000000,16.540300,16.795900,5.294394,2836648
1998-03-02,16.719200,17.000000,16.655300,16.926300,5.335498,1337540
1998-03-03,16.898199,17.090000,16.693701,16.834299,5.306498,1360036
1998-03-04,16.834299,16.867500,16.489100,16.578600,5.225896,1127910
1998-03-05,16.552999,16.885401,16.284700,16.885401,5.322606,1395826
1998-03-06,16.987600,17.345600,16.847000,17.335400,5.464454,2960380
1998-03-09,17.383900,17.877300,17.243299,17.856800,5.628810,2435794
1998-03-10,17.895201,18.355400,17.690701,18.176500,5.729586,4034092
1998-03-11,18.209700,18.521500,17.920799,18.444901,5.814191,3164896
1998-03-12,18.278700,18.483200,17.844101,18.429501,5.809336,2545210
1998-03-13,18.406500,18.611000,18.317101,18.483200,5.826264,1833492
1998-03-16,18.368200,18.764400,18.304300,18.700500,5.894762,2014490
1998-03-17,18.790001,19.096800,18.713301,19.020100,5.995505,2429660
1998-03-18,19.096800,19.454700,18.828300,18.994499,5.987435,4667072
1998-03-19,19.147900,19.245100,18.866600,19.084000,6.015646,1705670
1998-03-20,19.122299,19.173500,18.815500,19.122299,6.027721,2289566
1998-03-23,18.971500,18.971500,18.473000,18.738800,5.906834,1334472
1998-03-24,18.559900,19.135099,18.559900,19.122299,6.027721,1562508
1998-03-25,19.147900,19.608000,19.109600,19.301300,6.084144,2478744
1998-03-26,19.301300,19.378000,18.917801,19.020100,5.995505,1383556
1998-03-27,19.020100,20.444000,18.981701,20.349400,6.414526,6188676
1998-03-30,20.656200,20.784000,20.119400,20.784000,6.551521,2564640
1998-03-31,21.014099,21.180300,20.784000,21.001301,6.620017,2575888
1998-04-01,20.911800,21.205900,20.745600,21.026899,6.628088,1865192
1998-04-02,21.090799,21.126600,20.771200,20.937401,6.599876,1330382
1998-04-03,21.052500,21.052500,20.559000,20.847900,6.571663,1248574
1998-04-06,20.732901,21.014099,20.643400,20.937401,6.599876,1176994
1998-04-07,20.840300,21.333700,20.789200,21.088200,6.647410,2325356
1998-04-08,20.962900,21.129200,20.551399,20.847900,6.571663,1641246
1998-04-09,20.707300,21.267200,20.707300,20.962900,6.607913,1287432
1998-04-10,null,null,null,null,null,null
1998-04-13,null,null,null,null,null,null
1998-04-14,21.218599,21.328600,20.553900,20.784000,6.551521,1324246
1998-04-15,20.860701,20.899000,20.617800,20.806999,6.558770,1108480
1998-04-16,20.911800,21.282499,20.413300,20.505400,6.463700,1834516
1998-04-17,20.438900,20.515600,20.080999,20.426100,6.438703,1158588
1998-04-20,20.630600,20.924601,20.579500,20.579500,6.487057,706606
1998-04-21,20.605000,20.656200,20.068199,20.349400,6.414526,971454
1998-04-22,20.426100,20.579500,20.144899,20.247200,6.382309,910100
1998-04-23,20.323900,20.323900,19.620800,19.991501,6.301709,1480702
1998-04-24,19.914801,20.523300,19.710300,20.298300,6.398420,1513424
1998-04-27,20.221600,20.566700,19.830500,20.106600,6.337992,2000174
1998-04-28,20.275299,20.617800,20.132099,20.528400,6.470951,1906096
1998-04-29,20.438900,20.842800,20.080999,20.477200,6.454810,1951090
1998-04-30,20.653700,20.950199,20.303400,20.809601,6.559589,1460250
1998-05-01,null,null,null,null,null,null
1998-05-04,21.065300,21.065300,20.633200,20.681700,6.519274,1208694
1998-05-05,20.579500,20.579500,20.055401,20.298300,6.398420,1098254
1998-05-06,20.272699,20.272699,19.702700,20.017099,6.309778,959184
1998-05-07,19.812500,19.812500,19.429100,19.700100,6.209855,1165746
1998-05-08,19.735800,20.119400,19.697500,19.914801,6.277531,1297658
1998-05-11,20.068199,20.525801,19.940399,20.479799,6.455631,1175972
1998-05-12,20.451700,20.502800,20.132099,20.387800,6.426630,1046104
1998-05-13,20.579500,20.835100,20.323900,20.464500,6.450808,1412188
1998-05-14,20.502800,20.707300,20.351900,20.479799,6.455631,1034854
1998-05-15,20.577000,20.656200,20.415899,20.502800,6.462881,1349810
1998-05-18,20.426100,20.950199,20.221600,20.630600,6.503166,2142312
1998-05-19,20.477200,20.911800,20.400600,20.860701,6.575697,1710782
1998-05-20,20.426100,20.707300,20.349400,20.707300,6.527343,2076868
1998-05-21,null,null,null,null,null,null
1998-05-22,20.707300,21.065300,20.507900,20.622900,6.500738,1189264
1998-05-25,20.656200,20.873501,20.528400,20.681700,6.519274,922370
1998-05-26,20.771200,20.873501,20.633200,20.633200,6.503985,1586028
1998-05-27,20.451700,20.451700,19.940399,20.144899,6.350063,1187220
1998-05-28,20.323900,20.911800,20.106600,20.553900,6.478989,2383642
1998-05-29,20.707300,21.315800,20.707300,21.065300,6.640193,3044232
1998-06-01,null,null,null,null,null,null
1998-06-02,21.090799,21.318300,20.697100,21.003901,6.620837,945890
1998-06-03,20.725201,21.550900,20.725201,21.359200,6.732833,1489904
1998-06-04,21.448700,21.474300,21.141899,21.167500,6.672407,1210228
1998-06-05,21.346500,21.420500,21.116400,21.410400,6.748975,1155008
1998-06-08,21.653200,21.701799,21.474300,21.602100,6.809402,1429572
1998-06-09,21.602100,21.653200,21.218599,21.305500,6.715907,707116
1998-06-10,21.116400,21.469200,21.039600,21.423100,6.752977,878910
1998-06-11,null,null,null,null,null,null
1998-06-12,21.141899,21.269800,20.865801,20.899000,6.587771,1157054
1998-06-15,20.886200,21.039600,20.275299,20.786600,6.552341,1415256
1998-06-16,20.375000,20.579500,20.336700,20.553900,6.478989,1589096
1998-06-17,20.707300,21.203300,20.630600,21.203300,6.683691,1495018
1998-06-18,21.295300,21.448700,20.819799,20.962900,6.607913,1459738
1998-06-19,21.090799,21.090799,20.477200,20.528400,6.470951,1651984
1998-06-22,20.605000,20.873501,20.433800,20.850500,6.572482,1109504
1998-06-23,20.886200,21.443600,20.873501,21.308100,6.716727,2044656
1998-06-24,21.461500,21.755400,21.218599,21.676201,6.832758,1995572
1998-06-25,21.793800,22.139000,21.755400,22.062300,6.954465,2096808
1998-06-26,21.985500,22.343500,21.806601,22.126200,6.974608,1636646
1998-06-29,22.177299,22.415100,22.113300,22.190100,6.994750,1138136
1998-06-30,22.190100,22.305099,21.653200,21.758101,6.858576,1526718
