Date,Open,High,Low,Close,Adj Close,Volume
2020-07-08,50.509998,50.689999,49.884998,50.009998,50.009998,2617805
2020-07-09,50.020000,50.930000,49.500000,49.615002,49.615002,3183187
2020-07-10,49.299999,50.349998,49.035000,50.080002,50.080002,3903774
2020-07-13,51.029999,51.419998,50.660000,51.049999,51.049999,3021077
2020-07-14,50.599998,51.110001,50.240002,51.110001,51.110001,2656994
2020-07-15,51.400002,52.230000,51.139999,51.820000,51.820000,3014062
2020-07-16,51.410000,52.180000,51.320000,51.990002,51.990002,2218513
2020-07-17,51.980000,52.270000,51.529999,52.049999,52.049999,2303655
2020-07-20,null,null,null,null,null,null
2020-07-21,53.099998,53.619999,52.880001,53.029999,53.029999,3073174
2020-07-22,53.349998,53.980000,53.259998,53.610001,53.610001,5143187
2020-07-23,53.860001,54.240002,53.299999,53.389999,53.389999,2642040
2020-07-24,52.639999,52.820000,52.110001,52.439999,52.439999,2248261
2020-07-27,52.070000,52.520000,51.660000,51.860001,51.860001,2624212
2020-07-28,51.959999,52.570000,51.759998,52.080002,52.080002,2167194
2020-07-29,50.450001,50.500000,49.145000,49.529999,49.529999,5861165
2020-07-30,49.680000,49.799999,47.020000,47.639999,47.639999,4901970
2020-07-31,47.514999,47.755001,46.790001,46.810001,46.810001,3509638
2020-08-03,46.985001,48.529999,46.590000,48.340000,48.340000,3149781
2020-08-04,48.665001,48.965000,47.744999,47.980000,47.980000,3065019
2020-08-05,48.375000,49.154999,48.375000,48.990002,48.990002,2569448
2020-08-06,48.915001,49.599998,48.154999,48.605000,48.605000,2910562
2020-08-07,48.549999,48.650002,47.740002,48.400002,48.400002,1264129
