Date,Open,High,Low,Close,Adj Close,Volume
2020-02-13,64.599998,64.639999,62.700001,63.799999,59.732468,1215833
2020-02-14,63.400002,64.099998,63.360001,63.560001,59.507767,480899
2020-02-17,64.040001,64.599998,63.400002,63.439999,59.395416,460503
2020-02-18,62.900002,62.919998,61.439999,61.520000,57.597828,934934
2020-02-19,61.759998,61.900002,60.860001,61.400002,57.485481,787443
2020-02-20,61.080002,62.639999,61.060001,61.439999,57.522926,649925
2020-02-21,61.099998,61.860001,60.700001,61.180000,57.279503,718705
2020-02-24,59.660000,59.660000,58.480000,59.340000,55.556812,1222746
2020-02-25,60.000000,60.099998,57.720001,57.860001,54.171169,1108165
2020-02-26,56.700001,57.700001,56.160000,57.500000,53.834122,1163403
2020-02-27,56.500000,57.040001,55.220001,56.060001,52.485928,1484255
2020-02-28,54.340000,54.779999,52.980000,53.840000,50.407463,2230467
2020-03-02,54.799999,54.840000,52.080002,53.000000,49.621014,1630311
2020-03-03,53.340000,54.639999,53.040001,53.419998,50.014233,1471297
2020-03-04,53.759998,54.119999,52.480000,52.860001,49.489941,1076177
2020-03-05,53.180000,53.240002,51.299999,51.759998,48.460068,1112726
2020-03-06,50.639999,51.200001,49.419998,50.480000,47.261677,1315855
2020-03-09,47.700001,48.810001,46.750000,46.849998,43.863102,3217326
2020-03-10,47.419998,48.389999,45.189999,45.189999,42.308933,2202466
2020-03-11,45.599998,47.049999,45.230000,45.360001,42.468098,1820095
2020-03-12,43.220001,43.560001,38.900002,38.900002,36.419956,3228995
2020-03-13,40.090000,43.450001,38.299999,38.669998,36.204613,2745510
2020-03-16,36.320000,36.349998,32.450001,34.150002,31.972786,2904360
2020-03-17,35.419998,35.619999,31.900000,35.049999,32.815403,2135811
2020-03-18,33.540001,34.470001,30.709999,32.110001,30.062845,1463086
2020-03-19,31.320000,33.070000,29.000000,30.219999,28.293339,2459266
2020-03-20,31.840000,34.709999,31.799999,33.360001,31.233152,2684808
2020-03-23,32.000000,34.369999,31.100000,33.200001,31.083353,1751697
2020-03-24,35.259998,36.910000,34.000000,36.910000,34.556824,1636303
2020-03-25,38.299999,39.509998,34.410000,36.180000,33.873363,2396879
2020-03-26,35.279999,39.020000,35.220001,39.020000,36.532303,1398992
2020-03-27,38.240002,39.230000,37.520000,38.529999,36.073540,2309097
2020-03-30,37.880001,39.000000,35.639999,36.930000,34.575550,1541732
2020-03-31,37.540001,39.090000,37.009998,39.090000,36.597839,1438559
2020-04-01,38.040001,38.830002,36.369999,38.529999,36.073540,1287106
2020-04-02,38.669998,39.709999,38.259998,38.709999,36.242065,1435027
2020-04-03,38.639999,38.830002,37.470001,37.470001,35.081120,1058917
2020-04-06,38.930000,40.450001,38.930000,40.009998,37.459183,1366014
2020-04-07,41.349998,44.250000,40.599998,41.919998,39.247414,1948236
2020-04-08,41.230000,41.650002,40.599998,41.209999,38.582676,1071670
2020-04-09,41.919998,43.939999,41.689999,43.900002,41.101181,1583140
2020-04-14,44.680000,44.799999,42.310001,42.310001,39.612553,1075951
2020-04-15,42.080002,42.180000,39.080002,39.349998,36.841263,1571972
2020-04-16,39.820000,40.549999,37.959999,38.080002,35.652233,1799307
2020-04-17,39.549999,41.250000,39.540001,40.450001,37.871132,1495350
2020-04-20,41.020000,41.299999,39.860001,41.000000,38.386066,1185895
2020-04-21,40.439999,40.439999,38.459999,38.459999,36.008003,1279601
2020-04-22,38.849998,40.150002,38.599998,39.580002,37.056602,975435
2020-04-23,39.830002,40.290001,39.099998,40.040001,37.487270,1098702
2020-04-24,39.299999,39.880001,38.619999,38.980000,36.494850,938905
2020-04-27,40.029999,40.900002,39.810001,40.860001,38.254993,1024352
2020-04-28,40.849998,42.709999,40.650002,41.840000,39.172516,1240674
2020-04-29,42.130001,44.840000,41.919998,44.840000,41.981251,1387533
2020-04-30,45.419998,45.790001,42.529999,43.380001,40.614334,1532845
2020-05-04,41.910000,42.509998,40.799999,41.750000,39.088253,1270191
2020-05-05,42.840000,43.540001,41.830002,41.900002,39.228691,1209829
2020-05-06,42.000000,42.820000,41.220001,41.720001,39.060165,941441
2020-05-07,41.720001,42.279999,40.250000,41.900002,39.228691,1438961
2020-05-08,42.000000,44.669998,41.840000,44.250000,43.724670,1574930
2020-05-11,44.689999,44.790001,41.810001,41.950001,41.451977,1206270
2020-05-12,42.000000,42.400002,41.049999,41.450001,40.957912,951478
2020-05-13,40.959999,40.959999,40.040001,40.049999,39.574532,1085846
2020-05-14,39.630001,40.540001,38.830002,40.060001,39.584415,1362887
2020-05-15,40.599998,41.110001,39.500000,39.880001,39.406551,861631
2020-05-18,40.860001,42.619999,40.770000,42.619999,42.114021,1236373
2020-05-19,42.750000,42.980000,40.840000,41.910000,41.412453,1174703
2020-05-20,41.549999,42.060001,40.070000,41.889999,41.392689,1115372
2020-05-21,41.430000,42.000000,40.919998,41.200001,40.710880,660937
2020-05-22,40.549999,42.540001,40.220001,41.549999,41.056725,858462
2020-05-25,42.200001,42.619999,41.570000,42.549999,42.044853,529177
2020-05-26,42.900002,44.040001,42.810001,43.700001,43.181202,1099765
2020-05-27,43.889999,46.700001,43.840000,45.400002,44.861023,1678166
2020-05-28,46.090000,47.540001,45.880001,46.110001,45.562592,1466028
2020-05-29,45.419998,45.919998,44.630001,44.630001,44.100163,1410725
2020-06-02,46.500000,47.580002,46.110001,47.099998,46.540836,1369623
2020-06-03,47.990002,48.889999,47.730000,48.889999,48.309586,1681677
2020-06-04,49.000000,51.060001,48.880001,50.540001,49.939999,2185335
2020-06-05,50.939999,52.619999,50.919998,52.200001,52.200001,2419965
2020-06-08,51.959999,52.820000,51.400002,51.740002,51.740002,1153769
2020-06-09,51.820000,51.959999,48.770000,49.619999,49.619999,1880303
2020-06-10,49.889999,50.799999,48.290001,48.520000,48.520000,1104261
2020-06-11,47.279999,47.299999,45.880001,45.880001,45.880001,1180136
2020-06-12,45.389999,46.919998,44.759998,45.599998,45.599998,983885
2020-06-15,44.540001,45.970001,44.040001,45.680000,45.680000,921752
2020-06-16,48.799999,50.139999,47.700001,48.840000,48.840000,2386955
2020-06-17,49.000000,50.560001,48.930000,49.630001,49.630001,1251768
2020-06-18,49.599998,50.740002,49.290001,49.400002,49.400002,1491960
2020-06-19,49.950001,49.950001,48.320000,48.470001,48.470001,1904861
2020-06-22,47.700001,48.900002,47.310001,48.360001,48.360001,590841
2020-06-23,49.410000,50.599998,48.650002,49.110001,49.110001,1307115
2020-06-24,48.750000,49.250000,47.110001,47.110001,47.110001,938807
2020-06-25,46.400002,47.400002,46.279999,47.060001,47.060001,948925
2020-06-26,47.720001,48.080002,46.770000,46.770000,46.770000,655271
2020-06-29,46.700001,48.410000,46.619999,48.139999,48.139999,1068199
2020-06-30,48.330002,48.500000,47.070000,47.540001,47.540001,778678
2020-07-01,47.150002,47.590000,46.200001,46.990002,46.990002,829978
2020-07-02,47.500000,48.500000,47.029999,47.590000,47.590000,992080
2020-07-03,48.650002,49.020000,47.750000,48.110001,48.110001,932199
2020-07-06,49.150002,50.020000,48.630001,49.099998,49.099998,736655
2020-07-07,48.000000,48.910000,48.000000,48.599998,48.599998,1059943
2020-07-08,48.099998,48.490002,46.930000,46.930000,46.930000,743073
2020-07-09,46.880001,47.860001,46.630001,46.939999,46.939999,577762
2020-07-10,46.540001,49.480000,46.320000,49.330002,49.330002,946006
2020-07-13,50.340000,51.080002,49.560001,50.119999,50.119999,1039776
2020-07-14,49.540001,52.279999,48.820000,51.680000,51.680000,1736955
2020-07-15,53.000000,53.779999,52.580002,53.160000,53.160000,1581184
2020-07-16,52.840000,53.380001,52.160000,52.860001,52.860001,904929
2020-07-17,52.919998,53.020000,51.880001,52.599998,52.599998,675722
2020-07-20,null,null,null,null,null,null
2020-07-21,53.599998,54.099998,53.060001,53.240002,53.240002,822608
2020-07-22,53.000000,53.419998,52.380001,52.840000,52.840000,821269
2020-07-23,52.980000,53.560001,52.560001,52.680000,52.680000,540824
2020-07-24,51.860001,52.580002,51.660000,51.880001,51.880001,532054
2020-07-27,51.540001,52.220001,51.360001,52.119999,52.119999,611373
2020-07-28,52.459999,52.639999,51.240002,51.500000,51.500000,699355
2020-07-29,51.320000,51.860001,51.119999,51.599998,51.599998,500570
2020-07-30,51.500000,52.439999,47.970001,48.500000,48.500000,1848319
2020-07-31,49.340000,49.730000,47.200001,47.200001,47.200001,1407406
2020-08-03,47.610001,48.560001,47.209999,48.270000,48.270000,1708211
2020-08-04,48.320000,48.860001,47.540001,48.150002,48.150002,757986
2020-08-05,48.720001,50.119999,48.660000,49.950001,49.950001,848826
2020-08-06,49.830002,50.400002,49.209999,49.639999,49.639999,630870
2020-08-07,49.709999,50.700001,49.139999,50.619999,50.619999,525942
2020-08-10,51.080002,51.779999,50.820000,51.779999,51.779999,661360
2020-08-11,52.279999,53.779999,52.139999,52.860001,52.860001,840915
2020-08-12,52.619999,52.900002,52.360001,52.480000,52.480000,80100
