Date,Open,High,Low,Close,Adj Close,Volume
2020-04-20,41.020000,41.299999,39.860001,41.000000,38.386066,1185895
2020-04-21,40.439999,40.439999,38.459999,38.459999,36.008003,1279601
2020-04-22,38.849998,40.150002,38.599998,39.580002,37.056602,975435
2020-04-23,39.830002,40.290001,39.099998,40.040001,37.487270,1098702
2020-04-24,39.299999,39.880001,38.619999,38.980000,36.494850,938905
2020-04-27,40.029999,40.900002,39.810001,40.860001,38.254993,1024352
2020-04-28,40.849998,42.709999,40.650002,41.840000,39.172516,1240674
2020-04-29,42.130001,44.840000,41.919998,44.840000,41.981251,1387533
2020-04-30,45.419998,45.790001,42.529999,43.380001,40.614334,1532845
2020-05-04,41.910000,42.509998,40.799999,41.750000,39.088253,1270191
2020-05-05,42.840000,43.540001,41.830002,41.900002,39.228691,1209829
2020-05-06,42.000000,42.820000,41.220001,41.720001,39.060165,941441
2020-05-07,41.720001,42.279999,40.250000,41.900002,39.228691,1438961
2020-05-08,42.000000,44.669998,41.840000,44.250000,43.724670,1574930
2020-05-11,44.689999,44.790001,41.810001,41.950001,41.451977,1206270
2020-05-12,42.000000,42.400002,41.049999,41.450001,40.957912,951478
2020-05-13,40.959999,40.959999,40.040001,40.049999,39.574532,1085846
2020-05-14,39.630001,40.540001,38.830002,40.060001,39.584415,1362887
2020-05-15,40.599998,41.110001,39.500000,39.880001,39.406551,861631
2020-05-18,40.860001,42.619999,40.770000,42.619999,42.114021,1236373
2020-05-19,42.750000,42.980000,40.840000,41.910000,41.412453,1174703
2020-05-20,41.549999,42.060001,40.070000,41.889999,41.392689,1115372
2020-05-21,41.430000,42.000000,40.919998,41.200001,40.710880,660937
2020-05-22,40.549999,42.540001,40.220001,41.549999,41.056725,858462
2020-05-25,42.200001,42.619999,41.570000,42.549999,42.044853,529177
2020-05-26,42.900002,44.040001,42.810001,43.700001,43.181202,1099765
2020-05-27,43.889999,46.700001,43.840000,45.400002,44.861023,1678166
2020-05-28,46.090000,47.540001,45.880001,46.110001,45.562592,1466028
2020-05-29,45.419998,45.919998,44.630001,44.630001,44.100163,1410725
2020-06-02,46.500000,47.580002,46.110001,47.099998,46.540836,1369623
2020-06-03,47.990002,48.889999,47.730000,48.889999,48.309586,1681677
2020-06-04,49.000000,51.060001,48.880001,50.540001,49.939999,2185335
2020-06-05,50.939999,52.619999,50.919998,52.200001,52.200001,2419965
2020-06-08,51.959999,52.820000,51.400002,51.740002,51.740002,1153769
2020-06-09,51.820000,51.959999,48.770000,49.619999,49.619999,1880303
2020-06-10,49.889999,50.799999,48.290001,48.520000,48.520000,1104261
2020-06-11,47.279999,47.299999,45.880001,45.880001,45.880001,1180136
2020-06-12,45.389999,46.919998,44.759998,45.599998,45.599998,983885
2020-06-15,44.540001,45.970001,44.040001,45.680000,45.680000,921752
2020-06-16,48.799999,50.139999,47.700001,48.840000,48.840000,2386955
2020-06-17,49.000000,50.560001,48.930000,49.630001,49.630001,1251768
2020-06-18,49.599998,50.740002,49.290001,49.400002,49.400002,1491960
2020-06-19,49.950001,49.950001,48.320000,48.470001,48.470001,1904861
2020-06-22,47.700001,48.900002,47.310001,48.360001,48.360001,590841
2020-06-23,49.410000,50.599998,48.650002,49.110001,49.110001,1307115
2020-06-24,48.750000,49.250000,47.110001,47.110001,47.110001,938807
2020-06-25,46.400002,47.400002,46.279999,47.060001,47.060001,948925
2020-06-26,47.720001,48.080002,46.770000,46.770000,46.770000,655271
2020-06-29,46.700001,48.410000,46.619999,48.139999,48.139999,1068199
2020-06-30,48.330002,48.500000,47.070000,47.540001,47.540001,778678
2020-07-01,47.150002,47.590000,46.200001,46.990002,46.990002,829978
2020-07-02,47.500000,48.500000,47.029999,47.590000,47.590000,992080
2020-07-03,48.650002,49.020000,47.750000,48.110001,48.110001,932199
2020-07-06,49.150002,50.020000,48.630001,49.099998,49.099998,736655
2020-07-07,48.000000,48.910000,48.000000,48.599998,48.599998,1059943
2020-07-08,48.099998,48.490002,46.930000,46.930000,46.930000,743073
2020-07-09,46.880001,47.860001,46.630001,46.939999,46.939999,577762
2020-07-10,46.540001,49.480000,46.320000,49.330002,49.330002,946006
2020-07-13,50.340000,51.080002,49.560001,50.119999,50.119999,1039776
2020-07-14,49.540001,52.279999,48.820000,51.680000,51.680000,1736955
2020-07-15,53.000000,53.779999,52.580002,53.160000,53.160000,1581184
2020-07-16,52.840000,53.380001,52.160000,52.860001,52.860001,904929
2020-07-17,52.919998,53.020000,51.880001,52.599998,52.599998,675722
2020-07-20,null,null,null,null,null,null
2020-07-21,53.599998,54.099998,53.060001,53.240002,53.240002,822608
2020-07-22,53.000000,53.419998,52.380001,52.840000,52.840000,821269
2020-07-23,52.980000,53.560001,52.560001,52.680000,52.680000,540824
2020-07-24,51.860001,52.580002,51.660000,51.880001,51.880001,532054
2020-07-27,51.540001,52.220001,51.360001,52.119999,52.119999,611373
2020-07-28,52.459999,52.639999,51.240002,51.500000,51.500000,699355
2020-07-29,51.320000,51.860001,51.119999,51.599998,51.599998,500570
2020-07-30,51.500000,52.439999,47.970001,48.500000,48.500000,1848319
2020-07-31,49.340000,49.730000,47.200001,47.200001,47.200001,1407406
2020-08-03,47.610001,48.560001,47.209999,48.270000,48.270000,1708211
2020-08-04,48.320000,48.860001,47.540001,48.150002,48.150002,757986
2020-08-05,48.720001,50.119999,48.660000,49.950001,49.950001,848826
2020-08-06,49.830002,50.400002,49.209999,49.639999,49.639999,630870
2020-08-07,49.709999,50.459999,49.139999,50.240002,50.240002,254526
