Date,Open,High,Low,Close,Adj Close,Volume
2020-03-25,3.700000,3.862500,3.495500,3.709500,3.478522,18158550
2020-03-26,3.578500,3.810000,3.518000,3.810000,3.572764,12082609
2020-03-27,3.700000,3.728000,3.540000,3.585000,3.361774,9993165
2020-03-30,3.585000,3.601000,3.229500,3.338000,3.130154,18925755
2020-03-31,3.387000,3.450500,3.198500,3.308500,3.102491,17442405
2020-04-01,3.160000,3.199000,3.080000,3.100000,2.906974,13055009
2020-04-02,3.162000,3.294000,3.032000,3.130000,2.935106,14090352
2020-04-03,3.120000,3.161000,3.060000,3.090000,2.897596,8242636
2020-04-06,3.277000,3.350000,3.208000,3.327000,3.119839,11708402
2020-04-07,3.488000,3.623000,3.400000,3.499000,3.281130,15493512
2020-04-08,3.472000,3.472000,3.252000,3.357000,3.147971,21409366
2020-04-09,3.470000,3.492000,3.284000,3.397000,3.185481,19843334
2020-04-14,3.470000,3.512000,3.370000,3.370000,3.160162,10865647
2020-04-15,3.370000,3.384000,3.036000,3.044000,2.854461,20665608
2020-04-16,3.115000,3.185000,2.960000,2.993000,2.806636,22280166
2020-04-17,3.101000,3.229000,3.080000,3.182000,2.983868,19429058
2020-04-20,3.232000,3.254000,3.084000,3.201000,3.001685,11141348
2020-04-21,3.120000,3.132000,3.030000,3.033000,2.844146,12883556
2020-04-22,3.078000,3.120000,3.045000,3.088000,2.895721,10345914
2020-04-23,3.108000,3.280000,3.041000,3.208000,3.008249,16523168
2020-04-24,3.124000,3.185000,3.052000,3.078000,2.886344,12767760
2020-04-27,3.200000,3.305000,3.170000,3.260000,3.057011,16323388
2020-04-28,3.260000,3.486000,3.234000,3.433000,3.219239,22687352
2020-04-29,3.451000,3.646000,3.428000,3.646000,3.418976,17891532
2020-04-30,3.670000,3.775000,3.337000,3.374000,3.163913,21703833
2020-05-04,3.250000,3.294000,3.172000,3.207000,3.007311,13612009
2020-05-05,3.310000,3.388000,3.249000,3.304000,3.098271,12240607
2020-05-06,3.314000,3.351000,3.193000,3.212000,3.012000,10781107
2020-05-07,3.225000,3.259000,3.167000,3.247000,3.247000,12632878
2020-05-08,3.263000,3.287000,3.175000,3.244000,3.244000,12163564
2020-05-11,3.280000,3.380000,3.153000,3.203000,3.203000,15158710
2020-05-12,3.173000,3.271000,3.138000,3.214000,3.214000,11174008
2020-05-13,3.151000,3.180000,2.986000,2.986000,2.986000,20913270
2020-05-14,2.976000,3.019000,2.814000,2.955000,2.955000,23410763
2020-05-15,3.007000,3.057000,2.843000,2.883000,2.883000,21911504
2020-05-18,2.950000,3.131000,2.920000,3.117000,3.117000,20177883
2020-05-19,3.210000,3.278000,3.163000,3.278000,3.278000,21979949
2020-05-20,3.250000,3.384000,3.179000,3.378000,3.378000,14782977
2020-05-21,3.300000,3.365000,3.248000,3.292000,3.292000,8669029
2020-05-22,3.220000,3.390000,3.189000,3.304000,3.304000,12752094
2020-05-25,3.385000,3.385000,3.265000,3.336000,3.336000,8128671
2020-05-26,3.380000,3.548000,3.361000,3.538000,3.538000,16770547
2020-05-27,3.570000,3.837000,3.570000,3.737000,3.737000,23013293
2020-05-28,3.850000,3.885000,3.696000,3.763000,3.763000,15294714
2020-05-29,3.621000,3.677000,3.496000,3.501000,3.501000,16296812
2020-06-02,3.620000,3.842000,3.580000,3.775000,3.775000,15745312
2020-06-03,3.864000,3.936000,3.836000,3.910000,3.910000,14083998
2020-06-04,3.846000,4.014000,3.759000,3.973000,3.973000,20977811
2020-06-05,4.092000,4.427000,4.089000,4.427000,4.427000,28329423
2020-06-08,4.420000,4.774000,4.402000,4.660000,4.660000,23840327
2020-06-09,4.720000,4.745000,4.275000,4.401000,4.401000,22048673
2020-06-10,4.490000,4.619000,4.323000,4.380000,4.380000,14096181
2020-06-11,4.111000,4.248000,4.030000,4.044000,4.044000,16301541
2020-06-12,4.001000,4.322000,3.966000,4.160000,4.160000,15296892
2020-06-15,3.952000,4.168000,3.921000,4.135000,4.135000,12829179
2020-06-16,4.350000,4.388000,4.197000,4.283000,4.283000,16456200
2020-06-17,4.291000,4.376000,4.188000,4.231000,4.231000,11469808
2020-06-18,4.200000,4.337000,3.879000,3.924000,3.924000,24385590
2020-06-19,4.010000,4.054000,3.852000,3.852000,3.852000,24579231
2020-06-22,3.805000,3.880000,3.725000,3.856000,3.856000,9891273
2020-06-23,3.890000,4.121000,3.870000,4.024000,4.024000,13070081
2020-06-24,4.011000,4.110000,3.777000,3.782000,3.782000,10817424
2020-06-25,3.747000,3.927000,3.729000,3.922000,3.922000,13194904
2020-06-26,3.970000,3.970000,3.755000,3.755000,3.755000,9670052
2020-06-29,3.755000,3.978000,3.746000,3.967000,3.967000,10396717
2020-06-30,3.960000,3.999000,3.889000,3.967000,3.967000,9024693
2020-07-01,3.950000,4.020000,3.883000,3.960000,3.960000,8646959
2020-07-02,4.040000,4.207000,3.996000,4.129000,4.129000,12526664
2020-07-03,4.160000,4.196000,4.056000,4.127000,4.127000,7325051
2020-07-06,4.280000,4.483000,4.262000,4.436000,4.436000,18190195
2020-07-07,4.518000,4.661000,4.430000,4.594000,4.594000,20825102
2020-07-08,4.541000,4.614000,4.485000,4.551000,4.551000,9923684
2020-07-09,4.590000,4.619000,4.342000,4.350000,4.350000,10520279
2020-07-10,4.298000,4.560000,4.256000,4.554000,4.554000,9935214
2020-07-13,4.666000,4.718000,4.493000,4.533000,4.533000,9947864
2020-07-14,4.500000,4.676000,4.472000,4.639000,4.639000,13299046
2020-07-15,4.669000,4.772000,4.584000,4.708000,4.708000,12733546
2020-07-16,4.689000,4.756000,4.665000,4.718000,4.718000,11098248
2020-07-17,4.725000,4.729000,4.572000,4.635000,4.635000,12002889
2020-07-20,null,null,null,null,null,null
2020-07-21,4.670000,4.859000,4.650000,4.671000,4.671000,14417429
2020-07-22,4.698000,4.762000,4.590000,4.610000,4.610000,10080931
2020-07-23,4.620000,4.643000,4.512000,4.525000,4.525000,6886202
2020-07-24,4.459000,4.631000,4.449000,4.585000,4.585000,8714031
2020-07-27,4.580000,4.651000,4.524000,4.552000,4.552000,7232160
2020-07-28,4.570000,4.626000,4.520000,4.575000,4.575000,6574759
2020-07-29,4.580000,4.610000,4.436000,4.509000,4.509000,5733128
2020-07-30,4.500000,4.508000,4.220000,4.305000,4.305000,11109068
2020-07-31,4.300000,4.460000,4.300000,4.349000,4.349000,7401738
2020-08-03,4.344000,4.452000,4.307000,4.452000,4.452000,7233876
2020-08-04,4.505000,4.603000,4.442000,4.538000,4.538000,6704292
2020-08-05,4.617000,4.815000,4.585000,4.759000,4.759000,14610512
2020-08-06,4.760000,4.908000,4.700000,4.798000,4.798000,10327956
2020-08-07,4.795000,4.828000,4.686000,4.735000,4.735000,3488975
