Date,Open,High,Low,Close,Adj Close,Volume
2019-10-07,91.099998,92.959999,90.919998,92.959999,88.805534,620209
2019-10-08,93.000000,93.139999,92.120003,92.680000,88.538048,392213
2019-10-09,92.879997,94.300003,92.639999,92.820000,88.671791,416979
2019-10-10,93.099998,93.099998,92.139999,92.180000,88.060387,574698
2019-10-11,91.860001,93.160004,91.300003,93.080002,88.920174,490626
2019-10-14,93.059998,93.860001,92.900002,93.480003,89.302299,344420
2019-10-15,94.360001,94.639999,92.440002,92.760002,88.614471,619063
2019-10-16,92.419998,93.720001,92.320000,93.339996,89.168549,672979
2019-10-17,93.599998,94.739998,93.500000,93.779999,89.588882,644954
2019-10-18,93.680000,94.360001,93.220001,93.779999,89.588882,620034
2019-10-21,93.639999,93.980003,93.199997,93.820000,89.627098,473792
2019-10-22,93.360001,95.459999,93.120003,95.059998,90.811676,651069
2019-10-23,94.900002,96.279999,94.839996,95.099998,90.849892,624118
2019-10-24,95.440002,95.440002,92.379997,93.720001,89.531563,722537
2019-10-25,93.000000,93.580002,89.099998,92.300003,88.175034,1380974
2019-10-28,91.800003,92.339996,90.519997,90.519997,86.474571,1029629
2019-10-29,90.019997,91.779999,89.279999,91.779999,87.678268,928560
2019-10-30,91.919998,92.699997,91.820000,92.500000,88.366089,638298
2019-10-31,92.919998,93.360001,92.080002,93.180000,89.015701,523680
2019-11-01,93.500000,94.519997,93.400002,94.000000,89.799057,479829
2019-11-04,94.519997,95.800003,94.080002,94.720001,90.486877,626552
2019-11-05,94.940002,95.660004,94.339996,94.720001,90.486877,506570
2019-11-06,94.820000,96.559998,94.639999,96.559998,92.244644,522349
2019-11-07,96.900002,97.559998,96.599998,96.660004,92.340179,503158
2019-11-08,96.559998,97.040001,94.699997,95.059998,90.811676,817451
2019-11-11,94.580002,95.199997,93.680000,94.720001,90.486877,509675
2019-11-12,94.820000,95.040001,94.220001,94.599998,90.372231,543560
2019-11-13,94.000000,94.980003,93.959999,94.639999,90.410446,458924
2019-11-14,95.580002,97.800003,92.419998,95.000000,90.754356,1295694
2019-11-15,95.620003,95.639999,94.540001,94.779999,90.544189,519971
2019-11-18,94.940002,95.860001,94.800003,95.160004,90.907211,501032
2019-11-19,95.660004,96.699997,94.739998,94.959999,90.716148,445871
2019-11-20,94.279999,94.760002,93.839996,94.720001,90.486877,381487
2019-11-21,94.120003,94.620003,93.519997,94.279999,90.066536,485092
2019-11-22,94.300003,94.820000,93.739998,94.220001,90.009224,637136
2019-11-25,94.900002,95.000000,94.080002,94.559998,90.334023,354286
2019-11-26,94.519997,95.260002,94.339996,94.900002,90.658829,689991
2019-11-27,95.379997,96.459999,95.019997,96.320000,92.015373,410000
2019-11-28,95.639999,96.779999,95.519997,96.419998,92.110901,250721
2019-11-29,95.900002,96.360001,95.500000,95.879997,91.595032,399206
2019-12-02,96.639999,96.900002,94.360001,94.419998,90.200279,602523
2019-12-03,94.580002,94.760002,93.239998,93.639999,89.455139,517350
2019-12-04,93.519997,94.419998,93.360001,94.339996,90.123848,371572
2019-12-05,94.580002,94.959999,93.660004,93.839996,89.646202,431316
2019-12-06,93.699997,95.019997,93.459999,94.800003,90.563301,444396
2019-12-09,94.860001,94.980003,93.879997,93.879997,89.684410,349827
2019-12-10,93.519997,94.099998,91.980003,93.680000,89.493355,676271
2019-12-11,93.860001,94.959999,93.519997,94.339996,90.123848,469831
2019-12-12,94.599998,95.120003,94.260002,94.379997,90.162064,440099
2019-12-13,90.000000,91.639999,89.860001,90.919998,86.856697,1801912
2019-12-16,90.500000,92.620003,89.800003,92.419998,88.289665,851956
2019-12-17,92.059998,92.080002,90.820000,90.940002,86.875809,852028
2019-12-18,90.900002,91.480003,90.180000,91.180000,87.105080,660487
2019-12-19,90.940002,91.360001,90.339996,91.040001,86.971336,811145
2019-12-20,90.959999,92.580002,90.959999,92.580002,88.442513,1220609
2019-12-23,92.459999,92.900002,92.059998,92.320000,88.194130,382252
2019-12-27,92.699997,93.160004,92.480003,92.599998,88.461624,252858
2019-12-30,92.099998,92.680000,91.519997,92.199997,88.079498,189769
2020-01-02,91.800003,92.180000,91.160004,91.160004,87.085976,460000
2020-01-03,90.500000,91.379997,90.199997,91.220001,87.143295,459917
2020-01-06,90.820000,91.480003,90.220001,91.480003,87.391678,442132
2020-01-07,91.980003,92.739998,91.000000,91.580002,87.487206,603108
2020-01-08,90.860001,92.300003,90.860001,91.739998,87.640053,566458
2020-01-09,92.500000,93.599998,92.300003,93.040001,88.881958,578916
2020-01-10,93.279999,94.440002,93.279999,93.620003,89.436035,442106
2020-01-13,93.559998,93.879997,92.820000,93.019997,88.862846,339877
2020-01-14,93.180000,93.820000,92.839996,93.120003,88.958389,423378
2020-01-15,93.059998,93.699997,93.059998,93.180000,89.015701,426838
2020-01-16,93.300003,93.820000,92.599998,93.160004,88.996590,315759
2020-01-17,93.120003,93.980003,93.120003,93.440002,89.264084,390708
2020-01-20,93.120003,94.419998,93.120003,94.419998,90.200279,265340
2020-01-21,94.139999,95.580002,93.760002,94.919998,90.677940,487071
2020-01-22,94.919998,95.260002,94.320000,94.339996,90.123848,465730
2020-01-23,93.339996,94.019997,93.199997,93.900002,89.703522,446760
2020-01-24,94.040001,95.959999,93.980003,95.639999,91.365761,514181
2020-01-27,94.320000,95.139999,93.239998,93.599998,89.416931,527589
2020-01-28,93.699997,94.080002,93.040001,93.320000,89.149445,582429
2020-01-29,93.160004,94.080002,92.980003,93.720001,89.531563,540895
2020-01-30,93.300003,93.519997,92.739998,93.440002,89.264084,373378
2020-01-31,93.699997,93.879997,91.800003,91.940002,87.831123,722330
2020-02-03,92.000000,93.260002,91.739998,93.120003,88.958389,564601
2020-02-04,93.400002,95.040001,93.379997,94.639999,90.410446,611700
2020-02-05,94.440002,96.260002,94.180000,95.540001,91.270233,724827
2020-02-06,95.919998,96.620003,95.660004,96.019997,91.728775,576892
2020-02-07,96.099998,96.379997,93.980003,94.220001,90.009224,642152
2020-02-10,94.000000,94.500000,93.779999,94.059998,89.856369,292683
2020-02-11,94.300003,94.940002,94.040001,94.199997,89.990112,412376
2020-02-12,94.120003,94.260002,93.480003,94.160004,89.951904,479644
2020-02-13,93.760002,94.139999,92.879997,93.279999,89.111229,500070
2020-02-14,93.120003,93.519997,92.739998,93.300003,89.130341,398165
2020-02-17,93.239998,93.500000,91.739998,92.540001,88.404297,479797
2020-02-18,92.000000,92.419998,91.779999,92.199997,88.079498,412925
2020-02-19,92.699997,93.860001,92.199997,93.860001,89.665306,460287
2020-02-20,93.559998,93.879997,92.860001,93.040001,88.881958,433846
2020-02-21,92.660004,93.059998,92.260002,92.540001,88.404297,515955
2020-02-24,91.339996,91.440002,89.300003,90.019997,85.996918,757828
2020-02-25,90.419998,90.720001,89.000000,89.120003,85.137146,649932
2020-02-26,89.059998,89.220001,86.720001,88.180000,84.239151,981159
2020-02-27,86.440002,87.559998,86.000000,86.480003,82.615128,1136950
2020-02-28,85.300003,85.540001,82.419998,83.680000,79.940262,1655517
2020-03-02,82.199997,84.900002,82.000000,84.099998,80.341492,1346601
2020-03-03,84.260002,85.839996,83.660004,84.360001,80.589874,1028363
2020-03-04,83.800003,86.559998,83.800003,86.559998,82.691551,756289
2020-03-05,85.099998,87.160004,80.820000,82.040001,78.373558,1413896
2020-03-06,80.099998,81.400002,79.519997,80.199997,76.615784,1291603
2020-03-09,76.800003,77.459999,75.000000,75.379997,72.011192,2220255
2020-03-10,76.019997,78.000000,74.000000,74.300003,70.979462,1524810
2020-03-11,75.099998,77.000000,74.320000,74.519997,71.189629,1044688
2020-03-12,71.139999,71.720001,66.940002,68.500000,65.438667,2225711
2020-03-13,69.419998,73.160004,67.680000,68.260002,65.209404,1375446
2020-03-16,64.900002,66.879997,62.240002,65.660004,62.725594,1355113
2020-03-17,67.699997,68.260002,63.560001,64.940002,62.037773,1267955
2020-03-18,62.900002,67.540001,62.560001,66.040001,63.088612,1057967
2020-03-19,67.620003,70.260002,66.400002,68.339996,65.285812,1244157
2020-03-20,71.339996,72.419998,68.599998,69.419998,66.317551,1693984
2020-03-23,66.099998,67.860001,65.220001,66.720001,63.738224,1068372
2020-03-24,68.500000,71.440002,68.199997,71.440002,68.247284,1203969
2020-03-25,72.139999,73.019997,69.059998,71.680000,68.476555,1094960
2020-03-26,70.000000,72.080002,69.900002,71.900002,68.686729,897329
2020-03-27,70.400002,72.059998,69.980003,71.639999,68.438347,908785
2020-03-30,71.980003,72.000000,69.580002,71.279999,68.094429,787338
2020-03-31,71.879997,73.199997,70.739998,73.199997,69.928619,1196579
2020-04-01,71.220001,71.779999,69.400002,70.879997,67.712303,893802
2020-04-02,70.900002,73.160004,70.400002,73.160004,69.890411,982713
2020-04-03,73.199997,74.519997,71.879997,72.019997,68.801353,719559
2020-04-06,73.800003,74.360001,73.440002,73.860001,70.559128,656762
2020-04-07,75.699997,77.459999,75.019997,76.779999,73.348633,978181
2020-04-08,75.000000,77.699997,75.000000,77.400002,73.940926,832643
2020-04-09,77.459999,78.360001,76.500000,78.019997,74.533211,825070
2020-04-14,78.500000,79.639999,77.680000,79.459999,75.908859,693064
2020-04-15,79.080002,79.980003,75.839996,75.839996,72.450638,1006396
2020-04-16,76.400002,77.639999,76.059998,77.260002,73.807182,533916
2020-04-17,78.820000,79.540001,78.099998,78.199997,74.705162,785397
2020-04-20,78.260002,78.800003,76.739998,78.800003,75.278358,554633
2020-04-21,78.059998,78.519997,76.260002,76.260002,74.603348,714767
2020-04-22,76.879997,77.760002,76.839996,77.500000,75.816406,513623
2020-04-23,77.760002,79.260002,76.480003,78.739998,77.029465,654232
2020-04-24,78.000000,78.580002,77.339996,77.440002,75.757713,509560
2020-04-27,78.599998,78.959999,77.860001,78.220001,76.520767,406211
2020-04-28,78.180000,80.879997,78.180000,80.139999,78.399055,557191
2020-04-29,80.099998,81.059998,79.599998,80.980003,79.220810,536450
2020-04-30,82.500000,82.599998,81.040001,81.040001,79.279503,770603
2020-05-04,79.860001,80.220001,77.980003,78.440002,76.735985,707467
2020-05-05,78.739998,79.300003,78.180000,78.820000,77.107727,736060
2020-05-06,78.680000,79.440002,78.099998,78.500000,76.794678,618638
2020-05-07,78.800003,79.059998,77.699997,78.000000,76.305542,520080
2020-05-08,78.500000,79.980003,78.500000,79.599998,77.870781,331965
2020-05-11,79.959999,80.379997,76.459999,77.419998,75.738144,648144
2020-05-12,76.820000,79.320000,76.820000,78.919998,77.205559,728778
2020-05-13,77.500000,77.959999,75.720001,75.900002,74.251167,841649
2020-05-14,75.000000,77.239998,75.000000,76.500000,74.838127,738547
2020-05-15,76.400002,77.320000,76.199997,76.860001,75.190308,661846
2020-05-18,77.739998,79.199997,77.720001,79.199997,77.479469,469050
2020-05-19,79.720001,79.720001,77.839996,78.019997,76.325104,619767
2020-05-20,77.500000,77.739998,76.519997,77.620003,75.933800,583530
2020-05-21,76.260002,77.839996,76.260002,77.339996,75.659874,376719
2020-05-22,76.500000,77.540001,76.099998,76.900002,75.229439,623502
2020-05-25,77.339996,78.480003,77.000000,78.339996,76.638153,306982
2020-05-26,79.180000,79.660004,78.519997,78.800003,77.088165,552413
2020-05-27,79.000000,79.360001,77.839996,78.540001,76.833817,586398
2020-05-28,79.000000,79.860001,78.720001,79.580002,77.851219,799905
2020-05-29,79.260002,80.360001,78.040001,80.279999,78.536011,1183717
2020-06-02,81.339996,81.500000,80.459999,80.860001,79.103416,727539
2020-06-03,81.300003,84.900002,81.059998,84.680000,82.840431,820768
2020-06-04,84.919998,85.800003,84.059998,84.919998,83.075211,930029
2020-06-05,85.400002,86.440002,84.760002,86.300003,84.425240,715240
2020-06-08,85.279999,86.400002,84.519997,86.300003,84.425240,673298
2020-06-09,86.540001,86.540001,83.239998,83.860001,82.038239,896888
2020-06-10,83.860001,84.720001,83.419998,83.980003,82.155640,462767
2020-06-11,82.820000,83.379997,82.260002,82.339996,80.551262,550943
2020-06-12,82.000000,83.019997,81.120003,81.800003,80.022995,558186
2020-06-15,80.320000,81.500000,79.199997,81.339996,79.572983,422261
2020-06-16,81.839996,84.980003,81.500000,84.599998,82.762161,828883
2020-06-17,84.540001,85.699997,84.099998,85.160004,83.310005,637583
2020-06-18,83.500000,83.540001,81.639999,82.620003,82.620003,813065
2020-06-19,82.980003,83.900002,82.260002,83.760002,83.760002,1347480
2020-06-22,82.919998,83.239998,82.000000,82.000000,82.000000,507576
2020-06-23,82.540001,82.940002,82.000000,82.419998,82.419998,450505
2020-06-24,82.000000,82.139999,78.839996,78.839996,78.839996,717476
2020-06-25,79.239998,81.760002,78.860001,81.379997,81.379997,776193
2020-06-26,81.940002,82.360001,81.440002,81.540001,81.540001,410775
2020-06-29,81.080002,82.160004,80.059998,81.820000,81.820000,616546
2020-06-30,82.080002,84.000000,81.839996,82.879997,82.879997,676632
2020-07-01,82.320000,84.540001,82.220001,83.959999,83.959999,596020
2020-07-02,84.459999,84.919998,83.639999,84.800003,84.800003,344738
2020-07-03,84.980003,85.000000,83.220001,83.339996,83.339996,280478
2020-07-06,84.699997,84.940002,83.580002,84.139999,84.139999,463443
2020-07-07,83.660004,85.300003,83.660004,83.839996,83.839996,584080
2020-07-08,83.519997,84.779999,83.379997,84.279999,84.279999,390668
2020-07-09,84.400002,84.660004,82.519997,82.620003,82.620003,449516
2020-07-10,82.019997,83.660004,82.000000,83.480003,83.480003,431546
2020-07-13,84.419998,85.720001,84.260002,85.540001,85.540001,426137
2020-07-14,84.320000,85.000000,83.480003,85.000000,85.000000,532463
2020-07-15,85.440002,86.360001,85.160004,85.879997,85.879997,395563
2020-07-16,85.379997,87.339996,85.180000,86.540001,86.540001,471310
2020-07-17,86.559998,87.139999,86.300003,86.419998,86.419998,466193
2020-07-20,null,null,null,null,null,null
2020-07-21,87.680000,87.900002,87.019997,87.080002,87.080002,438726
2020-07-22,86.419998,86.699997,85.839996,86.120003,86.120003,329582
2020-07-23,86.440002,87.080002,86.099998,86.919998,86.919998,354972
2020-07-24,86.419998,86.639999,85.400002,85.800003,85.800003,282882
2020-07-27,85.459999,85.879997,84.860001,85.279999,85.279999,293709
2020-07-28,85.279999,85.879997,83.980003,85.139999,85.139999,401467
2020-07-29,85.279999,85.839996,84.919998,85.500000,85.500000,254103
2020-07-30,85.559998,85.800003,83.559998,83.720001,83.720001,462207
2020-07-31,83.580002,84.760002,83.400002,83.400002,83.400002,375428
2020-08-03,83.599998,84.459999,82.739998,84.040001,84.040001,346197
2020-08-04,84.260002,84.620003,82.639999,83.940002,83.940002,336495
2020-08-05,84.320000,87.300003,84.300003,85.900002,85.900002,647478
2020-08-06,84.800003,85.599998,82.559998,85.400002,85.400002,565821
2020-08-07,85.559998,85.580002,83.320000,83.760002,83.760002,427105
2020-08-10,84.519997,85.059998,83.860001,84.500000,84.500000,318288
2020-08-11,84.000000,87.040001,84.000000,85.459999,85.459999,520270
2020-08-12,85.379997,86.440002,85.120003,86.440002,86.440002,435486
