Date,Open,High,Low,Close,Adj Close,Volume
2020-03-24,88.639999,90.239998,87.980003,89.480003,87.281059,972326
2020-03-25,90.419998,94.120003,86.180000,93.080002,90.792587,866755
2020-03-26,91.339996,93.839996,89.540001,93.500000,91.202263,708107
2020-03-27,91.739998,92.279999,89.139999,90.680000,88.451576,672168
2020-03-30,91.739998,92.000000,88.500000,89.500000,87.300568,753858
2020-03-31,91.000000,93.620003,89.900002,93.620003,91.319321,1279810
2020-04-01,90.540001,91.699997,89.339996,89.860001,87.651726,919642
2020-04-02,90.099998,90.540001,87.500000,90.080002,87.866318,732066
2020-04-03,89.720001,92.320000,89.120003,91.599998,89.348953,557336
2020-04-06,93.919998,94.139999,92.059998,93.260002,90.968170,677489
2020-04-07,96.000000,97.839996,95.599998,96.839996,94.460182,829095
2020-04-08,95.959999,97.379997,94.080002,95.559998,93.211639,530871
2020-04-09,96.800003,96.800003,94.900002,95.800003,93.445747,493431
2020-04-14,96.919998,98.599998,96.379997,98.199997,95.786766,571288
2020-04-15,98.279999,99.800003,96.260002,96.360001,93.991989,609888
2020-04-16,97.400002,99.480003,96.699997,98.800003,96.372025,553703
2020-04-17,101.199997,102.250000,100.000000,100.550003,98.079018,678195
2020-04-20,101.449997,103.449997,100.000000,103.099998,100.566353,543413
2020-04-21,102.300003,102.699997,99.699997,100.800003,98.322876,630703
2020-04-22,101.300003,102.650002,100.300003,102.300003,99.786011,416465
2020-04-23,102.550003,104.800003,101.199997,103.949997,101.395462,454018
2020-04-24,102.699997,105.400002,101.650002,104.500000,101.931946,547554
2020-04-27,106.699997,107.500000,105.400002,105.900002,104.598778,525205
2020-04-28,106.050003,108.250000,105.150002,107.599998,106.277885,593719
2020-04-29,107.750000,108.599998,106.349998,107.949997,106.623581,398558
2020-04-30,108.900002,109.150002,105.750000,106.099998,104.796310,899927
2020-05-04,103.349998,103.349998,101.500000,101.500000,100.252838,724663
2020-05-05,102.150002,107.150002,102.150002,107.150002,105.833412,671461
2020-05-06,107.050003,107.800003,105.900002,107.099998,105.784027,453580
2020-05-07,107.349998,107.599998,104.800003,105.300003,104.006149,413658
2020-05-08,105.750000,106.550003,105.449997,106.099998,104.796310,285400
2020-05-11,106.199997,106.349998,104.650002,106.300003,104.993858,279189
2020-05-12,106.099998,107.550003,106.000000,106.599998,105.290169,400445
2020-05-13,105.800003,107.050003,104.099998,106.000000,104.697548,488108
2020-05-14,103.800003,105.550003,103.099998,103.500000,102.228264,436168
2020-05-15,103.699997,104.349998,102.550003,103.000000,101.734406,472394
2020-05-18,104.400002,107.650002,103.949997,107.550003,106.228500,620057
2020-05-19,108.199997,108.500000,105.550003,106.500000,105.191399,434415
2020-05-20,105.949997,107.050003,105.000000,106.699997,105.388939,482693
2020-05-21,105.050003,105.800003,104.599998,104.599998,103.314743,293284
2020-05-22,103.599998,104.599998,102.199997,103.800003,102.524582,617584
2020-05-25,104.449997,107.099998,103.949997,106.250000,104.944473,283824
2020-05-26,106.900002,107.000000,103.449997,103.500000,102.228264,569473
2020-05-27,103.500000,103.500000,100.000000,101.199997,99.956520,867359
2020-05-28,102.000000,106.099998,101.349998,105.800003,104.500008,681033
2020-05-29,104.099998,104.900002,103.000000,103.150002,103.150002,745010
2020-06-02,104.900002,104.949997,102.849998,103.349998,103.349998,592243
2020-06-03,104.000000,105.500000,103.550003,105.349998,105.349998,695521
2020-06-04,105.250000,106.599998,102.800003,103.099998,103.099998,805593
2020-06-05,102.900002,105.449997,102.500000,105.300003,105.300003,826181
2020-06-08,103.650002,107.500000,103.599998,107.199997,107.199997,744571
2020-06-09,107.449997,108.250000,105.150002,106.150002,106.150002,594990
2020-06-10,106.449997,107.349998,106.199997,106.699997,106.699997,532193
2020-06-11,105.550003,106.349998,103.000000,103.000000,103.000000,535745
2020-06-12,102.500000,103.699997,101.199997,101.300003,101.300003,675325
2020-06-15,100.650002,100.900002,98.199997,99.860001,99.860001,673617
2020-06-16,101.000000,102.849998,100.199997,102.599998,102.599998,1032502
2020-06-17,102.750000,103.449997,102.250000,102.900002,102.900002,539271
2020-06-18,102.699997,103.199997,101.199997,101.750000,101.750000,644966
2020-06-19,102.250000,103.050003,101.650002,101.650002,101.650002,1127822
2020-06-22,101.099998,102.800003,100.900002,101.250000,101.250000,480626
2020-06-23,101.750000,102.599998,101.150002,102.550003,102.550003,550624
2020-06-24,102.099998,102.150002,99.519997,99.620003,99.620003,568148
2020-06-25,99.760002,103.300003,99.300003,102.750000,102.750000,678110
2020-06-26,103.599998,104.300003,102.199997,102.500000,102.500000,437883
2020-06-29,102.199997,104.599998,102.150002,104.199997,104.199997,549719
2020-06-30,104.099998,104.699997,102.099998,103.300003,103.300003,591882
2020-07-01,103.900002,104.750000,102.099998,104.300003,104.300003,632312
2020-07-02,105.000000,107.099998,104.300003,107.000000,107.000000,597049
2020-07-03,107.400002,108.349998,106.400002,106.849998,106.849998,442531
2020-07-06,108.400002,108.699997,107.050003,108.699997,108.699997,381819
2020-07-07,108.300003,109.949997,107.449997,109.800003,109.800003,512038
2020-07-08,109.250000,110.650002,108.400002,108.750000,108.750000,513875
2020-07-09,110.000000,112.949997,109.849998,110.550003,110.550003,649909
2020-07-10,110.900002,111.300003,109.349998,110.150002,110.150002,465724
2020-07-13,111.500000,111.949997,109.750000,111.300003,111.300003,494252
2020-07-14,109.449997,110.099998,107.949997,109.599998,109.599998,448077
2020-07-15,110.800003,114.500000,110.400002,113.750000,113.750000,503658
2020-07-16,113.699997,114.500000,111.750000,111.750000,111.750000,498149
2020-07-17,111.699997,114.400002,111.250000,113.800003,113.800003,606128
2020-07-20,null,null,null,null,null,null
2020-07-21,117.050003,117.900002,115.599998,115.949997,115.949997,564421
2020-07-22,115.500000,115.550003,112.400002,112.849998,112.849998,481268
2020-07-23,113.199997,114.699997,111.550003,113.000000,113.000000,579685
2020-07-24,111.500000,112.900002,110.349998,112.000000,112.000000,452760
2020-07-27,111.699997,112.150002,110.050003,111.199997,111.199997,396117
2020-07-28,111.550003,112.449997,109.900002,112.449997,112.449997,410479
2020-07-29,112.500000,113.400002,111.550003,111.699997,111.699997,323019
2020-07-30,111.750000,112.099998,107.500000,108.599998,108.599998,463736
2020-07-31,108.699997,110.250000,108.050003,108.050003,108.050003,582023
2020-08-03,108.150002,112.550003,108.150002,112.300003,112.300003,387020
2020-08-04,112.500000,112.550003,110.150002,110.150002,110.150002,383477
2020-08-05,110.750000,112.599998,110.500000,111.550003,111.550003,457055
2020-08-06,110.250000,113.400002,108.300003,113.300003,113.300003,702440
2020-08-07,113.699997,114.000000,111.900002,113.099998,113.099998,232339
