Date,Open,High,Low,Close,Adj Close,Volume
2020-07-13,45.009998,45.160000,44.380001,44.700001,44.700001,1017011
2020-07-14,44.139999,44.299999,43.139999,43.520000,43.520000,1734642
2020-07-15,44.119999,45.230000,44.049999,44.860001,44.860001,2338672
2020-07-16,44.529999,44.779999,43.759998,44.070000,44.070000,1651862
2020-07-17,44.189999,44.380001,43.720001,44.279999,44.279999,1611148
2020-07-20,null,null,null,null,null,null
2020-07-21,44.939999,46.090000,44.650002,45.480000,45.480000,1646039
2020-07-22,45.529999,45.980000,45.419998,45.910000,45.910000,1293068
2020-07-23,46.200001,46.230000,45.570000,45.799999,45.799999,1101097
2020-07-24,45.500000,45.529999,44.369999,44.500000,44.500000,1159128
2020-07-27,44.400002,44.790001,44.209999,44.270000,44.270000,1165703
2020-07-28,44.349998,44.750000,43.919998,44.200001,44.200001,1195455
2020-07-29,44.240002,45.619999,44.160000,45.119999,45.119999,1779131
2020-07-30,44.480000,45.080002,41.560001,42.599998,42.599998,4407266
2020-07-31,42.459999,43.529999,42.150002,42.270000,42.270000,2549840
2020-08-03,42.500000,43.169998,42.060001,42.830002,42.830002,1597712
2020-08-04,43.130001,43.410000,42.549999,42.730000,42.730000,1221606
2020-08-05,42.340000,42.450001,40.070000,40.189999,40.189999,3831770
2020-08-06,40.070000,40.599998,38.950001,39.240002,39.240002,2679926
2020-08-07,39.139999,39.529999,38.630001,39.150002,39.150002,798093
