Date,Open,High,Low,Close,Adj Close,Volume
2019-10-17,44.255001,45.275002,43.860001,44.490002,43.652260,2035553
2019-10-18,44.509998,44.785000,43.084999,43.365002,42.548443,2587557
2019-10-21,43.525002,43.965000,43.180000,43.825001,42.999783,1472317
2019-10-22,43.855000,43.855000,42.355000,42.639999,41.837093,2340508
2019-10-23,42.560001,43.400002,42.435001,43.299999,42.484665,1857256
2019-10-24,43.505001,44.185001,43.285000,43.389999,42.572971,1681238
2019-10-25,43.575001,43.599998,43.110001,43.439999,42.622028,1262493
2019-10-28,43.410000,44.115002,43.060001,43.770000,42.945816,1583688
2019-10-29,44.619999,46.439999,44.619999,45.770000,44.908157,4173187
2019-10-30,45.980000,46.889999,45.680000,46.619999,45.742149,2270813
2019-10-31,46.939999,47.230000,46.185001,47.125000,46.237640,2505465
2019-11-01,47.305000,47.945000,47.240002,47.775002,46.875404,1608851
2019-11-04,47.980000,48.445000,47.610001,48.290001,47.380707,1571435
2019-11-05,48.345001,48.645000,48.250000,48.380001,47.469013,1243835
2019-11-06,48.465000,48.709999,48.090000,48.669998,47.753548,1165023
2019-11-07,48.750000,49.195000,48.645000,49.020000,48.096958,1472365
2019-11-08,48.845001,48.950001,48.195000,48.400002,47.488636,1695742
2019-11-11,48.299999,48.520000,47.985001,48.424999,47.513161,984867
2019-11-12,48.130001,48.770000,48.009998,48.544998,47.630901,1240820
2019-11-13,48.514999,48.535000,47.674999,47.985001,47.081448,1337543
2019-11-14,48.035000,48.139999,47.575001,47.720001,46.821438,1115381
2019-11-15,48.115002,48.264999,47.665001,48.165001,47.258060,1531765
2019-11-18,48.169998,49.075001,48.119999,48.389999,47.478821,1307401
2019-11-19,48.630001,49.189999,48.290001,48.665001,47.748646,1618231
2019-11-20,48.500000,48.639999,47.834999,48.384998,47.473915,1263637
2019-11-21,48.275002,48.610001,47.810001,48.349998,47.439575,1386201
2019-11-22,48.650002,49.580002,48.540001,48.980000,48.057713,1835731
2019-11-25,49.340000,49.849998,49.154999,49.709999,48.773964,1476572
2019-11-26,49.810001,49.900002,49.325001,49.685001,48.749439,2061629
2019-11-27,49.790001,50.090000,49.340000,49.724998,48.788681,1484362
2019-11-28,49.630001,49.730000,49.450001,49.575001,48.641510,780960
2019-11-29,49.299999,49.810001,49.029999,49.639999,48.705284,1179858
2019-12-02,49.700001,50.400002,48.439999,48.639999,47.724113,1921766
2019-12-03,48.955002,49.340000,48.654999,49.320000,48.391312,1746197
2019-12-04,49.264999,50.410000,49.255001,50.200001,49.254742,1578089
2019-12-05,50.299999,50.360001,49.689999,49.845001,48.906425,1089957
2019-12-06,49.799999,49.930000,49.209999,49.419998,48.489426,1611927
2019-12-09,49.514999,49.830002,49.290001,49.555000,48.621887,943643
2019-12-10,49.395000,49.810001,48.875000,49.794998,48.857365,1267296
2019-12-11,49.869999,50.290001,49.320000,50.020000,49.078129,1293906
2019-12-12,50.000000,50.590000,49.860001,50.320000,49.372478,1216228
2019-12-13,50.720001,51.369999,50.430000,50.810001,49.853256,1584028
2019-12-16,51.099998,51.459999,50.980000,51.029999,50.069111,951307
2019-12-17,50.880001,50.950001,49.880001,50.000000,49.058506,1772041
2019-12-18,50.000000,50.270000,49.290001,49.384998,48.455086,1969117
2019-12-19,49.424999,49.750000,49.235001,49.520000,48.587543,1327769
2019-12-20,49.560001,50.060001,49.459999,50.009998,49.068317,3498090
2019-12-23,50.000000,50.180000,49.650002,49.904999,48.965294,973936
2019-12-27,50.279999,50.430000,49.814999,50.160000,49.215492,794900
2019-12-30,50.070000,50.180000,49.400002,50.180000,49.235115,644694
2020-01-02,50.009998,50.700001,49.900002,50.009998,49.068317,1037524
2020-01-03,49.720001,49.820000,49.240002,49.779999,48.842648,1105573
2020-01-06,49.125000,49.365002,48.599998,49.365002,48.435463,853106
2020-01-07,49.465000,50.369999,49.215000,49.474998,48.543388,1338772
2020-01-08,49.400002,49.735001,48.880001,49.619999,48.685661,1026498
2020-01-09,50.000000,50.560001,49.959999,50.320000,49.372478,1166631
2020-01-10,50.500000,50.639999,50.070000,50.070000,49.127186,857147
2020-01-13,50.049999,50.070000,49.470001,49.570000,48.636604,1068918
2020-01-14,49.575001,49.575001,47.794998,48.134998,47.228622,2966281
2020-01-15,48.169998,48.669998,48.025002,48.415001,47.503353,1355805
2020-01-16,48.445000,48.595001,47.845001,48.040001,47.135414,1186114
2020-01-17,48.279999,48.619999,48.110001,48.450001,47.537693,1564889
2020-01-20,48.375000,48.494999,48.055000,48.470001,47.557316,1151030
2020-01-21,48.415001,49.470001,48.240002,49.345001,48.415840,1409088
2020-01-22,49.474998,49.570000,48.880001,48.880001,47.959595,1143688
2020-01-23,48.590000,48.830002,48.195000,48.195000,47.287495,1083324
2020-01-24,48.544998,49.430000,48.544998,48.825001,47.905632,1258771
2020-01-27,48.005001,48.525002,47.480000,47.650002,46.752758,1775129
2020-01-28,47.919998,48.875000,47.650002,48.720001,47.802608,1436539
2020-01-29,48.630001,48.845001,48.380001,48.474998,47.562222,1082158
2020-01-30,48.040001,48.134998,46.834999,47.000000,46.114994,2574201
2020-01-31,47.060001,47.090000,45.880001,46.125000,45.256474,2381046
2020-02-03,46.095001,46.544998,46.000000,46.330002,45.457615,1217672
2020-02-04,46.500000,46.825001,46.430000,46.744999,45.864796,1104531
2020-02-05,46.599998,47.634998,46.599998,47.389999,46.497650,1546306
2020-02-06,47.615002,48.240002,47.445000,48.185001,47.277683,1422437
2020-02-07,48.119999,48.470001,47.700001,47.845001,46.944084,979047
2020-02-10,47.849998,48.645000,47.730000,48.599998,47.684868,1063107
2020-02-11,48.820000,49.505001,48.709999,49.154999,48.229416,1329352
2020-02-12,49.674999,49.674999,48.970001,49.090000,48.165642,1186114
2020-02-13,48.900002,49.044998,48.325001,48.740002,47.822231,1239711
2020-02-14,48.770000,49.125000,48.544998,48.599998,47.684868,842223
2020-02-17,48.904999,48.919998,48.330002,48.599998,47.684868,669794
2020-02-18,48.205002,48.869999,48.200001,48.529999,47.616184,1026624
2020-02-19,48.750000,48.875000,48.084999,48.639999,47.724113,1081434
2020-02-20,49.000000,51.540001,48.935001,49.740002,48.803402,3533513
2020-02-21,49.540001,50.400002,48.930000,49.660000,48.724907,2438826
2020-02-24,48.685001,48.849998,47.334999,47.645000,46.747852,2627682
2020-02-25,48.000000,48.099998,46.700001,46.845001,45.962914,2001237
2020-02-26,46.814999,46.814999,45.020000,45.830002,44.967030,2881312
2020-02-27,44.869999,44.880001,43.049999,44.000000,43.171486,5011365
2020-02-28,42.459999,42.775002,41.500000,42.415001,41.616333,5104334
2020-03-02,43.150002,43.840000,41.750000,42.570000,41.768410,3420380
2020-03-03,42.884998,43.730000,42.145000,42.419998,41.621235,3070876
2020-03-04,42.299999,43.095001,41.910000,42.630001,41.827282,2154964
2020-03-05,42.830002,42.875000,41.490002,41.869999,41.081593,2216825
2020-03-06,41.049999,41.540001,40.294998,40.810001,40.041553,3059858
2020-03-09,39.049999,39.400002,37.320000,38.294998,37.573910,5568763
2020-03-10,38.654999,39.264999,36.340000,36.610001,35.920639,5213807
2020-03-11,37.384998,38.360001,35.785000,36.020000,35.341747,4024590
2020-03-12,33.950001,34.209999,31.520000,31.895000,31.294422,6578437
2020-03-13,33.310001,34.880001,30.690001,31.344999,30.754776,5418561
2020-03-16,29.985001,30.785000,27.635000,29.610001,29.052448,5622719
2020-03-17,30.695000,30.870001,27.504999,27.865000,27.340305,4701811
2020-03-18,27.200001,27.915001,25.555000,26.920000,26.413099,4856034
2020-03-19,26.795000,28.000000,24.250000,25.655001,25.171921,6219006
2020-03-20,26.985001,29.355000,26.934999,28.430000,27.894667,6824292
2020-03-23,27.715000,30.985001,26.834999,29.195000,28.645262,4671985
2020-03-24,31.275000,33.235001,30.905001,32.980000,32.358990,5504752
2020-03-25,34.400002,35.325001,32.244999,33.599998,32.967316,4195460
2020-03-26,32.959999,34.970001,32.744999,34.465000,33.816029,4164341
2020-03-27,33.959999,34.990002,33.580002,34.875000,34.218307,4320669
2020-03-30,35.139999,35.564999,33.000000,33.884998,33.246948,3226474
2020-03-31,34.599998,35.169998,33.369999,33.930000,33.291103,2934454
2020-04-01,33.110001,34.090000,32.220001,33.799999,33.163548,2586531
2020-04-02,33.849998,34.340000,33.000000,34.099998,33.457901,2787088
2020-04-03,33.860001,35.919998,33.740002,35.340000,34.674553,3320791
2020-04-06,36.950001,37.500000,36.150002,37.119999,36.421032,3143910
2020-04-07,38.450001,39.099998,36.639999,37.410000,36.705574,3315911
2020-04-08,37.040001,37.889999,36.580002,37.830002,37.117668,1981188
2020-04-09,38.470001,38.889999,37.419998,38.009998,37.294273,2331524
2020-04-14,39.000000,39.700001,38.509998,38.660000,37.932037,2000872
2020-04-15,38.709999,38.799999,36.340000,36.389999,35.704781,2561891
2020-04-16,36.790001,37.360001,36.490002,36.810001,36.116875,2194040
2020-04-17,37.500000,38.029999,36.580002,36.759998,36.067810,3369344
2020-04-20,37.200001,37.619999,36.509998,37.570000,36.862560,1773563
2020-04-21,37.070000,37.220001,36.180000,36.419998,35.734215,1648858
2020-04-22,36.799999,37.730000,36.500000,37.549999,36.842937,1697945
2020-04-23,37.689999,38.669998,37.169998,38.240002,37.519947,1454106
2020-04-24,37.709999,38.119999,37.080002,37.660000,36.950867,2342614
2020-04-27,38.490002,39.110001,38.000000,39.009998,38.275444,1802705
2020-04-28,39.009998,40.090000,38.900002,39.299999,38.559986,1735229
2020-04-29,39.200001,40.259998,38.990002,40.150002,39.393982,1910332
2020-04-30,40.599998,40.599998,39.500000,39.630001,38.883774,2728222
2020-05-04,38.669998,38.759998,37.709999,38.040001,37.323711,2170442
2020-05-05,38.500000,39.590000,38.400002,39.369999,38.628666,1987370
2020-05-06,39.980000,41.110001,39.419998,39.770000,39.021137,2240079
2020-05-07,39.810001,40.099998,39.119999,39.439999,38.697350,1447016
2020-05-08,39.910000,40.630001,39.799999,40.169998,39.413601,1446937
2020-05-11,40.549999,40.900002,40.099998,40.560001,39.796261,1436461
2020-05-12,40.599998,41.110001,40.410000,40.939999,40.169102,1374066
2020-05-13,40.330002,40.330002,39.380001,39.580002,38.834717,1827827
2020-05-14,38.910000,39.360001,38.349998,38.980000,38.246010,2032990
2020-05-15,38.959999,39.060001,37.919998,38.439999,37.716179,2098614
2020-05-18,39.250000,41.369999,39.250000,41.160000,40.384960,2538618
2020-05-19,41.779999,41.790001,40.770000,41.619999,40.836300,2114321
2020-05-20,42.000000,44.900002,41.840000,44.610001,43.770000,3813740
2020-05-21,44.380001,44.380001,42.790001,42.790001,42.790001,1838539
2020-05-22,42.299999,43.459999,42.189999,43.070000,43.070000,1422476
2020-05-25,43.820000,43.990002,43.009998,43.880001,43.880001,1107735
2020-05-26,44.299999,44.400002,42.869999,43.060001,43.060001,1823833
2020-05-27,43.110001,43.130001,42.160000,42.360001,42.360001,2648069
2020-05-28,43.000000,43.270000,42.509998,43.150002,43.150002,1866575
2020-05-29,42.730000,43.389999,42.380001,43.200001,43.200001,3107182
2020-06-02,44.200001,44.299999,43.349998,43.540001,43.540001,2220521
2020-06-03,43.820000,44.590000,43.320000,44.430000,44.430000,1968696
2020-06-04,44.290001,44.770000,43.630001,44.049999,44.049999,1737773
2020-06-05,44.400002,45.369999,44.040001,45.000000,45.000000,2401326
2020-06-08,44.599998,44.980000,43.970001,44.759998,44.759998,1541586
2020-06-09,44.900002,45.520000,43.820000,44.070000,44.070000,2024957
2020-06-10,44.259998,44.790001,43.849998,44.139999,44.139999,1379395
2020-06-11,43.169998,43.430000,42.349998,42.509998,42.509998,2263567
2020-06-12,42.009998,43.040001,41.680000,42.220001,42.220001,1902588
2020-06-15,41.000000,42.000000,40.610001,41.770000,41.770000,1888118
2020-06-16,42.720001,43.720001,42.290001,43.570000,43.570000,2345100
2020-06-17,43.450001,44.369999,43.290001,44.110001,44.110001,1650401
2020-06-18,43.889999,44.660000,43.700001,44.410000,44.410000,2433184
2020-06-19,44.680000,45.480000,44.299999,45.320000,45.320000,4190202
2020-06-22,45.049999,45.639999,44.599998,44.779999,44.779999,1529398
2020-06-23,45.000000,46.419998,44.990002,46.160000,46.160000,2087277
2020-06-24,46.110001,46.509998,43.930000,43.970001,43.970001,1952693
2020-06-25,44.040001,44.720001,43.200001,44.459999,44.459999,1524701
2020-06-26,44.700001,44.970001,43.860001,43.970001,43.970001,1212484
2020-06-29,43.930000,44.419998,43.560001,44.209999,44.209999,1444499
2020-06-30,44.360001,44.540001,43.509998,44.119999,44.119999,1460094
2020-07-01,44.070000,44.619999,43.630001,44.279999,44.279999,1258825
2020-07-02,44.869999,46.099998,44.799999,45.950001,45.950001,1626388
2020-07-03,46.000000,46.150002,45.060001,45.320000,45.320000,976098
2020-07-06,46.259998,46.480000,45.430000,45.840000,45.840000,1091336
2020-07-07,45.520000,45.759998,44.970001,45.650002,45.650002,805450
2020-07-08,45.180000,45.840000,44.439999,44.580002,44.580002,1119311
2020-07-09,44.540001,45.090000,44.070000,44.290001,44.290001,1086121
2020-07-10,44.110001,44.700001,44.029999,44.310001,44.310001,863275
2020-07-13,45.009998,45.160000,44.380001,44.700001,44.700001,1017011
2020-07-14,44.139999,44.299999,43.139999,43.520000,43.520000,1734642
2020-07-15,44.119999,45.230000,44.049999,44.860001,44.860001,2338672
2020-07-16,44.529999,44.779999,43.759998,44.070000,44.070000,1651862
2020-07-17,44.189999,44.380001,43.720001,44.279999,44.279999,1611148
2020-07-20,null,null,null,null,null,null
2020-07-21,44.939999,46.090000,44.650002,45.480000,45.480000,1646039
2020-07-22,45.529999,45.980000,45.419998,45.910000,45.910000,1293068
2020-07-23,46.200001,46.230000,45.570000,45.799999,45.799999,1101097
2020-07-24,45.500000,45.529999,44.369999,44.500000,44.500000,1159128
2020-07-27,44.400002,44.790001,44.209999,44.270000,44.270000,1165703
2020-07-28,44.349998,44.750000,43.919998,44.200001,44.200001,1195455
2020-07-29,44.240002,45.619999,44.160000,45.119999,45.119999,1779131
2020-07-30,44.480000,45.080002,41.560001,42.599998,42.599998,4407266
2020-07-31,42.459999,43.529999,42.150002,42.270000,42.270000,2549840
2020-08-03,42.500000,43.169998,42.060001,42.830002,42.830002,1597712
2020-08-04,43.130001,43.410000,42.549999,42.730000,42.730000,1221606
2020-08-05,42.340000,42.450001,40.070000,40.189999,40.189999,3831770
2020-08-06,40.070000,40.599998,38.950001,39.240002,39.240002,2679926
2020-08-07,39.139999,39.529999,38.630001,39.150002,39.150002,1581934
2020-08-10,39.480000,39.639999,38.709999,38.950001,38.950001,1147145
2020-08-11,39.270000,40.430000,39.169998,39.549999,39.549999,1694284
2020-08-12,39.509998,39.650002,39.090000,39.250000,39.250000,313593
