Date,Open,High,Low,Close,Adj Close,Volume
2019-10-09,103.139999,105.900002,103.059998,105.900002,102.837143,2151496
2019-10-10,105.620003,105.660004,103.980003,104.940002,101.904915,2477881
2019-10-11,113.500000,115.760002,112.180000,115.680000,112.334282,7325260
2019-10-14,114.599998,115.160004,113.320000,114.760002,111.440887,2227533
2019-10-15,115.000000,115.959999,114.279999,115.480003,112.140068,2776064
2019-10-16,115.480003,117.099998,115.379997,116.639999,113.266518,2825092
2019-10-17,116.639999,117.180000,115.559998,116.000000,112.645027,2634515
2019-10-18,115.779999,117.160004,115.400002,115.820000,112.470230,2856344
2019-10-21,116.239998,119.480003,115.360001,118.739998,115.305779,2556547
2019-10-22,119.320000,120.940002,118.440002,119.500000,116.043800,2703659
2019-10-23,117.800003,118.580002,117.419998,118.459999,115.033875,2088400
2019-10-24,119.400002,119.400002,117.919998,118.879997,115.441727,1530839
2019-10-25,118.980003,119.220001,117.879997,119.220001,115.771896,1421009
2019-10-28,119.160004,120.139999,118.519997,119.699997,116.238007,1420196
2019-10-29,119.559998,119.720001,118.559998,118.900002,115.461151,1478616
2019-10-30,118.480003,119.500000,117.540001,119.400002,115.946693,1817922
2019-10-31,119.099998,120.160004,118.199997,118.800003,115.364052,1949607
2019-11-01,118.900002,120.400002,118.820000,119.620003,116.160332,1239631
2019-11-04,120.059998,121.260002,119.519997,120.820000,117.325623,2028552
2019-11-05,120.959999,121.239998,119.699997,120.360001,116.878922,2057347
2019-11-06,120.120003,122.080002,119.940002,122.080002,118.549187,1861912
2019-11-07,122.480003,122.900002,121.500000,122.699997,119.151245,1833254
2019-11-08,122.300003,123.400002,121.820000,123.260002,119.695053,1890053
2019-11-11,123.040001,123.980003,122.779999,123.540001,119.966957,1489303
2019-11-12,123.519997,123.900002,122.699997,123.339996,119.772736,1462470
2019-11-13,122.500000,123.239998,121.639999,122.120003,118.588028,1871907
2019-11-14,122.000000,122.779999,121.559998,121.559998,118.044220,2128095
2019-11-15,122.500000,122.599998,121.199997,122.599998,119.054138,2553577
2019-11-18,121.559998,122.379997,120.760002,122.059998,118.529755,1947385
2019-11-19,122.379997,124.500000,122.099998,122.660004,119.112411,2147243
2019-11-20,122.220001,122.720001,121.379997,122.260002,118.723976,1586995
2019-11-21,121.440002,122.779999,120.959999,122.360001,118.821075,2110179
2019-11-22,122.239998,123.660004,122.160004,122.800003,119.248360,2160321
2019-11-25,123.400002,123.800003,122.879997,123.360001,119.792160,1316990
2019-11-26,123.540001,123.820000,122.379997,122.400002,118.859924,2735515
2019-11-27,123.000000,123.419998,122.199997,123.040001,119.481415,1325960
2019-11-28,122.419998,122.739998,121.900002,122.519997,118.976448,779668
2019-11-29,121.620003,123.879997,121.279999,123.480003,119.908691,1975959
2019-12-02,123.400002,124.680000,119.379997,119.440002,115.985542,2875912
2019-12-03,120.580002,121.199997,119.599998,120.160004,116.684715,1901135
2019-12-04,120.360001,122.440002,120.360001,122.080002,118.549187,1730025
2019-12-05,122.239998,122.639999,121.239998,121.239998,117.733475,1556015
2019-12-06,121.680000,122.459999,121.040001,122.199997,118.665710,1652374
2019-12-09,121.940002,122.440002,121.500000,121.940002,118.413231,1375858
2019-12-10,121.760002,121.980003,119.419998,121.739998,118.219009,2072356
2019-12-11,121.739998,122.040001,120.660004,121.400002,117.888847,1837450
2019-12-12,122.000000,122.839996,120.900002,122.120003,118.588028,2030252
2019-12-13,124.059998,124.540001,122.379997,124.160004,120.569023,2589283
2019-12-16,124.339996,124.940002,123.879997,124.720001,121.112823,1676059
2019-12-17,123.559998,124.040001,120.519997,120.559998,117.073135,3530908
2019-12-18,119.820000,120.599998,119.040001,119.580002,116.121483,2585256
2019-12-19,120.680000,120.680000,118.739998,119.559998,116.102058,2663483
2019-12-20,119.559998,121.459999,119.339996,120.940002,117.442146,5887926
2019-12-23,121.180000,121.360001,119.820000,120.760002,117.267365,1436685
2019-12-27,121.080002,122.040001,120.739998,121.400002,117.888847,1164464
2019-12-30,120.620003,121.099998,120.000000,120.320000,116.840080,859842
2020-01-02,119.720001,122.519997,119.419998,122.000000,118.471497,1707496
2020-01-03,120.180000,120.980003,119.379997,120.459999,116.976028,1929766
2020-01-06,119.220001,119.980003,118.000000,119.559998,116.102058,1838328
2020-01-07,120.059998,121.199997,119.680000,120.099998,116.626450,1951018
2020-01-08,119.400002,121.459999,118.379997,120.820000,117.325623,2044239
2020-01-09,122.300003,123.339996,122.040001,123.160004,119.597946,2354193
2020-01-10,123.879997,124.300003,123.239998,123.760002,120.180588,1464936
2020-01-13,124.019997,124.320000,123.379997,123.760002,120.180588,1456615
2020-01-14,123.959999,124.220001,123.120003,123.599998,120.025223,1727071
2020-01-15,123.580002,124.040001,122.540001,123.000000,119.442566,1784830
2020-01-16,123.099998,123.440002,121.760002,122.440002,118.898766,1473122
2020-01-17,123.500000,125.959999,123.419998,125.959999,122.316956,3059906
2020-01-20,126.000000,126.139999,125.239998,125.660004,122.025642,1121581
2020-01-21,125.120003,126.199997,124.339996,126.199997,122.550018,1604873
2020-01-22,126.760002,126.980003,125.839996,126.599998,122.938446,1987251
2020-01-23,125.699997,125.839996,123.839996,123.839996,120.258270,2077357
2020-01-24,125.500000,127.000000,125.480003,126.900002,123.229774,2038873
2020-01-27,124.540001,125.459999,122.120003,122.459999,118.918190,3436180
2020-01-28,121.339996,122.059998,117.279999,119.839996,116.373962,4511982
2020-01-29,119.919998,120.180000,119.120003,120.000000,116.529343,2208420
2020-01-30,118.400002,119.160004,117.820000,118.180000,114.761971,2959833
2020-01-31,118.860001,119.839996,117.820000,117.820000,114.412392,3235383
2020-02-03,118.919998,120.220001,118.139999,120.000000,116.529343,2494104
2020-02-04,120.419998,123.059998,120.300003,122.980003,119.423157,2470427
2020-02-05,122.660004,125.180000,122.540001,124.599998,120.996292,2730518
2020-02-06,125.080002,125.220001,123.160004,124.419998,120.821495,2001144
2020-02-07,123.660004,124.559998,123.379997,124.080002,120.491341,2168880
2020-02-10,123.519997,123.800003,123.059998,123.660004,120.083488,1539557
2020-02-11,124.540001,125.820000,124.000000,125.360001,121.734314,1896258
2020-02-12,125.099998,127.099998,125.059998,126.820000,123.152092,1859593
2020-02-13,126.620003,126.900002,124.019997,126.800003,123.132668,2102326
2020-02-14,126.699997,127.139999,125.940002,127.139999,123.462837,1536676
2020-02-17,127.500000,127.800003,126.739998,127.400002,123.715317,1038671
2020-02-18,126.500000,127.580002,126.120003,127.320000,123.637627,1873726
2020-02-19,127.760002,129.600006,127.059998,129.440002,125.696312,1916597
2020-02-20,129.580002,129.580002,127.800003,127.800003,124.103752,2041776
2020-02-21,127.239998,128.360001,125.360001,126.160004,122.511185,2835348
2020-02-24,122.120003,123.160004,120.180000,121.239998,117.733475,4286988
2020-02-25,122.120003,122.800003,118.519997,119.279999,115.830162,3551834
2020-02-26,118.400002,119.639999,113.599998,118.760002,115.325203,5132531
2020-02-27,115.760002,117.139999,113.279999,115.540001,112.198326,5574865
2020-02-28,111.260002,112.500000,109.300003,111.559998,108.333435,9255786
2020-03-02,113.000000,114.879997,109.080002,111.000000,107.789642,5680000
2020-03-03,110.099998,115.680000,110.099998,112.940002,109.673531,5522488
2020-03-04,112.040001,113.839996,110.900002,111.500000,108.275177,4369159
2020-03-05,112.000000,112.300003,109.099998,110.239998,107.051620,4206723
2020-03-06,107.500000,108.559998,105.040001,107.519997,104.410286,6048024
2020-03-09,100.000000,102.099998,97.470001,98.940002,96.078438,10766037
2020-03-10,100.419998,104.500000,99.889999,100.660004,97.748695,10148677
2020-03-11,101.239998,102.720001,100.000000,100.639999,97.729271,6450756
2020-03-12,95.209999,97.029999,90.589996,90.900002,88.270973,13618787
2020-03-13,93.379997,99.269997,90.220001,92.669998,89.989784,10929316
2020-03-16,86.519997,92.660004,82.129997,89.760002,87.163940,13189466
2020-03-17,92.500000,95.209999,86.650002,92.360001,89.688751,9619836
2020-03-18,89.389999,90.139999,85.660004,89.070000,86.493904,7020653
2020-03-19,88.199997,90.690002,84.019997,87.629997,85.095543,8012428
2020-03-20,91.650002,94.519997,89.000000,91.260002,88.620560,10777435
2020-03-23,86.809998,95.760002,86.220001,92.139999,89.475113,6887871
2020-03-24,97.099998,99.320000,95.099998,99.320000,96.447449,6617752
2020-03-25,102.139999,102.580002,94.720001,99.000000,96.136703,5773778
2020-03-26,96.550003,103.959999,96.500000,103.959999,100.953247,5820230
2020-03-27,102.220001,104.040001,98.849998,99.870003,96.981544,4245574
2020-03-30,101.019997,102.180000,99.199997,102.180000,99.224731,3078636
2020-03-31,104.080002,104.519997,100.300003,102.800003,99.826805,3898272
2020-04-01,99.500000,100.660004,97.220001,98.099998,95.262726,4154922
2020-04-02,98.459999,98.690002,95.059998,97.230003,94.417900,4141403
2020-04-03,96.550003,97.839996,96.199997,97.349998,94.534424,2925187
2020-04-06,100.699997,102.320000,99.500000,101.400002,98.467293,3345981
2020-04-07,104.860001,105.599998,102.320000,103.680000,100.681343,3640581
2020-04-08,104.099998,105.239998,103.279999,105.000000,101.963165,2903942
2020-04-09,107.500000,111.260002,105.959999,110.000000,106.818558,5230324
2020-04-14,112.599998,114.860001,112.000000,112.000000,108.760712,4216307
2020-04-15,111.500000,111.620003,106.820000,108.300003,105.167732,4296678
2020-04-16,110.099998,111.059998,109.080002,110.099998,106.915665,2778777
2020-04-17,113.019997,114.279999,112.160004,113.059998,109.790054,4543809
2020-04-20,113.980003,114.199997,110.279999,113.739998,110.450386,2405989
2020-04-21,110.500000,111.379997,105.559998,106.279999,103.206154,4127784
2020-04-22,108.699997,109.300003,107.300003,108.239998,105.109459,2932900
2020-04-23,108.260002,109.320000,106.120003,108.120003,104.992935,2889458
2020-04-24,106.220001,108.059998,105.139999,106.680000,103.594582,2890515
2020-04-27,109.000000,109.500000,107.160004,107.800003,104.682190,2106179
2020-04-28,107.660004,110.120003,107.599998,108.839996,105.692108,3037613
2020-04-29,109.000000,109.900002,107.180000,109.800003,106.624352,2539753
2020-04-30,110.839996,111.800003,108.080002,108.940002,105.789223,4692164
2020-05-04,106.199997,107.279999,105.279999,106.879997,103.788795,4430812
2020-05-05,107.660004,108.559998,105.459999,108.440002,105.303680,3028444
2020-05-06,107.900002,108.400002,104.839996,105.300003,102.254494,3919584
2020-05-07,105.940002,108.540001,105.620003,107.339996,104.235489,3719688
2020-05-08,108.040001,108.320000,106.940002,107.739998,104.623924,2425684
2020-05-11,107.860001,107.900002,105.339996,106.639999,103.555740,2215143
2020-05-12,106.080002,107.540001,105.760002,106.860001,103.769379,2297826
2020-05-13,106.980003,107.720001,105.480003,106.000000,102.934250,2953879
2020-05-14,104.419998,105.279999,101.800003,103.900002,100.894989,3940796
2020-05-15,104.860001,105.480003,103.320000,103.739998,100.739609,3448264
2020-05-18,106.220001,108.239998,105.779999,107.360001,104.254913,3136204
2020-05-19,108.459999,109.199997,106.779999,108.080002,104.954094,3456418
2020-05-20,107.779999,110.540001,107.540001,110.199997,107.012772,2928298
2020-05-21,108.360001,108.360001,106.400002,106.779999,105.199997,2160165
2020-05-22,104.860001,106.779999,104.559998,106.379997,106.379997,2466986
2020-05-25,107.500000,111.760002,107.320000,111.599998,111.599998,2617792
2020-05-26,113.400002,113.540001,110.599998,110.980003,110.980003,2903668
2020-05-27,111.160004,112.940002,110.660004,111.839996,111.839996,3238084
2020-05-28,111.900002,113.260002,110.860001,112.599998,112.599998,2724151
2020-05-29,111.800003,115.279999,111.220001,113.500000,113.500000,8886659
2020-06-02,116.900002,117.000000,112.860001,115.940002,115.940002,4767770
2020-06-03,117.000000,119.400002,116.019997,119.040001,119.040001,4160300
2020-06-04,118.580002,120.599998,118.019997,119.599998,119.599998,3330477
2020-06-05,120.199997,121.379997,118.120003,121.139999,121.139999,4454407
2020-06-08,120.620003,120.959999,118.419998,120.220001,120.220001,2824410
2020-06-09,120.480003,121.760002,119.739998,120.680000,120.680000,3690623
2020-06-10,121.400002,122.379997,119.940002,120.459999,120.459999,2326294
2020-06-11,118.559998,119.860001,116.379997,116.379997,116.379997,3438234
2020-06-12,115.300003,118.080002,113.839996,115.300003,115.300003,3261941
2020-06-15,112.599998,115.099998,111.680000,114.360001,114.360001,2819896
2020-06-16,116.000000,119.820000,115.300003,118.820000,118.820000,3929508
2020-06-17,118.480003,120.739998,117.540001,120.239998,120.239998,3340030
2020-06-18,120.300003,122.339996,119.360001,120.400002,120.400002,3548641
2020-06-19,121.599998,124.760002,120.919998,123.480003,123.480003,11148444
2020-06-22,121.980003,125.480003,121.519997,124.019997,124.019997,2872553
2020-06-23,125.599998,127.779999,124.980003,125.500000,125.500000,3193594
2020-06-24,124.139999,124.580002,120.099998,120.099998,120.099998,3178092
2020-06-25,119.839996,121.779999,118.120003,120.800003,120.800003,2709382
2020-06-26,122.000000,125.059998,121.360001,122.120003,122.120003,2213330
2020-06-29,122.320000,123.400002,121.459999,122.440002,122.440002,2611429
2020-06-30,122.720001,124.459999,122.180000,124.320000,124.320000,2438697
2020-07-01,122.980003,124.160004,121.440002,123.860001,123.860001,1979534
2020-07-02,125.320000,127.660004,124.540001,127.660004,127.660004,2649799
2020-07-03,128.000000,128.300003,127.120003,127.580002,127.580002,1407442
2020-07-06,129.679993,130.800003,129.000000,130.720001,130.720001,1962994
2020-07-07,130.320007,130.419998,127.820000,128.779999,128.779999,1782075
2020-07-08,127.820000,129.500000,127.660004,128.779999,128.779999,1659263
2020-07-09,137.500000,139.720001,133.979996,134.679993,134.679993,4127715
2020-07-10,134.520004,135.559998,133.600006,135.039993,135.039993,2106071
2020-07-13,137.080002,138.160004,135.759995,137.520004,137.520004,2162648
2020-07-14,134.039993,134.520004,131.179993,133.940002,133.940002,2563924
2020-07-15,135.660004,137.779999,134.839996,137.339996,137.339996,2797576
2020-07-16,136.080002,137.020004,135.360001,135.460007,135.460007,2111962
2020-07-17,136.199997,136.580002,135.220001,135.899994,135.899994,2284279
2020-07-20,null,null,null,null,null,null
2020-07-21,141.279999,143.199997,141.059998,141.860001,141.860001,2029889
2020-07-22,141.520004,142.759995,140.639999,142.240005,142.240005,1497826
2020-07-23,142.800003,142.820007,141.080002,141.259995,141.259995,2013707
2020-07-24,136.839996,137.179993,134.940002,135.639999,135.639999,2911843
2020-07-27,141.000000,141.059998,138.100006,139.300003,139.300003,2146435
2020-07-28,140.600006,140.720001,137.000000,137.759995,137.759995,1923632
2020-07-29,137.059998,140.059998,137.000000,139.559998,139.559998,1576655
2020-07-30,139.500000,139.500000,132.600006,133.520004,133.520004,2662433
2020-07-31,134.000000,136.300003,133.619995,133.779999,133.779999,2530930
2020-08-03,134.539993,138.160004,134.300003,137.539993,137.539993,2374262
2020-08-04,138.500000,138.500000,133.759995,135.320007,135.320007,2028269
2020-08-05,136.199997,137.160004,135.899994,136.000000,136.000000,1568042
2020-08-06,135.860001,137.839996,134.919998,135.240005,135.240005,1582722
2020-08-07,135.460007,137.479996,134.899994,137.220001,137.220001,1527331
2020-08-10,136.520004,136.919998,134.199997,134.940002,134.940002,1492682
2020-08-11,135.619995,138.119995,134.559998,137.100006,137.100006,2024722
