Date,Open,High,Low,Close,Adj Close,Volume
1998-10-22,36.926701,38.915001,35.960701,36.358700,22.946571,1200084
1998-10-23,36.926701,38.062698,36.244999,37.324299,23.555977,551679
1998-10-26,36.926701,39.312698,36.926701,39.227299,24.756990,694944
1998-10-27,39.426300,39.994301,39.199001,39.994301,25.241055,1229163
1998-10-28,39.199001,39.483002,38.233299,38.772999,24.470278,490596
1998-10-29,39.199001,39.710300,38.517300,39.483002,24.918369,267522
1998-10-30,40.050999,40.335300,39.653301,39.483002,24.918369,1151079
1998-11-02,40.164700,41.755299,40.164700,41.584999,26.244974,970548
1998-11-03,42.493999,42.493999,40.846699,41.584999,26.244974,668259
1998-11-04,40.619301,44.255001,40.619301,44.255001,27.930059,818304
1998-11-05,45.448002,45.448002,41.755299,42.607700,26.890417,1097706
1998-11-06,42.778000,44.312000,42.778000,42.607700,26.890417,503253
1998-11-09,44.993698,44.993698,42.437302,43.005299,27.141350,532299
1998-11-10,42.550701,43.743698,42.039700,42.309299,26.702091,531699
1998-11-11,41.755299,43.743698,41.755299,43.175701,27.248888,255042
1998-11-12,43.459702,43.459702,41.670300,41.982700,26.495970,787341
1998-11-13,42.607700,42.607700,41.130699,41.187302,25.993990,418128
1998-11-16,41.641998,42.607700,41.641998,42.550701,26.854446,471234
1998-11-17,42.891701,42.891701,41.471298,41.698700,26.316732,380475
1998-11-18,42.607700,43.033699,41.528301,41.968700,26.487139,846660
1998-11-19,42.153000,42.891701,41.925999,42.437302,26.782881,1056534
1998-11-20,42.607700,43.346001,42.607700,43.005299,27.141350,700578
1998-11-23,43.459702,43.687000,42.721298,43.005299,27.141350,306774
1998-11-24,44.198299,44.880001,42.607700,43.687000,27.571585,361149
1998-11-25,41.471298,43.743698,41.471298,43.459702,27.428137,402075
1998-11-26,43.857300,44.993698,43.743698,44.936699,28.360296,651255
1998-11-27,45.107300,45.561699,44.368698,45.505001,28.718952,506580
1998-11-30,44.880001,45.391300,43.701302,43.914299,27.715036,680352
1998-12-01,43.417000,43.417000,41.300999,43.914299,27.715036,615909
1998-12-02,42.153000,43.232700,41.244301,41.954300,26.478045,711702
1998-12-03,41.030998,42.493999,40.050999,42.493999,26.818657,689241
1998-12-04,41.641998,42.493999,41.073700,42.096298,26.567669,486672
1998-12-07,42.096298,42.834999,40.505699,41.329300,26.083601,393168
1998-12-08,41.286701,41.286701,39.710300,41.329300,26.083601,683556
1998-12-09,40.306702,40.306702,37.381001,38.006001,23.986212,1097286
1998-12-10,37.778702,39.766998,37.097000,37.494701,23.663527,952365
1998-12-11,36.926701,37.125301,35.051998,37.494701,23.663527,2287599
1998-12-14,35.051998,36.074299,34.654301,34.853001,21.996300,938670
1998-12-15,34.597301,36.017700,34.398701,34.938301,22.050137,987093
1998-12-16,35.733700,37.778702,35.506302,36.926701,23.305046,610065
1998-12-17,37.182301,37.806999,36.528999,37.665001,23.771004,421665
1998-12-18,37.097000,37.722000,35.506302,37.665001,23.771004,684066
1998-12-21,35.790298,36.926701,35.790298,36.642700,23.125811,531399
1998-12-22,36.358700,38.631001,36.358700,38.631001,24.380663,454953
1998-12-23,39.028702,39.766998,38.062698,39.738701,25.079748,765249
1998-12-24,null,null,null,null,null,null
1998-12-25,null,null,null,null,null,null
1998-12-28,40.789700,42.323700,40.306702,42.323700,26.711187,672414
1998-12-29,42.380299,42.380299,41.130699,41.130699,25.958263,309291
1998-12-30,41.414700,41.414700,40.335300,40.335300,25.456272,214803
1998-12-31,null,null,null,null,null,null
1999-01-01,null,null,null,null,null,null
1999-01-04,38.000000,42.222301,37.777699,38.444302,24.262833,440946
1999-01-05,30.555700,34.444302,30.000000,31.666700,19.985374,3105399
1999-01-06,32.777699,34.389000,32.333302,33.222301,20.967138,1500426
1999-01-07,34.444302,36.333302,34.111000,34.833302,21.983864,779778
1999-01-08,36.055698,36.394299,35.555698,35.889000,22.650141,614619
1999-01-11,36.111000,36.666698,34.111000,34.111000,21.528015,357399
1999-01-12,33.444302,34.666698,32.694302,32.722301,20.651585,625356
1999-01-13,31.889000,32.889000,31.277700,32.222301,20.336021,645345
1999-01-14,33.055698,33.777699,32.277699,32.222301,20.336021,429507
1999-01-15,33.000000,33.305698,31.111000,32.799999,20.700619,529983
1999-01-18,33.277699,33.277699,30.777700,31.722300,20.020464,548631
1999-01-19,31.333300,31.889000,30.444300,30.766701,19.417368,313065
1999-01-20,31.644300,31.644300,28.750000,29.722300,18.758234,822348
1999-01-21,29.944300,32.222301,28.889000,29.944300,18.898338,846477
1999-01-22,30.000000,31.555700,30.000000,29.944300,18.898338,251208
1999-01-25,30.277700,33.444302,30.277700,32.889000,20.756790,439839
1999-01-26,34.000000,35.222301,33.222301,34.222301,21.598259,744768
1999-01-27,37.166698,37.166698,34.444302,34.444302,21.738363,1424439
1999-01-28,34.233299,34.233299,32.222301,33.444302,21.107248,1055115
1999-01-29,34.277699,34.972301,33.666698,34.000000,21.457958,356913
1999-02-01,34.389000,34.955700,33.666698,34.111000,21.528015,367029
1999-02-02,34.196701,34.196701,32.666698,32.889000,20.756790,662715
1999-02-03,32.777699,33.222301,32.222301,32.222301,20.336021,565200
1999-02-04,32.889000,34.333302,32.833302,34.000000,21.457958,342099
1999-02-05,33.111000,34.944302,33.111000,34.444302,21.738363,252117
1999-02-08,35.222301,35.222301,33.777699,33.777699,21.317661,212382
1999-02-09,34.166698,34.555698,32.666698,32.666698,20.616489,356013
1999-02-10,32.222301,32.889000,31.222300,32.666698,20.616489,386361
1999-02-11,32.666698,32.666698,31.666700,31.889000,20.125673,279882
1999-02-12,32.555698,33.333302,31.333300,31.889000,20.125673,481707
1999-02-15,32.555698,32.555698,31.444300,32.111000,20.265783,219132
1999-02-16,32.222301,33.111000,31.722300,32.077702,20.244762,221670
1999-02-17,31.500000,31.944300,31.111000,31.111000,19.634666,176346
1999-02-18,31.666700,31.944300,30.916700,31.111000,19.634666,497007
1999-02-19,31.222300,32.000000,31.222300,31.889000,20.125673,206640
1999-02-22,31.789000,32.611000,31.789000,32.611000,20.581337,174672
1999-02-23,33.000000,35.111000,33.000000,34.666698,21.878725,336609
1999-02-24,33.566700,35.444302,33.566700,35.222301,22.229374,280557
1999-02-25,34.222301,35.000000,33.683300,34.000000,21.457958,265635
1999-02-26,34.000000,34.988998,33.722301,34.000000,21.457958,184455
1999-03-01,34.389000,34.943298,34.344299,34.500000,21.773516,263880
1999-03-02,34.722301,34.866699,34.222301,34.500000,21.773516,273861
1999-03-03,34.277699,34.333302,32.222301,32.229000,20.340254,565335
1999-03-04,32.222301,32.666698,31.333300,31.833300,20.090521,586314
1999-03-05,32.444302,32.555698,31.666700,31.833300,20.090521,367596
1999-03-08,31.333300,32.222301,30.688999,30.889000,19.494553,372321
1999-03-09,30.555700,31.611000,28.777700,29.444300,18.582781,1102482
1999-03-10,29.777700,30.277700,27.511000,28.666700,18.092026,1155267
1999-03-11,28.666700,29.222300,28.250000,29.222300,18.442669,1313955
1999-03-12,30.166700,31.111000,28.444300,29.222300,18.442669,622989
1999-03-15,28.500000,29.555700,28.500000,28.666700,18.092026,219276
1999-03-16,29.277700,29.444300,28.555700,28.833300,18.197170,369450
1999-03-17,29.000000,29.166700,28.389000,28.522301,18.000891,266625
1999-03-18,28.333300,28.333300,27.433300,27.477699,17.341629,518409
1999-03-19,27.777700,28.444300,27.505699,28.000000,17.671261,635256
1999-03-22,27.622299,28.000000,27.134300,27.166700,17.145350,287127
1999-03-23,27.166700,27.166700,26.277700,26.216700,16.545792,194868
1999-03-24,26.000000,27.555700,25.444300,27.000000,17.040144,608760
1999-03-25,27.111000,28.444300,26.666700,26.666700,16.829790,933552
1999-03-26,27.777700,28.222300,27.222300,28.111000,17.741318,592641
1999-03-29,28.111000,29.277700,28.111000,29.216700,18.439138,295974
1999-03-30,29.444300,29.643299,29.222300,29.222300,18.442669,190152
1999-03-31,29.333300,30.083300,29.111000,29.394300,18.551229,396720
1999-04-01,28.889000,29.389000,28.111000,28.666700,18.092026,371115
1999-04-02,null,null,null,null,null,null
1999-04-05,null,null,null,null,null,null
1999-04-06,28.777700,28.777700,28.000000,28.622299,18.064003,602838
1999-04-07,28.333300,28.605700,28.133301,28.333300,17.881613,357273
1999-04-08,28.000000,28.111000,27.222300,28.333300,17.881613,355797
1999-04-09,28.555700,29.111000,27.889000,28.111000,17.741318,268938
1999-04-12,27.666700,27.889000,26.444300,27.389000,17.285650,554067
1999-04-13,27.777700,27.777700,26.500000,27.389000,17.285650,374427
1999-04-14,26.910999,27.389000,26.666700,26.894300,16.973436,364869
1999-04-15,26.883301,27.666700,26.883301,27.622299,17.432888,255249
1999-04-16,28.111000,29.277700,28.055700,27.622299,17.432888,168741
1999-04-19,28.666700,28.777700,28.111000,28.333300,17.881613,145611
1999-04-20,27.379999,27.777700,26.139000,26.139000,16.496750,392130
1999-04-21,28.688999,31.000000,28.444300,30.889000,19.494553,900531
1999-04-22,33.444302,33.533298,31.444300,31.777700,20.055429,1019898
1999-04-23,32.000000,32.222301,30.611000,31.777700,20.055429,234909
1999-04-26,31.111000,33.777699,31.111000,33.444302,21.107248,450639
1999-04-27,33.766701,34.483299,33.333302,33.444302,21.107248,830952
1999-04-28,33.500000,33.988998,32.722301,33.777699,21.317661,225846
1999-04-29,33.666698,33.855701,33.055698,33.789001,21.324795,137691
1999-04-30,33.777699,34.444302,33.444302,33.666698,21.247608,332352
1999-05-03,34.422298,35.222301,34.111000,34.333302,21.668306,278523
1999-05-04,35.555698,35.555698,34.375702,34.922298,22.040039,241767
1999-05-05,33.889000,34.533298,33.889000,34.644299,21.864586,174933
1999-05-06,34.194302,34.555698,33.222301,33.944302,21.422806,500526
1999-05-07,32.777699,33.750000,32.777699,33.444302,22.130848,485118
1999-05-10,34.111000,34.111000,32.665699,33.599998,22.233877,376074
1999-05-11,33.222301,34.666698,33.222301,33.389000,22.094250,334134
1999-05-12,34.666698,35.333302,34.666698,34.666698,22.939739,283428
1999-05-13,null,null,null,null,null,null
1999-05-14,35.777699,36.777699,35.666698,35.222301,23.307392,1256679
1999-05-17,35.666698,36.166698,34.833302,35.889000,23.748566,375489
1999-05-18,35.677700,36.611000,35.666698,35.333302,23.380848,393777
1999-05-19,36.583302,38.889000,36.444302,36.611000,24.226324,1134855
1999-05-20,39.000000,40.000000,38.900002,38.611000,25.549770,781488
1999-05-21,39.333302,39.889000,38.611000,38.900002,25.741011,440172
1999-05-24,null,null,null,null,null,null
1999-05-25,38.444302,38.444302,37.111000,38.666698,25.586628,371331
1999-05-26,36.722301,37.777699,36.722301,37.611000,24.888054,244017
1999-05-27,37.944302,38.333302,36.889000,37.777699,24.998356,281484
1999-05-28,36.667702,37.611000,36.277699,36.889000,24.410280,297630
1999-05-31,36.889000,37.055698,35.822300,37.389000,24.741146,150075
1999-06-01,36.000000,36.433300,35.000000,35.944302,23.785160,279540
1999-06-02,34.889000,35.644299,34.222301,35.055698,23.197147,253440
1999-06-03,null,null,null,null,null,null
1999-06-04,36.443298,36.488998,36.000000,35.644299,23.586641,487728
1999-06-07,36.111000,37.389000,35.977699,36.444302,24.116022,265788
1999-06-08,37.500000,37.832298,36.700001,37.235699,24.639708,219411
1999-06-09,36.772301,36.772301,35.566700,36.833302,24.373430,254295
1999-06-10,35.666698,35.721001,34.889000,35.566700,23.535292,108594
1999-06-11,35.011002,35.555698,34.444302,35.222301,23.307392,80937
1999-06-14,35.333302,35.444302,34.677700,35.389000,23.417702,111114
1999-06-15,35.311001,36.000000,34.883301,35.333302,23.380848,158553
1999-06-16,36.033298,38.777699,35.333302,36.000000,23.822012,543204
1999-06-17,39.555698,39.555698,37.777699,38.500000,25.476320,335745
1999-06-18,38.599998,38.599998,37.944302,38.466702,25.454287,293373
1999-06-21,38.555698,38.889000,38.111000,38.222301,25.292557,520425
1999-06-22,38.333302,38.333302,36.555698,38.833302,25.696873,366174
1999-06-23,36.339001,36.955700,36.177700,36.822300,24.366152,243450
1999-06-24,36.533298,36.777699,36.166698,36.222301,23.969112,249597
1999-06-25,36.416698,36.833302,36.111000,36.277699,24.005774,153333
1999-06-28,36.339001,36.533298,35.833302,36.222301,23.969112,248859
1999-06-29,36.361000,37.222301,36.333302,36.477699,24.138119,514314
1999-06-30,36.666698,37.333302,36.666698,36.333302,24.042566,329724
1999-07-01,38.444302,38.777699,38.094299,37.333302,24.704290,582498
1999-07-02,38.277699,39.777699,38.222301,38.555698,25.513178,1014669
1999-07-05,40.000000,40.277699,39.111000,39.777699,26.321800,336609
1999-07-06,39.666698,40.361000,39.143299,40.000000,26.468901,475668
1999-07-07,39.305698,39.305698,37.555698,39.555698,26.174898,477639
1999-07-08,37.566700,38.222301,36.222301,37.799999,25.013107,559377
1999-07-09,35.666698,37.444302,35.666698,36.722301,24.299973,301851
1999-07-12,36.000000,38.333302,36.000000,36.722301,24.299973,398565
1999-07-13,37.889000,38.166698,37.572300,37.333302,24.704290,200736
1999-07-14,37.777699,38.166698,36.833302,37.772301,24.994787,413010
1999-07-15,38.644299,38.889000,38.055698,37.777699,24.998356,305001
1999-07-16,38.389000,38.389000,38.033298,38.750000,25.641748,87651
1999-07-19,38.066700,38.889000,37.000000,38.111000,25.218906,237870
1999-07-20,37.333302,38.250000,36.944302,38.877701,25.726254,783972
1999-07-21,37.111000,38.216702,37.111000,37.383301,24.737371,303498
1999-07-22,37.444302,37.777699,36.666698,37.789001,25.005840,279729
1999-07-23,36.333302,38.111000,36.333302,36.666698,24.263182,381060
1999-07-26,37.777699,38.111000,36.688999,37.944302,25.108599,251739
1999-07-27,36.666698,37.200001,36.666698,37.361000,24.722618,202968
1999-07-28,37.000000,37.222301,36.397701,36.833302,24.373430,320031
1999-07-29,36.500000,36.611000,34.805698,36.855701,24.388254,309510
1999-07-30,36.000000,36.000000,33.555698,35.194302,23.288864,399105
1999-08-02,33.839001,34.444302,33.222301,34.555698,22.866283,318420
1999-08-03,33.222301,34.555698,33.222301,33.822300,22.380980,110484
1999-08-04,33.966702,34.000000,33.000000,34.266701,22.675053,293175
1999-08-05,32.789001,32.900002,31.555700,33.333302,22.057404,397305
1999-08-06,32.244301,33.111000,32.055698,32.000000,21.175121,217161
1999-08-09,32.277699,33.889000,31.889000,32.166698,21.285431,115263
1999-08-10,34.122299,34.122299,32.444302,33.333302,22.057404,150795
1999-08-11,32.777699,33.644299,32.555698,32.666698,21.616293,148095
1999-08-12,34.166698,35.166698,33.889000,33.255699,22.006048,287253
1999-08-13,34.311001,36.111000,34.311001,34.668999,22.941259,149895
1999-08-16,36.327702,36.327702,35.277699,35.472301,23.472820,307008
1999-08-17,35.944302,38.333302,35.944302,36.177700,23.939598,661959
1999-08-18,37.061001,38.111000,35.555698,37.000000,24.483738,667089
1999-08-19,35.333302,35.722301,35.166698,35.889000,23.748566,394047
1999-08-20,35.333302,35.666698,35.111000,35.722301,23.638254,176553
1999-08-23,36.044300,36.044300,35.222301,35.500000,23.491150,205326
1999-08-24,35.578999,35.578999,35.166698,35.433300,23.447014,219672
1999-08-25,35.277699,36.333302,35.111000,35.222301,23.307392,171045
1999-08-26,35.822300,37.889000,35.822300,35.900002,23.755838,545580
1999-08-27,37.244301,38.111000,37.177700,37.722301,24.961699,364239
1999-08-30,37.866699,37.944302,37.333302,37.766701,24.991081,215721
1999-08-31,37.111000,37.311001,36.000000,37.944302,25.108599,204471
1999-09-01,36.443298,37.166698,36.222301,36.000000,23.822012,196479
1999-09-02,37.277699,37.277699,35.389000,36.855701,24.388254,306351
1999-09-03,35.444302,37.210999,35.444302,35.389000,23.417702,184455
1999-09-06,37.422298,38.222301,37.000000,37.210999,24.623358,229347
1999-09-07,37.733299,38.222301,37.361000,38.022301,25.160213,256302
1999-09-08,38.210999,39.944302,38.033298,37.789001,25.005840,514062
1999-09-09,40.444302,41.077702,39.855701,39.655701,26.241072,1253502
1999-09-10,40.789001,42.277699,40.777699,40.988998,27.123350,1306053
1999-09-13,42.389000,44.222301,41.611000,42.111000,27.865799,1048824
1999-09-14,42.066700,42.222301,41.533298,42.555698,28.160070,599013
1999-09-15,41.055698,41.055698,39.722301,42.055698,27.829206,577413
1999-09-16,39.777699,40.333302,38.277699,40.443298,26.762241,821808
1999-09-17,38.166698,39.611000,38.166698,38.389000,25.402870,243054
1999-09-20,39.666698,40.555698,39.111000,39.055698,25.844042,737919
1999-09-21,41.055698,41.055698,39.872299,40.555698,26.836620,658476
1999-09-22,39.333302,39.833302,39.333302,39.894299,26.398958,661050
1999-09-23,39.616699,41.111000,39.616699,39.555698,26.174898,436257
1999-09-24,40.222301,40.222301,38.983299,41.000000,27.130625,369738
1999-09-27,39.777699,41.387699,39.777699,39.633301,26.226252,365778
1999-09-28,41.666698,41.666698,40.333302,41.387699,27.387175,510597
1999-09-29,40.389000,40.566700,39.000000,40.410999,26.740873,335187
1999-09-30,40.055698,40.555698,39.445702,40.066700,26.513039,355248
1999-10-01,41.000000,41.000000,39.722301,40.555698,26.836620,203949
1999-10-04,40.111000,40.922298,39.777699,40.222301,26.616005,322290
1999-10-05,41.155701,42.722301,40.777699,40.777699,26.983526,545436
1999-10-06,42.438999,44.055698,42.155701,42.722301,28.270315,908163
1999-10-07,44.289001,44.289001,42.833302,43.889000,29.042345,408276
1999-10-08,42.944302,43.111000,42.222301,43.500000,28.784933,234576
1999-10-11,43.333302,44.444302,42.444302,42.889000,28.380621,334107
1999-10-12,43.222301,43.222301,41.222301,43.333302,28.674622,229842
1999-10-13,38.611000,39.655701,38.277699,42.077702,27.843765,1641141
1999-10-14,38.287701,38.722301,38.000000,39.055698,25.844042,646407
1999-10-15,37.889000,38.444302,37.233299,38.160999,25.251997,291591
1999-10-18,37.889000,38.555698,37.555698,38.289001,25.336693,186417
1999-10-19,38.389000,38.666698,37.666698,37.777699,24.998356,368019
1999-10-20,36.889000,37.111000,35.566700,38.566700,25.520454,1458036
1999-10-21,36.444302,36.666698,34.222301,36.877701,24.402811,859230
1999-10-22,34.455700,36.655701,34.444302,34.444302,22.792570,773145
1999-10-25,36.622299,36.622299,35.789001,36.654301,24.254978,246384
1999-10-26,36.266701,37.889000,36.266701,36.444302,24.116022,282474
