Date,Open,High,Low,Close,Adj Close,Volume
2012-07-25,38.000000,38.994999,37.924999,38.630001,31.325329,913816
2012-07-26,38.779999,39.560001,37.465000,39.349998,31.909182,1933327
2012-07-27,39.485001,39.724998,39.084999,39.494999,32.026768,1015012
2012-07-30,39.700001,41.494999,39.279999,40.555000,32.886326,2472123
2012-07-31,40.555000,40.845001,40.125000,40.215000,32.610615,1075861
2012-08-01,40.250000,40.895000,40.110001,40.189999,32.590343,862865
2012-08-02,40.325001,40.849998,39.365002,39.445000,31.986223,1239673
2012-08-03,39.400002,39.985001,38.950001,39.849998,32.314632,1359230
2012-08-06,39.865002,39.955002,39.520000,39.544998,32.067310,973254
2012-08-07,39.450001,39.915001,39.259998,39.665001,32.164619,871812
2012-08-08,39.500000,39.595001,39.105000,39.400002,31.949734,907683
2012-08-09,39.500000,40.064999,39.275002,39.849998,32.314632,1037560
2012-08-10,39.500000,39.715000,38.855000,39.365002,31.921347,954576
2012-08-13,39.340000,39.630001,38.930000,39.395000,31.945679,752308
2012-08-14,40.000000,40.055000,39.205002,39.775002,32.253819,920864
2012-08-15,39.865002,40.490002,39.625000,40.169998,32.574127,985371
2012-08-16,40.505001,40.529999,40.169998,40.450001,32.801182,771437
2012-08-17,40.520000,40.900002,40.375000,40.855000,33.129604,1135350
2012-08-20,40.930000,40.930000,40.465000,40.645000,32.959305,543265
2012-08-21,40.750000,40.980000,40.689999,40.785000,33.072830,606000
2012-08-22,40.459999,40.615002,40.029999,40.275002,32.659275,784632
2012-08-23,40.669998,40.855000,39.610001,39.785000,32.261929,1014049
2012-08-24,39.744999,39.869999,39.330002,39.830002,32.298416,751566
2012-08-27,39.779999,40.465000,39.650002,40.244999,32.634941,568832
2012-08-28,40.105000,40.160000,39.430000,39.820000,32.290314,815997
2012-08-29,39.825001,39.990002,39.455002,39.895000,32.351128,471089
2012-08-30,39.619999,39.930000,38.904999,39.264999,31.840256,896350
2012-08-31,39.160000,39.235001,38.520000,38.900002,31.544273,1031478
2012-09-03,38.840000,39.439999,38.775002,39.049999,31.665911,620440
2012-09-04,39.049999,39.224998,38.549999,38.700001,31.382095,731337
2012-09-05,38.700001,38.884998,38.165001,38.480000,31.203695,738651
2012-09-06,38.689999,39.185001,38.375000,39.115002,31.718624,1006089
2012-09-07,39.095001,39.240002,38.650002,38.884998,31.532112,1033307
2012-09-10,38.750000,39.105000,38.639999,38.689999,31.373987,612488
2012-09-11,38.610001,38.945000,38.169998,38.810001,31.471292,1012317
2012-09-12,38.915001,39.105000,38.005001,38.264999,31.029345,1561420
2012-09-13,38.099998,38.205002,37.560001,37.830002,30.676607,1666466
2012-09-14,38.389999,38.455002,37.400002,37.849998,30.692822,1886936
2012-09-17,37.799999,38.400002,37.505001,38.294998,31.053673,991605
2012-09-18,38.224998,38.400002,37.939999,38.174999,30.956371,915712
2012-09-19,38.380001,38.695000,38.174999,38.595001,31.296949,982869
2012-09-20,38.340000,38.910000,38.180000,38.639999,31.333439,1050468
2012-09-21,38.770000,38.889999,38.330002,38.355000,31.102337,2220324
2012-09-24,38.360001,38.540001,37.959999,38.084999,30.883389,753641
2012-09-25,38.084999,38.299999,37.810001,38.055000,30.859062,661863
2012-09-26,37.799999,37.900002,37.410000,37.730000,30.595512,1109513
2012-09-27,37.950001,38.180000,37.744999,37.884998,30.721207,828440
2012-09-28,38.070000,38.599998,38.009998,38.264999,31.029345,1325208
2012-10-01,38.299999,39.299999,38.294998,39.180000,31.771332,1278719
2012-10-02,39.025002,39.799999,38.849998,39.049999,31.665911,1603800
2012-10-04,38.169998,38.349998,37.724998,37.900002,30.733372,936128
2012-10-05,38.115002,38.244999,37.799999,38.020000,30.830681,933997
2012-10-08,37.895000,37.904999,37.540001,37.820000,30.668503,659697
2012-10-09,37.945000,37.965000,37.305000,37.500000,30.409008,1017120
2012-10-10,37.500000,37.825001,37.424999,37.540001,30.441442,849141
2012-10-11,37.610001,38.459999,37.529999,38.029999,30.838781,1126267
2012-10-12,37.900002,38.070000,37.595001,37.695000,30.567131,764327
2012-10-15,37.599998,37.660000,36.314999,36.500000,29.598103,2225231
2012-10-16,36.779999,36.869999,36.349998,36.794998,29.837318,1459206
2012-10-17,36.794998,37.459999,35.755001,37.290001,30.238716,2864227
2012-10-18,37.270000,37.474998,36.794998,36.980000,29.987331,1368859
2012-10-19,36.895000,36.945000,36.325001,36.494999,29.594044,1561507
2012-10-22,36.560001,36.930000,36.320000,36.365002,29.488626,916587
2012-10-23,36.400002,36.459999,35.349998,35.660000,28.916931,1644846
2012-10-24,35.680000,35.755001,35.150002,35.455002,28.750702,1028936
2012-10-25,35.669998,36.000000,35.174999,35.564999,28.839905,1305374
2012-10-26,35.505001,35.985001,35.360001,35.849998,29.071009,941348
2012-10-29,35.799999,36.279999,35.599998,36.125000,29.294010,883272
2012-10-30,36.290001,36.744999,36.240002,36.665001,29.731901,998548
2012-10-31,37.049999,37.665001,36.465000,36.500000,29.598103,1489945
2012-11-01,36.555000,36.935001,36.505001,36.665001,29.731901,588371
2012-11-02,36.570000,36.700001,35.980000,36.084999,29.261576,1407456
2012-11-05,36.084999,36.195000,35.810001,35.840000,29.062902,771933
2012-11-06,36.000000,36.320000,35.845001,36.185001,29.342665,743389
2012-11-07,36.400002,36.580002,35.400002,35.680000,28.933153,1268053
2012-11-08,35.884998,36.000000,35.150002,35.314999,28.637175,1133094
2012-11-09,35.439999,35.610001,34.799999,35.205002,28.547979,1247350
2012-11-12,35.200001,36.205002,35.020000,35.910000,29.119661,1397547
2012-11-13,34.849998,34.880001,33.805000,34.290001,27.806000,4450243
2012-11-14,34.000000,34.110001,33.299999,33.430000,27.108616,2514868
2012-11-15,33.259998,33.404999,32.950001,33.299999,27.003197,2022058
2012-11-16,33.299999,33.630001,32.924999,32.990002,26.751816,1772593
2012-11-19,33.294998,33.695000,33.240002,33.415001,27.096453,1468715
2012-11-20,33.465000,33.514999,32.974998,33.150002,26.881565,1643860
2012-11-21,32.599998,32.779999,31.975000,32.110001,26.038221,3487804
2012-11-22,32.279999,32.970001,32.195000,32.720001,26.532875,1741437
2012-11-23,32.869999,33.455002,32.639999,33.174999,26.901836,1381755
2012-11-26,33.185001,33.439999,32.875000,33.400002,27.084291,989516
2012-11-27,33.560001,33.939999,33.349998,33.439999,27.116726,1035785
2012-11-28,33.435001,33.875000,33.369999,33.740002,27.359999,1009012
2012-11-29,33.994999,34.494999,33.994999,34.459999,27.943853,1779776
2012-11-30,34.509998,35.134998,34.509998,34.740002,28.170902,1621012
2012-12-03,34.974998,35.500000,34.865002,35.000000,28.381742,1597385
2012-12-04,34.985001,35.305000,34.209999,34.334999,27.842489,2055532
2012-12-05,34.520000,34.630001,34.095001,34.235001,27.761398,1575974
2012-12-06,34.400002,34.615002,34.279999,34.384998,27.883028,1391884
2012-12-07,34.525002,34.720001,34.299999,34.595001,28.053326,1395338
2012-12-10,34.639999,35.160000,34.619999,35.014999,28.393906,1166814
2012-12-11,35.250000,35.455002,34.994999,35.099998,28.462828,1581948
2012-12-12,35.145000,35.189999,34.965000,35.000000,28.381742,1010539
2012-12-13,35.099998,35.200001,34.810001,35.055000,28.426340,1051849
2012-12-14,35.200001,35.450001,35.090000,35.205002,28.547979,849176
2012-12-17,35.285000,35.389999,34.680000,34.985001,28.369576,1154093
2012-12-18,35.125000,35.709999,35.070000,35.575001,28.848011,1528784
2012-12-19,35.650002,36.150002,35.619999,35.930000,29.135881,1626628
2012-12-20,35.799999,36.139999,35.705002,35.830002,29.054792,1027971
2012-12-21,35.560001,35.715000,34.945000,35.294998,28.620953,2395794
2012-12-27,35.400002,35.814999,35.145000,35.165001,28.515541,791767
2012-12-28,35.134998,35.395000,34.805000,35.000000,28.381742,701965
2013-01-02,35.599998,35.669998,34.775002,35.125000,28.483103,1656952
2013-01-03,34.299999,34.450001,33.580002,33.884998,27.477577,3604095
2013-01-04,33.930000,33.965000,33.625000,33.799999,27.408653,1929195
2013-01-07,33.610001,33.700001,33.185001,33.549999,27.205923,1638285
2013-01-08,33.599998,34.250000,33.474998,34.020000,27.587053,2388689
2013-01-09,34.205002,34.465000,34.035000,34.310001,27.822218,1824093
2013-01-10,34.400002,34.470001,33.685001,33.810001,27.416761,2284706
2013-01-11,33.904999,33.959999,33.235001,33.525002,27.185654,2241340
2013-01-14,33.544998,33.770000,33.285000,33.365002,27.055908,1408985
2013-01-15,33.000000,33.380001,32.660000,32.970001,26.735601,2902621
2013-01-16,32.900002,33.215000,32.590000,33.165001,26.893723,1503492
2013-01-17,33.160000,33.759998,33.025002,33.480000,27.149160,1803825
2013-01-18,33.689999,34.240002,33.634998,33.990002,27.562725,2261537
2013-01-21,34.244999,34.400002,33.860001,34.224998,27.753286,1242451
2013-01-22,34.215000,34.279999,33.549999,34.000000,27.570833,1446189
2013-01-23,34.044998,34.645000,34.044998,34.380001,27.878975,1694531
2013-01-24,34.474998,34.750000,34.340000,34.669998,28.114140,1280126
2013-01-25,34.294998,34.564999,33.855000,34.450001,27.935741,1685771
2013-01-28,34.494999,34.599998,34.110001,34.435001,27.923576,1135679
2013-01-29,34.410000,34.650002,34.185001,34.500000,27.976288,873914
2013-01-30,34.544998,34.665001,33.799999,33.924999,27.510014,1290812
2013-01-31,33.830002,34.014999,33.005001,33.250000,26.962654,2384272
2013-02-01,33.290001,33.575001,33.209999,33.410000,27.092402,1222540
2013-02-04,33.000000,33.099998,32.500000,32.610001,26.443672,2537038
2013-02-05,32.695000,32.889999,32.514999,32.799999,26.597744,1606920
2013-02-06,33.000000,33.134998,32.435001,32.634998,26.463943,1512270
2013-02-07,32.560001,33.264999,32.544998,33.075001,26.820744,1556357
2013-02-08,33.145000,33.195000,32.790001,33.099998,26.841019,1048865
2013-02-11,33.150002,33.750000,33.049999,33.389999,27.076181,1237410
2013-02-12,33.299999,33.485001,33.055000,33.340000,27.035633,844804
2013-02-13,33.435001,33.849998,33.410000,33.740002,27.359999,1120210
2013-02-14,33.794998,33.915001,33.049999,33.575001,27.226200,1192029
2013-02-15,33.665001,33.950001,33.470001,33.619999,27.262690,1245182
2013-02-18,33.705002,33.945000,33.540001,33.865002,27.461359,844509
2013-02-19,33.945000,34.834999,33.930000,34.744999,28.174961,2179857
2013-02-20,34.950001,35.525002,34.865002,34.939999,28.333082,2048607
2013-02-21,34.619999,34.700001,34.160000,34.430000,27.919518,1340618
2013-02-22,34.665001,34.945000,34.500000,34.860001,28.268215,1058994
2013-02-25,35.500000,36.240002,35.490002,35.764999,29.002085,3070704
2013-02-26,35.020000,35.415001,34.950001,35.224998,28.564192,1408423
2013-02-27,35.360001,35.535000,34.950001,35.290001,28.616901,907119
2013-02-28,35.500000,36.150002,35.500000,36.005001,29.196701,1907735
2013-03-01,36.000000,36.450001,35.595001,35.965000,29.164265,1724781
2013-03-04,35.150002,35.500000,34.880001,35.470001,28.762869,1949313
2013-03-05,35.605000,35.790001,35.134998,35.474998,28.766916,1299565
2013-03-06,35.549999,35.915001,35.389999,35.450001,28.746651,1153068
2013-03-07,35.509998,35.619999,35.209999,35.279999,28.608793,993307
2013-03-08,35.439999,35.799999,35.259998,35.349998,28.665560,1097754
2013-03-11,35.404999,35.445000,35.195000,35.380001,28.689886,1059897
2013-03-12,35.340000,36.029999,35.340000,35.965000,29.164265,1481586
2013-03-13,36.334999,36.430000,35.825001,36.060001,29.241302,1805722
2013-03-14,37.110001,37.584999,36.450001,36.730000,29.784605,4117376
2013-03-15,37.255001,37.665001,36.880001,37.525002,30.429281,6192520
2013-03-18,37.099998,37.599998,36.965000,37.500000,30.409008,1459722
2013-03-19,37.349998,37.349998,36.900002,37.025002,30.023827,1244269
2013-03-20,37.070000,37.369999,37.000000,37.220001,30.181952,1030937
2013-03-21,37.250000,37.299999,36.575001,36.919998,29.938683,1504762
2013-03-22,36.799999,37.185001,36.205002,36.314999,29.448080,1641745
2013-03-25,36.735001,37.049999,36.320000,36.360001,29.484571,1635677
2013-03-26,36.415001,36.910000,36.415001,36.750000,29.800831,1139300
2013-03-27,36.849998,36.974998,36.220001,36.389999,29.508904,1058828
2013-03-28,36.355000,36.544998,36.209999,36.285000,29.423756,903266
2013-04-02,36.080002,36.264999,35.645000,36.115002,29.285902,1570035
2013-04-03,35.950001,36.169998,35.750000,35.779999,29.014244,900090
2013-04-04,35.945000,35.945000,35.320000,35.505001,28.791245,1130199
2013-04-05,35.599998,35.599998,34.810001,34.950001,28.341194,1379769
2013-04-08,35.099998,35.290001,34.855000,34.935001,28.329031,832881
2013-04-09,34.610001,34.755001,34.235001,34.505001,27.980343,2429505
2013-04-10,34.540001,35.485001,34.465000,35.384998,28.693939,1773091
2013-04-11,35.360001,35.814999,35.165001,35.665001,28.920996,1253668
2013-04-12,34.820000,34.955002,34.075001,34.275002,27.793833,2934733
2013-04-15,34.299999,34.320000,33.654999,33.834999,27.437031,1624071
2013-04-16,33.650002,34.200001,33.529999,34.075001,27.631653,1367611
2013-04-17,34.209999,34.395000,33.220001,33.535000,27.193762,1753866
2013-04-18,33.520000,33.570000,32.875000,33.060001,26.808582,2211802
2013-04-19,33.290001,33.689999,33.154999,33.599998,27.246471,2158389
2013-04-22,33.790001,33.790001,32.075001,32.355000,26.236889,3584563
2013-04-23,32.009998,32.529999,31.145000,32.455002,26.317980,3243692
2013-04-24,32.419998,32.974998,32.404999,32.849998,26.638292,1487121
2013-04-25,32.904999,33.235001,32.709999,33.014999,26.772089,1411022
2013-04-26,33.044998,33.055000,32.424999,32.884998,26.666670,1289856
2013-04-29,33.134998,33.160000,32.715000,33.025002,26.780201,966894
2013-04-30,33.294998,33.615002,33.169998,33.570000,27.222143,1602503
2013-05-02,33.750000,33.810001,32.939999,33.305000,27.007254,1501484
2013-05-03,33.450001,34.029999,33.279999,33.820000,27.424871,1458581
2013-05-06,33.994999,34.330002,33.919998,34.250000,27.773560,1031485
2013-05-07,34.599998,34.705002,34.220001,34.410000,27.903309,1441847
2013-05-08,34.535000,34.855000,34.330002,34.685001,28.126307,1223719
2013-05-09,34.700001,34.799999,34.285000,34.494999,27.972235,935107
2013-05-10,34.564999,34.860001,34.325001,34.860001,28.268215,1417033
2013-05-13,34.939999,35.130001,34.595001,34.974998,28.361465,1563738
2013-05-14,35.950001,35.950001,34.115002,34.575001,28.037104,3775783
2013-05-15,33.205002,33.529999,32.910000,33.169998,28.032877,2134969
2013-05-16,33.250000,33.285000,32.889999,33.029999,27.914562,1228669
2013-05-17,32.990002,33.490002,32.650002,33.070000,27.948364,2090217
2013-05-20,33.150002,33.195000,32.610001,32.720001,27.652573,1067450
2013-05-21,32.810001,33.025002,32.610001,32.900002,27.804699,1588965
2013-05-22,32.820000,33.084999,32.625000,32.834999,27.749762,1447425
2013-05-23,32.500000,32.529999,31.900000,32.235001,27.242685,1946376
2013-05-24,32.400002,32.400002,31.825001,31.900000,26.959570,1599583
2013-05-27,32.000000,32.305000,31.930000,32.180000,27.196203,798123
2013-05-28,32.290001,32.384998,32.025002,32.115002,27.141272,1387504
2013-05-29,32.025002,32.450001,31.900000,32.305000,27.301844,1877636
2013-05-30,32.209999,33.119999,32.134998,32.910000,27.813147,1654151
2013-05-31,32.785000,32.880001,32.424999,32.509998,27.475094,1254556
2013-06-03,32.380001,32.380001,31.715000,31.885000,26.946890,1690327
2013-06-04,32.075001,32.230000,31.260000,31.389999,26.528553,1814572
2013-06-05,31.139999,31.250000,30.525000,30.735001,25.974995,2621216
2013-06-06,30.510000,30.730000,30.165001,30.330000,25.632717,2508651
2013-06-07,30.420000,30.635000,29.830000,30.514999,25.789064,2260290
2013-06-10,30.575001,30.670000,30.330000,30.445000,25.729906,1008076
2013-06-11,30.250000,30.395000,29.980000,30.340000,25.641169,1363839
2013-06-12,30.340000,30.485001,30.025000,30.174999,25.501720,1684466
2013-06-13,29.950001,30.084999,29.715000,29.860001,25.235508,1817234
2013-06-14,30.139999,30.230000,29.924999,30.059999,25.404530,1512656
2013-06-17,30.285000,30.625000,30.180000,30.184999,25.510172,1240681
2013-06-18,30.195000,30.240000,29.915001,30.070000,25.412983,1504216
2013-06-19,30.250000,30.400000,29.860001,29.924999,25.290440,1703034
2013-06-20,29.764999,29.785000,28.809999,28.985001,24.496019,3370496
2013-06-21,29.170000,29.235001,28.684999,28.684999,24.242483,3398128
2013-06-24,28.790001,29.004999,28.325001,28.344999,23.955137,1766549
2013-06-25,28.559999,28.910000,28.080000,28.209999,23.841043,2166416
2013-06-26,28.334999,28.549999,28.070000,28.190001,23.824144,2147367
2013-06-27,28.315001,28.504999,28.170000,28.350000,23.959364,1577616
2013-06-28,28.555000,28.635000,28.135000,28.405001,24.005848,1320401
2013-07-01,28.500000,28.660000,28.209999,28.315001,23.929785,1734389
2013-07-02,28.455000,28.455000,27.945000,28.004999,23.667795,1696220
2013-07-03,27.915001,27.915001,27.495001,27.674999,23.388903,1851388
2013-07-04,27.879999,28.055000,27.469999,27.705000,23.414257,1972166
2013-07-05,27.790001,27.820000,26.895000,27.014999,22.831118,2471711
2013-07-08,27.184999,27.549999,26.934999,27.395000,23.152269,1189192
2013-07-09,27.549999,28.514999,27.485001,28.309999,23.925560,2156329
2013-07-10,27.820000,27.875000,26.915001,27.190001,22.979017,3577479
2013-07-11,27.405001,27.910000,27.270000,27.424999,23.177620,3271909
2013-07-12,27.469999,27.555000,26.805000,26.889999,22.725475,2480070
2013-07-15,26.975000,27.184999,26.920000,27.000000,22.818439,1381892
2013-07-16,27.100000,27.125000,26.520000,26.575001,22.459267,2865737
2013-07-17,26.680000,26.700001,26.070000,26.250000,22.184599,2740675
2013-07-18,26.150000,26.330000,24.969999,25.750000,21.762032,4011088
2013-07-19,25.900000,26.500000,25.815001,26.275000,22.205725,3529502
2013-07-22,26.459999,26.469999,25.555000,25.770000,21.778936,2451538
2013-07-23,25.945000,26.110001,25.750000,25.895000,21.884579,1756669
2013-07-24,25.920000,26.215000,25.535000,25.840000,21.838093,2240371
2013-07-25,25.805000,25.885000,25.000000,25.730000,21.745131,3375078
2013-07-26,25.930000,26.520000,25.870001,26.450001,22.353622,3433742
2013-07-29,26.889999,27.535000,26.514999,26.540001,22.429682,4504112
2013-07-30,23.750000,23.750000,19.400000,20.240000,17.105381,40597249
2013-07-31,20.400000,20.870001,17.950001,18.525000,15.655987,19486348
2013-08-01,17.660000,19.475000,16.910000,18.885000,15.960232,13070703
2013-08-02,18.990000,19.240000,18.155001,18.725000,15.825014,4592265
2013-08-05,18.754999,18.844999,17.129999,17.330000,14.646062,6313000
2013-08-06,16.700001,17.000000,15.020000,15.920000,13.454429,17508440
2013-08-07,16.200001,17.030001,16.059999,16.980000,14.350266,7628456
2013-08-08,17.400000,18.200001,17.299999,17.844999,15.081299,8363630
2013-08-09,18.500000,18.580000,17.855000,18.200001,15.381324,4370648
2013-08-12,18.559999,18.850000,18.129999,18.584999,15.706692,4607412
2013-08-13,18.100000,18.570000,17.549999,18.305000,15.470059,6248504
2013-08-14,18.350000,18.610001,18.174999,18.299999,15.465835,2410589
2013-08-15,18.299999,18.325001,17.760000,18.235001,15.410900,4747759
2013-08-16,18.000000,18.615000,17.850000,18.434999,15.579925,3459304
2013-08-19,18.510000,18.950001,18.240000,18.799999,15.888395,3663176
2013-08-20,18.525000,19.090000,18.025000,18.934999,16.002489,3367784
2013-08-21,18.600000,19.459999,18.584999,19.075001,16.120806,5510656
2013-08-22,19.000000,19.325001,18.590000,18.660000,15.770079,3486443
2013-08-23,18.559999,18.645000,18.264999,18.475000,15.613732,2614323
2013-08-26,18.500000,19.799999,18.485001,19.260000,16.277157,5521992
2013-08-27,19.530001,19.695000,19.065001,19.340000,16.344767,3785318
2013-08-28,19.200001,19.315001,18.605000,18.875000,15.951781,2743479
2013-08-29,18.950001,19.150000,18.545000,18.615000,15.732046,1848608
2013-08-30,18.700001,18.750000,18.254999,18.365000,15.520764,2037048
2013-09-02,18.635000,18.825001,18.514999,18.750000,15.846141,1463431
2013-09-03,18.799999,19.320000,18.440001,18.565001,15.689793,3059675
2013-09-04,19.000000,19.080000,18.730000,19.000000,16.057423,2581358
2013-09-05,19.200001,19.490000,18.309999,18.975000,16.036293,4801074
2013-09-06,18.930000,18.930000,18.600000,18.809999,15.896851,1825197
2013-09-09,19.049999,20.674999,19.025000,20.344999,17.194118,7531992
2013-09-10,20.799999,21.500000,20.360001,21.080000,17.815287,9370246
2013-09-11,21.135000,21.200001,20.620001,20.934999,17.692745,3478188
2013-09-12,20.889999,21.445000,20.879999,21.365000,18.056149,3267579
2013-09-13,21.370001,22.834999,21.184999,22.590000,19.091431,4378644
2013-09-16,23.350000,23.700001,22.870001,23.150000,19.564701,5145422
2013-09-17,22.879999,22.885000,21.250000,22.575001,19.078753,5094842
2013-09-18,22.299999,22.510000,21.290001,21.415001,18.098406,5171891
2013-09-19,21.700001,21.790001,20.200001,20.670000,17.468786,5699878
2013-09-20,20.540001,20.955000,20.250000,20.575001,17.388496,5412832
2013-09-23,20.684999,21.170000,20.465000,21.170000,17.891350,2222061
2013-09-24,21.170000,21.170000,19.790001,19.995001,16.898325,4210366
2013-09-25,19.700001,19.770000,19.219999,19.594999,16.560274,4315767
2013-09-26,19.684999,20.020000,19.540001,20.020000,16.919451,2089818
2013-09-27,20.040001,20.139999,19.219999,19.305000,16.315186,3108139
2013-09-30,19.150000,19.160000,18.770000,19.160000,16.192644,2428410
2013-10-01,19.084999,19.190001,18.820000,19.010000,16.065876,2005003
2013-10-02,18.709999,18.870001,18.344999,18.620001,15.736273,2862840
2013-10-04,19.299999,19.299999,18.660000,18.855000,15.934878,2604636
2013-10-07,18.895000,18.895000,18.424999,18.695000,15.799656,1946475
2013-10-08,18.500000,18.995001,18.445000,18.980000,16.040520,2348264
2013-10-09,18.900000,18.930000,18.615000,18.620001,15.736273,1698908
2013-10-10,18.660000,18.885000,18.629999,18.885000,15.960232,1764677
2013-10-11,18.650000,19.485001,18.520000,19.045000,16.095453,4221029
2013-10-14,19.030001,19.275000,18.865000,18.959999,16.023617,1496532
2013-10-15,19.040001,19.250000,18.985001,19.105000,16.146158,1353692
2013-10-16,19.055000,19.090000,18.764999,19.025000,16.078550,1663059
2013-10-17,19.075001,19.125000,18.709999,18.730000,15.829239,1869689
2013-10-18,18.775000,18.860001,18.650000,18.750000,15.846141,2242178
2013-10-21,18.750000,19.065001,18.605000,18.905001,15.977137,2356543
2013-10-22,18.945000,19.174999,18.754999,18.934999,16.002489,2543150
2013-10-23,18.825001,19.030001,18.809999,19.030001,16.082775,1144200
2013-10-24,19.100000,19.400000,18.370001,18.445000,15.588376,3713013
2013-10-25,18.379999,18.760000,18.375000,18.639999,15.753177,1594382
2013-10-28,18.780001,18.985001,18.635000,18.950001,16.015167,1579004
2013-10-29,18.865000,19.084999,18.865000,19.004999,16.061644,1246943
2013-10-30,19.000000,19.110001,18.965000,19.059999,16.108131,1260800
2013-10-31,19.030001,19.049999,18.715000,18.790001,15.879945,1513047
2013-11-01,18.820000,19.299999,18.639999,19.200001,16.226448,2623883
2013-11-04,19.440001,21.280001,19.424999,20.980000,17.730776,6619305
2013-11-05,21.285000,21.350000,20.360001,20.820000,17.595554,3303746
2013-11-06,20.309999,20.680000,19.735001,20.045000,16.940582,3351965
2013-11-07,19.969999,20.559999,19.969999,20.500000,17.325113,2751601
2013-11-08,20.715000,21.150000,20.549999,20.809999,17.587101,3209095
2013-11-11,20.980000,21.150000,20.850000,21.045000,17.785707,1674676
2013-11-12,20.900000,20.990000,20.400000,20.465000,17.295536,2744361
2013-11-13,20.389999,20.709999,20.305000,20.545000,17.363144,1868516
2013-11-14,21.395000,21.850000,19.330000,19.695000,16.644787,8492078
2013-11-15,20.004999,20.615000,19.520000,20.615000,17.422302,5565939
2013-11-18,20.975000,21.155001,20.500000,20.629999,17.434980,2952684
2013-11-19,20.545000,20.584999,19.665001,19.955000,16.864519,4354841
2013-11-20,19.905001,19.980000,19.635000,19.745001,16.687040,2199791
2013-11-21,19.795000,19.799999,19.375000,19.415001,16.408152,2311093
2013-11-22,19.549999,19.549999,18.750000,19.110001,16.150391,3621734
2013-11-25,19.264999,19.355000,19.080000,19.240000,16.260252,1560851
2013-11-26,19.280001,19.325001,18.950001,19.145000,16.179964,2459479
2013-11-27,19.200001,19.200001,18.980000,19.090000,16.133484,1172928
2013-11-28,19.090000,19.480000,19.030001,19.410000,16.403923,1528919
2013-11-29,19.459999,20.879999,19.450001,20.590000,17.401178,6253354
2013-12-02,20.700001,21.219999,20.410000,21.100000,17.832191,3749434
2013-12-03,21.049999,21.150000,20.400000,20.459999,17.291309,3216060
2013-12-04,20.549999,20.940001,20.219999,20.799999,17.578651,2705787
2013-12-05,20.730000,21.200001,20.620001,20.959999,17.713871,2543902
2013-12-06,20.990000,21.080000,20.684999,21.010000,17.756128,2024314
2013-12-09,21.145000,21.184999,20.940001,20.990000,17.739225,1575173
2013-12-10,20.920000,20.990000,20.805000,20.820000,17.595554,1300205
2013-12-11,20.830000,20.900000,20.424999,20.469999,17.299761,1722659
2013-12-12,20.495001,20.650000,19.885000,20.000000,16.902550,2146542
2013-12-13,20.115000,20.879999,20.010000,20.165001,17.041996,2721748
2013-12-16,20.195000,20.639999,20.090000,20.379999,17.223698,1671937
2013-12-17,20.594999,20.725000,20.385000,20.504999,17.329338,1722382
2013-12-18,20.545000,20.570000,20.180000,20.395000,17.236376,1725884
2013-12-19,20.549999,20.650000,20.344999,20.580000,17.392725,1923787
2013-12-20,20.500000,21.045000,20.450001,21.035000,17.777258,4853175
2013-12-23,21.004999,21.450001,20.980000,21.379999,18.068829,2080783
2013-12-27,21.450001,21.980000,21.424999,21.980000,18.575901,2356357
2013-12-30,21.990000,22.445000,21.920000,22.375000,18.909729,2124434
2014-01-02,22.575001,22.590000,21.500000,21.610001,18.263206,3509770
