Date,Open,High,Low,Close,Adj Close,Volume
1997-01-27,30.919201,31.070101,30.743000,30.929199,16.751268,736209
1997-01-28,30.919201,31.397200,30.793400,31.361900,16.985617,1505952
1997-01-29,31.095200,31.548100,30.919201,31.311600,16.958372,1384521
1997-01-30,31.246201,31.346901,30.793400,30.944401,16.759497,1074591
1997-01-31,31.120399,31.341900,30.868900,31.095200,16.841169,851544
1997-02-03,31.120399,31.226101,30.944401,31.216000,16.906595,789558
1997-02-04,31.246201,31.512899,31.185900,31.236200,16.917536,1282396
1997-02-05,31.422300,32.765701,31.422300,32.634899,17.675070,3243081
1997-02-06,null,null,null,null,null,null
1997-02-07,33.007198,33.233700,32.997200,33.107899,17.931244,531961
1997-02-10,33.082699,33.455101,32.881500,33.289101,18.029388,941474
1997-02-11,33.359501,33.812302,33.173302,33.671501,18.236494,992282
1997-02-12,null,null,null,null,null,null
1997-02-13,34.139400,34.265202,33.787201,34.199699,18.522573,1403828
1997-02-14,34.265202,34.390999,33.862598,34.204800,18.525330,1541010
1997-02-17,34.214802,35.221199,33.963299,35.216099,19.073053,1921562
1997-02-18,35.271500,35.825001,35.221199,35.331902,19.135767,1536437
1997-02-19,null,null,null,null,null,null
1997-02-20,35.170898,35.170898,34.717999,35.090401,19.004976,1206692
1997-02-21,34.818699,35.045101,34.491600,34.964600,18.936840,1048171
1997-02-24,34.723099,34.723099,34.390999,34.567101,18.721550,764154
1997-02-25,34.768398,35.271500,34.717999,34.868900,18.885006,1342858
1997-02-26,34.868900,35.105400,34.547001,35.080299,18.999502,898287
1997-02-27,34.894100,36.076500,34.894100,35.865200,19.424606,2038421
1997-02-28,35.699200,35.950699,35.598598,35.749500,19.361942,906925
1997-03-03,35.779701,35.986000,35.271500,35.422401,19.184786,923691
1997-03-04,35.724300,36.796101,35.724300,36.780899,19.920544,1606552
1997-03-05,36.705502,36.831299,36.177200,36.428699,19.729792,1785905
1997-03-06,36.604900,37.329399,36.604900,36.740700,19.898773,1987105
1997-03-07,36.856400,37.802399,36.257702,37.711800,20.424721,1468354
1997-03-10,37.737000,39.070400,37.737000,38.793598,21.010628,2129876
1997-03-11,39.145802,39.447800,37.636299,37.661499,20.397482,2741097
1997-03-12,37.591000,37.631302,36.026199,36.479099,19.757092,2849318
1997-03-13,36.076500,36.237499,35.925598,36.182201,19.596291,1510017
1997-03-14,35.976002,36.977200,35.477798,36.705502,19.879713,1838237
1997-03-17,36.655201,36.780899,35.930698,35.930698,19.460079,1048679
1997-03-18,36.076500,36.378399,34.481499,34.642502,18.762392,1925627
1997-03-19,35.170898,35.170898,33.963299,34.390999,18.626173,2171538
1997-03-20,34.315498,34.315498,32.755699,33.409801,18.094763,3082019
1997-03-21,33.706600,34.184700,33.520500,33.611099,18.203783,1708168
1997-03-24,33.636299,34.350700,33.636299,33.862598,18.339996,1357084
1997-03-25,34.104198,34.713001,34.013599,34.713001,18.800573,1467846
1997-03-26,34.567101,35.513000,34.365799,35.462700,19.206610,1773711
1997-03-27,35.497898,35.548302,34.853901,34.984699,18.947725,558381
1997-03-28,null,null,null,null,null,null
1997-03-31,null,null,null,null,null,null
1997-04-01,33.862598,34.189701,33.611099,34.033699,18.432665,1378932
1997-04-02,34.365799,34.717999,33.284100,33.409801,18.094763,1741702
1997-04-03,33.470200,33.686600,32.957001,33.284100,18.026680,2492137
1997-04-04,33.560799,33.711700,33.032398,33.359501,18.067518,2094818
1997-04-07,33.812302,34.843800,33.812302,34.828701,18.863235,1905812
1997-04-08,35.019901,35.196098,34.592201,34.672699,18.778746,1545582
1997-04-09,34.944401,35.472801,34.808601,35.296600,19.116652,1405352
1997-04-10,35.472801,35.497898,34.617401,34.717999,18.803278,1154360
1997-04-11,35.221199,35.221199,34.265202,34.556999,18.716084,1180780
1997-04-14,33.721802,34.063900,33.631100,33.852600,18.334579,1694958
1997-04-15,34.164501,34.567101,33.787201,34.526798,18.699724,1722903
1997-04-16,null,null,null,null,null,null
1997-04-17,34.919300,35.296600,34.818699,34.894100,18.898655,1905304
1997-04-18,34.894100,35.316799,34.551998,35.115601,19.018623,1513065
1997-04-21,34.717999,35.120602,34.330502,34.868900,18.885006,1042074
1997-04-22,34.818699,35.251400,34.743198,35.080299,18.999502,1480548
1997-04-23,35.598598,35.598598,35.130600,35.165901,19.045868,772791
1997-04-24,35.246300,35.502998,35.014900,35.014900,18.964085,1661425
1997-04-25,34.863899,34.617401,33.847599,33.847599,18.331871,1202120
1997-04-28,34.265202,34.682800,34.139400,34.662701,18.773331,1826043
1997-04-29,34.914200,35.422401,34.642502,35.321800,19.130297,1784889
1997-04-30,35.523102,35.699200,33.711700,33.832500,18.323696,3144005
1997-05-01,null,null,null,null,null,null
1997-05-02,33.912998,34.164501,33.711700,33.917999,18.370001,620367
1997-05-05,33.988499,34.708000,33.988499,34.617401,18.748795,1159949
1997-05-06,34.843800,35.135601,34.476501,34.567101,18.721550,1748815
1997-05-07,34.567101,34.592201,33.284100,33.661400,18.231024,2366133
1997-05-08,null,null,null,null,null,null
1997-05-09,33.611099,34.099201,33.384602,33.384602,18.081110,1607568
1997-05-12,33.384602,33.611099,33.178398,33.309200,18.040277,1480548
1997-05-13,33.459202,33.545601,33.067699,33.128101,17.942194,1873803
1997-05-14,33.087799,33.560799,32.604698,33.077702,17.914896,2588673
1997-05-15,33.107899,33.107899,32.680199,32.806000,17.767744,1083229
1997-05-16,32.856400,33.284100,32.806000,32.856400,17.795036,1621286
1997-05-19,null,null,null,null,null,null
1997-05-20,32.604698,33.107899,31.739300,31.925501,17.290863,1775743
1997-05-21,32.202202,32.705399,31.950600,32.705399,17.713259,1547107
1997-05-22,32.705399,33.560799,32.463799,32.484001,17.593344,2330059
1997-05-23,32.333000,33.661400,33.153198,33.661400,18.231024,656949
1997-05-26,33.661400,34.717999,33.465099,34.541901,18.707905,1462765
1997-05-27,34.567101,34.843800,34.114300,34.365799,18.612526,1093898
1997-05-28,34.365799,34.365799,34.013599,34.114300,18.476315,530437
1997-05-29,34.189701,34.345699,34.114300,34.255199,18.552626,142263
1997-05-30,34.114300,34.114300,33.208599,33.661400,18.231024,1194498
1997-06-02,33.459202,34.300400,33.309200,34.114300,18.476315,1351495
1997-06-03,33.912998,34.491600,33.912998,34.441200,18.653370,1015146
1997-06-04,34.567101,34.818699,34.315498,34.541901,18.707905,724524
1997-06-05,34.431198,34.717999,34.466400,34.617401,18.748795,493855
1997-06-06,34.717999,34.984699,34.340698,34.516701,18.694260,1061889
1997-06-09,34.717999,35.004799,34.396000,34.567101,18.721550,776348
1997-06-10,33.908001,33.912998,33.485298,33.716801,18.261032,481661
1997-06-11,33.711700,33.762001,33.299099,33.409801,18.094763,1042582
1997-06-12,33.459202,33.706600,33.309200,33.540600,18.165600,1462257
1997-06-13,33.706600,34.058800,33.621101,33.892799,18.356352,1617730
1997-06-16,34.084000,34.521801,33.887798,34.003502,18.416309,1441934
1997-06-17,34.013599,34.506699,33.762001,33.862598,18.339996,1277316
1997-06-18,33.912998,34.441200,33.912998,34.335701,18.596228,1637037
1997-06-19,34.466400,35.155800,34.416199,34.808601,18.852348,3434628
1997-06-20,34.994801,35.115601,34.466400,34.743198,18.816931,1339302
1997-06-23,34.818699,34.868900,33.902901,33.963299,18.394533,935885
1997-06-24,33.409801,34.441200,33.394699,33.837502,18.326405,1653296
1997-06-25,34.013599,34.431198,33.963299,34.240002,18.544395,1486645
1997-06-26,33.837502,34.486500,33.611099,33.998501,18.413597,1734589
1997-06-27,33.912998,34.265202,33.711700,34.164501,18.503504,1233621
1997-06-30,34.365799,34.466400,33.711700,33.963299,18.394533,1377916
1997-07-01,34.063900,35.447601,34.038799,35.296600,19.116652,3337076
1997-07-02,35.422401,36.428699,35.321800,35.648800,19.307405,3054583
1997-07-03,35.825001,36.177200,35.372101,36.137001,19.571812,2218282
1997-07-04,36.177200,36.303001,35.699200,36.222500,19.618118,1065954
1997-07-07,36.177200,36.428699,36.152000,36.303001,19.661720,270299
1997-07-08,36.438900,36.730701,36.126900,36.554600,19.797987,1206184
1997-07-09,36.705502,37.082901,36.705502,36.977200,20.026863,1501887
1997-07-10,36.831299,37.284100,36.303001,36.604900,19.825222,1545582
1997-07-11,36.680401,37.208599,36.469002,36.931900,20.002327,1394174
1997-07-14,37.062801,37.581001,36.957100,37.314301,20.209435,1592326
1997-07-15,37.334499,37.560799,37.067799,37.485401,20.302101,1512049
1997-07-16,37.560799,38.159698,37.560799,38.104301,20.637308,2077035
1997-07-17,38.255199,39.181099,38.114399,38.189899,20.683661,1970338
1997-07-18,38.189899,38.189899,36.670300,36.906799,19.988735,1056808
1997-07-21,37.228802,37.233799,36.177200,36.630001,19.838821,1119811
1997-07-22,36.831299,38.038898,36.831299,37.988499,20.574587,1239718
1997-07-23,38.491699,39.196098,38.240200,38.793598,21.010628,1671586
1997-07-24,38.994900,40.126999,37.918201,38.164700,20.670015,2156296
1997-07-25,38.743301,39.875401,38.159698,39.774700,21.541990,1555744
1997-07-28,39.850201,40.504398,39.447800,40.303101,21.828173,1455144
1997-07-29,40.252800,40.001202,39.548302,39.558498,21.424900,653392
1997-07-30,40.001202,40.076698,38.894299,39.724499,21.514799,1054776
1997-07-31,39.724499,39.875401,38.139500,38.315601,20.751741,910481
1997-08-01,38.491699,39.648998,37.737000,38.340698,20.765339,1509001
1997-08-04,38.365898,38.869099,37.334499,37.566002,20.345757,937918
1997-08-05,37.737000,38.184700,37.560799,37.963402,20.560995,1085261
1997-08-06,38.114399,38.516899,37.616199,38.516899,20.860767,923691
1997-08-07,38.692902,38.994900,38.355900,38.667900,20.942547,1215330
1997-08-08,38.290501,39.060299,37.585999,38.542099,20.874414,1117778
1997-08-11,37.988499,39.246498,37.812500,38.391102,20.792635,730620
1997-08-12,38.592400,39.825100,38.592400,39.749699,21.528450,1329140
1997-08-13,38.994900,39.472801,37.636299,38.240200,20.710905,1628908
1997-08-14,38.340698,38.340698,36.630001,36.806099,19.934196,1441934
1997-08-15,36.856400,37.233799,34.919300,35.231300,19.081285,2207104
1997-08-18,34.567101,35.447601,34.114300,35.367100,19.154833,2399158
1997-08-19,35.724300,36.529400,34.717999,36.529400,19.784338,2078051
1997-08-20,36.972099,37.485401,36.705502,36.881599,19.975082,394271
1997-08-21,37.737000,37.812500,37.535702,37.611198,20.370239,689974
1997-08-22,35.774700,36.026199,35.497898,35.563301,19.261099,2320914
1997-08-25,36.000999,36.000999,36.000999,36.000999,19.498152,20323
1997-08-26,34.763302,34.768398,33.636299,34.466400,18.667019,5146861
1997-08-27,33.963299,34.355701,33.696602,33.812302,18.312754,4150006
1997-08-28,34.265202,34.265202,33.107899,33.510399,18.149244,4036195
1997-08-29,33.459202,33.611099,33.007198,33.158199,17.958488,891174
1997-09-01,33.963299,34.466400,33.611099,34.265202,18.558046,3147054
1997-09-02,34.466400,34.969601,34.390999,34.717999,18.803278,2728395
1997-09-03,36.227501,36.479099,34.240002,34.441200,18.653370,6162006
1997-09-04,34.315498,34.717999,33.912998,34.617401,18.748795,2754815
1997-09-05,34.431198,35.472801,34.365799,34.843800,18.871412,3167377
1997-09-08,34.717999,35.749500,34.521801,35.749500,19.361942,1796574
1997-09-09,35.774700,35.920502,34.919300,35.497898,19.225676,3528114
1997-09-10,35.422401,36.126900,34.969601,34.974602,18.942259,2347334
1997-09-11,34.491600,34.491600,33.334400,33.334400,18.053923,4003678
1997-09-12,34.013599,34.365799,32.549400,32.554501,17.631529,5088939
1997-09-15,33.203602,33.339401,32.302799,32.931900,17.835930,3610424
1997-09-16,32.831200,33.837502,32.463902,33.812302,18.312754,3187700
1997-09-17,34.013599,34.290298,32.982101,33.485298,18.135651,3545389
1997-09-18,33.434898,34.365799,33.409801,34.315498,18.585287,2039437
1997-09-19,34.265202,34.989700,33.968300,34.089100,18.462667,2437773
1997-09-22,34.466400,35.472801,34.466400,35.276600,19.105822,2443870
1997-09-23,35.523102,36.126900,34.969601,35.216099,19.073053,4350190
1997-09-24,35.019901,36.061501,34.974602,35.976002,19.484613,1966273
1997-09-25,35.749500,36.272800,35.321800,35.321800,19.130297,2973290
1997-09-26,34.919300,35.372101,33.963299,35.347000,19.143946,5042196
1997-09-29,35.221199,35.347000,34.768398,34.944401,18.925903,1626875
1997-09-30,35.221199,35.588501,35.095402,35.221199,19.075817,3516937
1997-10-01,35.271500,36.680401,35.271500,36.448898,19.740734,3638876
1997-10-02,36.479099,36.579700,36.026199,36.509201,19.773396,2331076
1997-10-03,null,null,null,null,null,null
1997-10-06,36.730701,36.982300,36.101700,36.579700,19.811577,2559712
1997-10-07,36.730701,37.359600,36.328201,37.258999,20.179489,4043309
1997-10-08,37.636299,37.988499,35.221199,36.433800,19.732559,4330882
1997-10-09,36.076500,36.076500,34.768398,35.467800,19.209372,3714072
1997-10-10,35.724300,35.724300,34.567101,35.095402,19.007681,3233427
1997-10-13,35.422401,35.674000,34.491600,34.788399,18.841408,1999807
1997-10-14,34.843800,34.843800,34.013599,34.340698,18.598934,2835092
1997-10-15,34.063900,34.416199,33.233700,33.812302,18.312754,3339108
1997-10-16,34.013599,34.013599,32.654999,32.957001,17.849524,3692733
1997-10-17,32.705399,33.309200,32.624901,33.183399,17.972141,3441741
1997-10-20,33.107899,33.958302,32.458801,33.812302,18.312754,1847383
1997-10-21,34.209801,34.501701,33.424900,34.340698,18.598934,3710007
1997-10-22,34.818699,35.070202,33.736900,34.089100,18.462667,3079987
1997-10-23,33.711700,33.812302,32.302799,32.629902,17.672369,4887739
1997-10-24,33.107899,33.812302,32.257500,32.353199,17.522503,6039051
1997-10-27,31.824800,32.101601,31.246201,31.447500,17.031975,4284139
1997-10-28,29.690100,31.048201,27.672800,30.162500,16.336021,115842
1997-10-29,31.699100,31.900299,30.416000,31.045000,16.813984,4076842
1997-10-30,30.189600,31.890301,29.434900,31.195900,16.895712,6817431
1997-10-31,31.195900,31.749399,30.516701,30.592100,16.568693,4706862
1997-11-03,31.095200,31.457600,30.692699,30.748100,16.653183,3561648
1997-11-04,30.868900,30.868900,29.963100,30.355600,16.440603,3707975
1997-11-05,30.541800,30.994699,30.265100,30.390800,16.459667,3434628
1997-11-06,30.516701,30.667500,29.686399,29.988300,16.241674,3725250
1997-11-07,29.711599,29.777000,28.931700,29.309099,15.873819,6116279
1997-11-10,29.334200,30.114100,29.183201,29.439899,15.944660,2615601
1997-11-11,29.283899,29.912800,29.183201,29.686399,16.078163,3549454
1997-11-12,29.434900,29.787100,28.830999,29.787100,16.132704,4938547
1997-11-13,29.686399,30.189600,29.434900,30.068800,16.285273,3581971
1997-11-14,30.189600,31.095200,30.189600,30.375799,16.451544,4599149
1997-11-17,31.246201,32.202202,30.969500,32.101601,17.386236,4374577
1997-11-18,32.202202,32.705399,31.623600,32.564499,17.636944,4765800
1997-11-19,32.554501,33.032398,31.900299,33.032398,17.890360,4084971
1997-11-20,33.203602,33.203602,32.353199,32.705399,17.713259,5261687
1997-11-21,33.158199,33.284100,32.604698,32.705399,17.713259,5358222
1997-11-24,32.705399,32.705399,31.447500,31.900299,17.277214,3308623
1997-11-25,32.076500,32.126801,31.749399,31.799601,17.222675,552792
1997-11-26,32.076500,33.309200,32.076500,32.901600,17.819517,1081196
1997-11-27,33.309200,33.359501,32.529301,33.082699,17.917601,702168
1997-11-28,33.158199,33.208599,32.579498,33.037399,17.893070,661521
1997-12-01,33.414799,34.119301,33.309200,34.033699,18.432665,1336253
1997-12-02,34.164501,34.214802,33.459202,33.711700,18.258266,879996
1997-12-03,33.701599,34.189701,32.982101,33.943199,18.383646,1152328
1997-12-04,34.114300,34.310501,33.334400,33.963299,18.394533,1701055
1997-12-05,33.762001,34.255199,33.258900,33.862598,18.339996,1166554
1997-12-08,34.214802,34.214802,33.711700,33.912998,18.367292,605633
1997-12-09,33.963299,34.038799,32.957001,33.082699,17.917601,426788
1997-12-10,33.032398,33.057598,32.182098,32.418499,17.557869,335333
1997-12-11,31.950600,32.116699,31.321699,31.447500,17.031975,1324059
1997-12-12,31.447500,31.593399,31.004700,31.190901,16.893002,1282396
1997-12-15,31.422300,31.749399,30.556900,30.642500,16.595987,1531356
1997-12-16,30.919201,31.397200,30.843700,31.321699,16.963842,1381980
1997-12-17,31.397200,31.850000,31.377100,31.648800,17.140999,982629
1997-12-18,31.598400,31.658800,31.246201,31.397200,17.004732,775332
1997-12-19,31.095200,31.095200,30.189600,30.667500,16.609528,1183829
1997-12-22,30.944401,30.944401,30.189600,30.793400,16.677717,840366
1997-12-23,31.039900,32.202202,30.893999,31.925501,17.290863,741798
1997-12-24,null,null,null,null,null,null
1997-12-25,null,null,null,null,null,null
1997-12-26,null,null,null,null,null,null
1997-12-29,31.925501,33.455101,31.749399,33.455101,18.119297,688958
1997-12-30,33.963299,34.189701,33.359501,33.510399,18.149244,976532
1997-12-31,null,null,null,null,null,null
1998-01-01,null,null,null,null,null,null
1998-01-02,33.762001,36.227501,33.762001,36.101700,19.552691,1580132
1998-01-05,35.976002,36.992298,35.472801,36.579700,19.811577,2258928
1998-01-06,36.730701,36.876598,35.100399,35.221199,19.075817,1988629
1998-01-07,35.095402,35.724300,34.466400,34.587200,18.732437,1969322
1998-01-08,34.818699,35.170898,34.013599,34.164501,18.503504,1361657
1998-01-09,34.416199,34.592201,33.656300,33.762001,18.285515,845447
1998-01-12,32.453800,33.329300,32.252499,33.138100,17.947607,1087293
1998-01-13,33.631100,33.787201,32.755699,32.906700,17.822277,1047663
1998-01-14,33.404800,33.510399,32.222301,32.277699,17.481611,992790
1998-01-15,32.539299,32.604698,31.850000,32.000999,17.331749,802768
1998-01-16,32.277699,32.549400,31.960699,32.423599,17.560631,1076116
1998-01-19,32.705399,33.666401,32.705399,33.213600,17.988501,1629924
1998-01-20,33.309200,33.485298,32.785900,33.208599,17.985788,1387061
1998-01-21,33.434898,33.510399,32.378300,32.665199,17.691484,1913433
1998-01-22,32.252499,32.574501,31.824800,32.479000,17.590637,1042582
1998-01-23,32.453800,33.284100,32.222301,32.931900,17.835930,1327108
1998-01-26,32.529301,33.862598,32.353199,33.701599,18.252796,917594
1998-01-27,33.912998,34.305500,33.535599,34.255199,18.552626,1166554
1998-01-28,34.466400,34.717999,34.315498,34.441200,18.653370,1276299
1998-01-29,34.717999,34.868900,34.114300,34.421200,18.642536,1236669
1998-01-30,34.466400,34.768398,34.043800,34.587200,18.732437,1315930
1998-02-02,35.422401,37.435101,35.321800,36.730701,19.893356,4615408
1998-02-03,36.926899,37.711800,36.453899,37.284100,20.193077,3159248
1998-02-04,37.284100,38.542099,36.881599,38.466599,20.833521,3452918
1998-02-05,38.391102,38.592400,37.938202,38.149601,20.661837,2361560
1998-02-06,38.149601,39.422600,37.676601,39.397400,21.337643,2519066
1998-02-09,39.498001,40.202400,38.164700,38.235100,20.708141,1947983
1998-02-10,38.164700,39.347099,37.787300,39.050301,21.149658,2002855
1998-02-11,39.145802,39.246498,38.144501,38.240200,20.710905,1751863
1998-02-12,38.290501,38.491699,37.032600,37.032600,20.056871,1802671
1998-02-13,37.309299,37.485401,36.886600,37.188599,20.141357,860689
1998-02-16,37.535702,37.535702,36.544498,36.755798,19.906956,944014
1998-02-17,36.881599,37.585999,36.705502,37.585999,20.356588,1632972
1998-02-18,37.661499,37.762199,36.343201,36.856400,19.961439,1254960
1998-02-19,37.082901,37.082901,36.504200,36.554600,19.797987,578196
1998-02-20,36.655201,36.881599,36.534401,36.640099,19.844292,617826
1998-02-23,36.982300,38.491699,36.982300,38.416199,20.806227,2025211
1998-02-24,38.013699,39.352100,37.737000,38.682899,20.950666,2296526
1998-02-25,38.793598,39.392300,38.793598,39.301800,21.285870,1603504
1998-02-26,39.749699,39.910599,38.743301,39.196098,21.228619,1953063
1998-02-27,39.447800,39.472801,37.988499,38.516899,20.860767,1635005
1998-03-02,38.441399,39.221298,38.013699,39.090500,21.171427,1323043
1998-03-03,39.045200,39.145802,38.542099,38.642700,20.928900,904384
1998-03-04,38.743301,38.944599,37.737000,38.008701,20.585526,1162489
1998-03-05,37.661499,38.652699,37.233799,38.391102,20.792635,1046647
1998-03-06,39.095501,39.699299,38.793598,39.447800,21.364941,2407288
1998-03-09,39.699299,41.455299,39.422600,41.404999,22.424963,2741605
1998-03-10,41.364700,41.988701,40.755901,41.083000,22.250568,2544470
1998-03-11,41.309502,41.460400,40.579800,41.017601,22.215149,1787429
1998-03-12,40.856602,40.932098,39.850201,40.147099,21.743685,1376900
1998-03-13,40.423901,40.459099,39.699299,39.950901,21.637421,1095423
1998-03-16,40.001202,40.277901,39.699299,39.825100,21.569288,756025
1998-03-17,40.252800,40.479198,39.825100,40.152199,21.746445,828172
1998-03-18,40.353401,40.403702,39.447800,39.825100,21.569288,1345398
1998-03-19,40.076698,41.259102,39.900501,41.057800,22.236917,2146134
1998-03-20,41.057800,41.661701,41.057800,41.510700,22.482212,2138005
1998-03-23,41.505699,41.636501,41.012600,41.410000,22.427670,1379948
1998-03-24,41.163502,42.376099,41.163502,42.305599,22.912731,1873803
1998-03-25,42.516998,42.894299,42.139599,42.320801,22.920961,1870754
1998-03-26,42.441601,42.441601,41.259102,41.384899,22.414074,963322
1998-03-27,41.510700,42.411400,40.932098,41.812599,22.645718,1447015
1998-03-30,41.963501,42.215099,41.208801,42.099400,22.801054,837317
1998-03-31,42.316101,42.919498,41.812599,42.179901,22.844645,1355560
1998-04-01,42.013901,42.491901,41.611301,42.265400,22.890953,1189926
1998-04-02,42.441601,42.667999,41.842701,42.416401,22.972738,1124891
1998-04-03,42.718300,43.115700,42.491901,42.818901,23.190733,1573019
1998-04-06,42.617599,43.005100,42.416401,42.969799,23.272459,1033437
1998-04-07,42.818901,42.818901,41.535801,41.535801,22.495802,1777267
1998-04-08,41.737099,41.762199,40.957199,41.284302,22.359598,1555744
1998-04-09,40.861599,41.822701,40.861599,41.807499,22.642958,948079
1998-04-10,null,null,null,null,null,null
1998-04-13,null,null,null,null,null,null
1998-04-14,41.888000,42.316101,41.510700,41.661701,22.563993,1017178
1998-04-15,41.913200,41.963501,40.841499,40.886799,22.144302,1744750
1998-04-16,41.057800,41.651501,40.454102,40.599899,21.988920,1907336
1998-04-17,40.579800,40.579800,40.001202,40.267899,21.809109,2420498
1998-04-20,41.158501,41.641499,40.881802,41.259102,22.345942,2283316
1998-04-21,41.254002,41.259102,40.308102,40.660400,22.021687,2197958
1998-04-22,40.831402,41.032700,39.764702,40.126999,21.732798,2347334
1998-04-23,40.026402,40.126999,38.698101,39.472801,21.378479,2284332
1998-04-24,39.221298,39.870399,38.793598,38.894299,21.065163,1680732
1998-04-27,38.718102,39.498001,38.240200,38.692902,20.956089,1477500
1998-04-28,38.994900,39.699299,38.944599,39.246498,21.255913,1406368
1998-04-29,39.196098,39.498001,38.994900,39.246498,21.255913,1500871
1998-04-30,39.472801,41.007500,39.472801,40.740799,22.065229,2569874
1998-05-01,null,null,null,null,null,null
1998-05-04,40.202400,40.202400,39.598701,39.648998,21.473911,1562857
1998-05-05,39.950901,39.950901,38.542099,38.808701,21.018806,1135053
1998-05-06,38.642700,38.743301,37.943199,38.692902,20.956089,1099487
1998-05-07,38.340698,38.340698,37.485401,37.993599,20.577345,1499855
1998-05-08,38.038898,38.743301,38.038898,38.542099,20.874414,1309833
1998-05-11,38.989799,39.724499,38.567200,39.588600,21.441200,944014
1998-05-12,39.498001,39.498001,38.743301,39.347099,21.310400,901336
1998-05-13,39.548302,40.328201,39.447800,40.076698,21.705551,1386045
1998-05-14,40.252800,40.680401,40.081699,40.564800,21.969906,1291542
1998-05-15,40.755901,40.881802,40.237701,40.755901,22.073410,948079
1998-05-18,40.504398,40.554600,39.623798,40.443901,21.904428,1014130
1998-05-19,40.252800,40.806301,40.252800,40.705601,22.046164,892190
1998-05-20,40.755901,41.475498,40.655300,41.208801,22.318699,1367754
1998-05-21,null,null,null,null,null,null
1998-05-22,41.007500,41.007500,40.454102,40.479198,21.923546,530437
1998-05-25,40.755901,41.254002,40.579800,41.032700,22.223328,790574
1998-05-26,41.032700,41.510700,40.479198,40.504398,21.937197,1419578
1998-05-27,40.076698,40.172199,38.848900,39.749699,21.528450,2002855
1998-05-28,40.126999,41.611301,40.126999,41.410000,22.427670,2538373
1998-05-29,41.862900,43.120800,41.862900,42.969799,23.272459,3401094
1998-06-01,null,null,null,null,null,null
1998-06-02,42.587399,43.070499,42.316101,42.718300,23.136244,969419
1998-06-03,42.391201,42.869202,42.189899,42.662899,23.106241,825632
1998-06-04,42.592499,42.642799,41.792400,42.240299,22.877357,933853
1998-06-05,42.768600,43.070499,42.316101,43.020199,23.299757,1090850
1998-06-08,43.271702,44.202599,43.196301,44.177399,23.926495,2248258
1998-06-09,44.353600,44.700699,43.925900,44.378700,24.035519,1655328
1998-06-10,44.278099,45.234001,43.825199,45.158600,24.457916,1783364
1998-06-11,null,null,null,null,null,null
1998-06-12,44.343498,45.083199,43.301899,43.301899,23.452324,1577592
1998-06-15,43.422699,43.422699,41.847801,42.718300,23.136244,1439902
1998-06-16,41.963501,42.844002,41.787399,42.768600,23.163494,1228540
1998-06-17,43.146000,45.108200,42.994999,44.932201,24.335297,1648215
1998-06-18,45.158600,45.525902,44.026402,44.881802,24.308001,1466322
1998-06-19,45.032799,45.460499,44.252899,44.781200,24.253517,2205072
1998-06-22,44.781200,45.133400,43.981201,44.278099,23.981033,1082213
1998-06-23,44.429001,45.032799,44.182400,44.529598,24.117247,651868
1998-06-24,44.831501,45.475601,44.504501,45.032799,24.389776,1653296
1998-06-25,45.535900,46.315800,45.415199,46.255501,25.051994,1917498
1998-06-26,45.923401,46.743500,45.535900,46.290699,25.071054,1112697
1998-06-29,46.341000,46.970001,46.290699,46.970001,25.438969,1220411
