Date,Open,High,Low,Close,Adj Close,Volume
2020-07-07,138.059998,139.399994,136.440002,138.020004,138.020004,539551
2020-07-08,137.199997,138.539993,134.919998,135.419998,135.419998,727919
2020-07-09,135.639999,138.139999,134.860001,135.600006,135.600006,783177
2020-07-10,134.059998,140.479996,133.820007,139.979996,139.979996,1215035
2020-07-13,142.020004,143.160004,138.660004,139.300003,139.300003,984355
2020-07-14,137.500000,139.600006,135.440002,137.380005,137.380005,1089940
2020-07-15,139.000000,143.720001,139.000000,141.160004,141.160004,1385474
2020-07-16,140.300003,142.339996,140.020004,141.339996,141.339996,916245
2020-07-17,144.000000,146.880005,143.800003,144.440002,144.440002,1432507
2020-07-20,null,null,null,null,null,null
2020-07-21,147.639999,148.779999,144.679993,145.000000,145.000000,1146193
2020-07-22,145.320007,145.699997,142.500000,144.339996,144.339996,773527
2020-07-23,145.000000,148.860001,144.320007,144.539993,144.539993,1161863
2020-07-24,142.979996,143.259995,141.100006,142.020004,142.020004,849191
2020-07-27,142.759995,142.800003,140.339996,141.240005,141.240005,583264
2020-07-28,141.600006,142.960007,139.880005,141.800003,141.800003,843198
2020-07-29,141.500000,141.820007,136.619995,137.639999,137.639999,1280518
2020-07-30,136.500000,136.500000,127.059998,129.199997,129.199997,2881697
2020-07-31,130.399994,131.119995,125.000000,125.000000,125.000000,1610267
2020-08-03,126.500000,132.979996,126.419998,131.179993,131.179993,1634787
2020-08-04,133.020004,134.699997,132.300003,134.500000,134.500000,2031132
2020-08-05,135.039993,136.699997,133.880005,134.940002,134.940002,841385
2020-08-06,135.500000,137.520004,133.339996,134.000000,134.000000,1434341
2020-08-07,133.300003,134.259995,131.520004,133.740005,133.740005,482485
