Date,Open,High,Low,Close,Adj Close,Volume
2020-04-16,163.119995,164.199997,158.619995,158.800003,149.355820,2618525
2020-04-17,163.960007,165.039993,161.880005,163.899994,154.152496,2634445
2020-04-20,165.300003,168.179993,163.160004,165.800003,155.939514,2043227
2020-04-21,164.000000,165.259995,160.679993,161.300003,151.707138,2573255
2020-04-22,163.000000,164.339996,160.279999,161.059998,151.481400,2208329
2020-04-23,161.500000,162.580002,158.740005,159.300003,149.826080,2162281
2020-04-24,157.000000,159.139999,155.139999,155.759995,146.496597,2655787
2020-04-27,159.759995,161.119995,158.660004,160.300003,150.766602,1936743
2020-04-28,159.800003,168.979996,159.740005,167.759995,157.782944,2487556
2020-04-29,168.080002,174.600006,167.800003,174.160004,163.802322,1991299
2020-04-30,176.199997,177.399994,168.880005,168.880005,158.836334,2934742
2020-05-04,165.000000,165.619995,162.160004,162.759995,153.080292,2866082
2020-05-05,165.399994,166.600006,162.320007,163.360001,153.644623,2796207
2020-05-06,164.800003,167.839996,161.419998,161.419998,151.819992,2674952
2020-05-07,154.479996,158.320007,153.500000,157.000000,157.000000,2644052
2020-05-08,159.020004,159.520004,156.619995,157.679993,157.679993,1521836
2020-05-11,159.000000,159.240005,154.639999,156.320007,156.320007,1601051
2020-05-12,153.699997,153.979996,151.300003,151.300003,151.300003,2760292
2020-05-13,150.000000,150.220001,146.639999,147.380005,147.380005,2414995
2020-05-14,145.800003,146.339996,139.779999,142.940002,142.940002,3006463
2020-05-15,144.880005,146.839996,143.100006,146.839996,146.839996,2639932
2020-05-18,150.039993,153.860001,148.679993,153.860001,153.860001,2214312
2020-05-19,157.039993,157.380005,154.820007,157.080002,157.080002,2797592
2020-05-20,156.320007,157.740005,153.639999,156.759995,156.759995,1726686
2020-05-21,155.500000,155.880005,153.759995,154.979996,154.979996,1180009
2020-05-22,152.139999,157.580002,151.059998,155.500000,155.500000,1442390
2020-05-25,157.399994,159.339996,155.660004,159.339996,159.339996,1075775
2020-05-26,160.720001,164.179993,160.539993,163.320007,163.320007,1875035
2020-05-27,164.240005,170.619995,163.500000,168.899994,168.899994,2894817
2020-05-28,170.500000,171.139999,165.619995,166.720001,166.720001,1974111
2020-05-29,164.300003,165.479996,162.679993,162.820007,162.820007,2282423
2020-06-02,167.699997,172.000000,166.559998,172.000000,172.000000,2555526
2020-06-03,174.339996,186.639999,173.639999,186.639999,186.639999,3837622
2020-06-04,183.619995,187.080002,181.339996,185.720001,185.720001,2641130
2020-06-05,188.500000,194.759995,188.199997,193.199997,193.199997,3625831
2020-06-08,190.559998,193.940002,189.020004,191.740005,191.740005,2668720
2020-06-09,191.279999,191.860001,182.919998,187.419998,187.419998,2304921
2020-06-10,188.160004,190.600006,184.380005,185.539993,185.539993,1540004
2020-06-11,179.979996,183.080002,177.880005,178.220001,178.220001,2111302
2020-06-12,175.899994,182.059998,173.500000,178.080002,178.080002,1983918
2020-06-15,172.860001,178.039993,171.720001,176.919998,176.919998,1779565
2020-06-16,181.979996,185.080002,178.100006,182.440002,182.440002,1949470
2020-06-17,182.179993,185.059998,180.899994,182.779999,182.779999,1503791
2020-06-18,182.360001,183.940002,179.080002,181.199997,181.199997,1783099
2020-06-19,182.240005,183.320007,180.539993,181.399994,181.399994,3255660
2020-06-22,179.820007,182.300003,177.960007,179.479996,179.479996,1265568
2020-06-23,180.639999,183.919998,179.479996,183.399994,183.399994,1473964
2020-06-24,182.880005,183.500000,178.020004,178.020004,178.020004,1320763
2020-06-25,177.639999,182.259995,175.559998,180.759995,180.759995,1399748
2020-06-26,182.960007,183.339996,177.179993,178.000000,178.000000,1419633
2020-06-29,177.820007,181.860001,176.839996,180.220001,180.220001,1389751
2020-06-30,178.940002,182.199997,178.199997,181.759995,181.759995,1314184
2020-07-01,180.199997,181.580002,177.679993,180.100006,180.100006,1163840
2020-07-02,181.460007,187.440002,180.720001,186.100006,186.100006,1705767
2020-07-03,186.339996,186.479996,182.940002,184.139999,184.139999,906123
2020-07-06,187.360001,189.860001,186.339996,186.759995,186.759995,980928
2020-07-07,186.000000,186.979996,183.940002,184.520004,184.520004,822020
2020-07-08,183.300003,184.259995,180.860001,182.979996,182.979996,1111275
2020-07-09,182.979996,183.860001,180.020004,180.559998,180.559998,941649
2020-07-10,179.699997,183.100006,178.740005,182.679993,182.679993,1243613
2020-07-13,185.600006,185.800003,182.860001,185.139999,185.139999,777246
2020-07-14,182.699997,186.679993,181.699997,186.679993,186.679993,1340158
2020-07-15,187.500000,188.639999,185.479996,187.259995,187.259995,1279687
2020-07-16,185.979996,188.220001,185.500000,187.360001,187.360001,965457
2020-07-17,187.360001,187.619995,184.899994,185.520004,185.520004,1283582
2020-07-20,null,null,null,null,null,null
2020-07-21,190.000000,191.559998,188.639999,188.839996,188.839996,1171816
2020-07-22,188.520004,190.679993,187.779999,190.000000,190.000000,1778822
2020-07-23,190.600006,191.080002,186.539993,186.820007,186.820007,1913000
2020-07-24,184.500000,185.779999,183.580002,183.639999,183.639999,1047584
2020-07-27,182.460007,184.500000,181.820007,183.399994,183.399994,677403
2020-07-28,184.000000,184.940002,181.919998,184.419998,184.419998,821874
2020-07-29,184.759995,185.360001,183.539993,184.699997,184.699997,604530
2020-07-30,184.539993,184.619995,173.059998,176.639999,176.639999,1814693
2020-07-31,176.720001,180.020004,176.100006,176.220001,176.220001,1273862
2020-08-03,177.240005,182.139999,175.619995,181.240005,181.240005,1156549
2020-08-04,182.300003,183.660004,180.440002,181.539993,181.539993,913006
2020-08-05,183.000000,183.000000,179.160004,180.679993,180.679993,1216373
2020-08-06,179.520004,179.880005,175.839996,177.899994,177.899994,1401103
2020-08-07,178.000000,179.059998,175.220001,176.839996,176.839996,600849
