Date,Open,High,Low,Close,Adj Close,Volume
2020-04-08,8.706000,8.788000,8.656000,8.720000,8.322851,9093597
2020-04-09,8.800000,8.918000,8.732000,8.918000,8.511834,11244837
2020-04-14,8.848000,8.854000,8.648000,8.798000,8.397299,12503523
2020-04-15,8.772000,8.952000,8.600000,8.646000,8.252222,14890417
2020-04-16,8.694000,8.858000,8.560000,8.818000,8.416388,11520274
2020-04-17,8.954000,9.020000,8.802000,8.830000,8.427841,10935913
2020-04-20,8.860000,8.864000,8.504000,8.562000,8.172048,14512720
2020-04-21,8.500000,8.576000,8.330000,8.334000,7.954431,11894817
2020-04-22,8.366000,8.540000,8.324000,8.522000,8.133869,8639183
2020-04-23,8.548000,8.690000,8.470000,8.618000,8.225497,8213990
2020-04-24,8.538000,8.748000,8.484000,8.688000,8.292309,9552910
2020-04-27,8.800000,8.872000,8.686000,8.776000,8.376301,8006911
2020-04-28,8.794000,8.908000,8.720000,8.826000,8.424024,8108232
2020-04-29,8.850000,9.076000,8.792000,9.032000,8.620641,9484168
2020-04-30,9.100000,9.202000,9.010000,9.146000,8.729449,11941544
2020-05-04,9.070000,9.082000,8.942000,8.960000,8.551921,11358424
2020-05-05,9.040000,9.208000,8.994000,9.180000,8.761901,8953828
2020-05-06,9.206000,9.206000,9.032000,9.084000,8.670273,7250370
2020-05-07,9.086000,9.116000,9.002000,9.058000,8.645457,6214174
2020-05-08,9.110000,9.202000,9.100000,9.172000,8.754265,5948505
2020-05-11,9.220000,9.242000,9.038000,9.100000,8.685545,8159917
2020-05-12,9.208000,9.538000,9.150000,9.408000,8.979517,13926112
2020-05-13,9.258000,9.406000,9.022000,9.252000,8.830622,13953031
2020-05-14,9.120000,9.166000,8.820000,8.924000,8.517560,17099864
2020-05-15,8.998000,9.208000,8.980000,8.980000,8.571010,11651302
2020-05-18,9.100000,9.386000,9.082000,9.328000,8.903160,9828660
2020-05-19,9.420000,9.470000,9.250000,9.416000,8.987153,12678084
2020-05-20,9.380000,9.578000,9.352000,9.560000,9.124595,8092828
2020-05-21,9.510000,9.622000,9.486000,9.610000,9.172317,6584394
2020-05-22,9.500000,9.604000,9.442000,9.546000,9.111231,7015512
2020-05-25,9.650000,9.846000,9.572000,9.806000,9.359389,6506722
2020-05-26,9.900000,9.954000,9.800000,9.890000,9.439565,11663544
2020-05-27,9.928000,9.978000,9.826000,9.978000,9.523556,12074693
2020-05-28,10.000000,10.210000,9.920000,10.100000,9.640000,16232163
2020-05-29,9.650000,9.684000,9.404000,9.506000,9.506000,19932891
2020-06-02,9.618000,9.676000,9.552000,9.640000,9.640000,12005169
2020-06-03,9.690000,10.060000,9.660000,10.050000,10.050000,15521596
2020-06-04,10.025000,10.140000,9.982000,10.030000,10.030000,14215561
2020-06-05,10.060000,10.145000,9.986000,10.050000,10.050000,10280856
2020-06-08,10.005000,10.335000,9.978000,10.335000,10.335000,14085682
2020-06-09,10.350000,10.400000,10.080000,10.250000,10.250000,11037857
2020-06-10,10.305000,10.330000,10.110000,10.160000,10.160000,7058713
2020-06-11,10.040000,10.090000,9.782000,9.782000,9.782000,10612710
2020-06-12,9.738000,9.906000,9.710000,9.738000,9.738000,8734860
2020-06-15,9.540000,9.736000,9.476000,9.674000,9.674000,6641221
2020-06-16,9.800000,9.986000,9.722000,9.870000,9.870000,10020049
2020-06-17,9.842000,9.970000,9.842000,9.908000,9.908000,6316353
2020-06-18,9.900000,9.986000,9.880000,9.960000,9.960000,7352513
2020-06-19,9.970000,10.195000,9.948000,10.155000,10.155000,15150046
2020-06-22,10.065000,10.130000,10.020000,10.130000,10.130000,5557629
2020-06-23,10.170000,10.175000,10.040000,10.090000,10.090000,7808137
2020-06-24,10.050000,10.095000,9.918000,9.928000,9.928000,7481112
2020-06-25,9.854000,9.924000,9.712000,9.768000,9.768000,8826545
2020-06-26,9.800000,9.900000,9.732000,9.734000,9.734000,5795585
2020-06-29,9.754000,9.942000,9.742000,9.914000,9.914000,7668783
2020-06-30,9.948000,10.175000,9.890000,10.015000,10.015000,12743068
2020-07-01,10.085000,10.085000,9.782000,9.926000,9.926000,8547441
2020-07-02,10.050000,10.255000,10.045000,10.250000,10.250000,11780825
2020-07-03,10.285000,10.365000,10.250000,10.290000,10.290000,6207971
2020-07-06,10.400000,10.490000,10.285000,10.305000,10.305000,5592670
2020-07-07,10.280000,10.320000,10.170000,10.265000,10.265000,6358737
2020-07-08,10.230000,10.275000,10.185000,10.215000,10.215000,7127128
2020-07-09,10.215000,10.235000,9.988000,10.000000,10.000000,10190857
2020-07-10,9.992000,10.055000,9.922000,10.040000,10.040000,8565032
2020-07-13,10.150000,10.190000,9.950000,10.010000,10.010000,7782424
2020-07-14,9.950000,10.090000,9.950000,10.090000,10.090000,8001710
2020-07-15,10.145000,10.300000,10.055000,10.250000,10.250000,7034405
2020-07-16,10.195000,10.460000,10.175000,10.430000,10.430000,7142900
2020-07-17,10.495000,10.535000,10.410000,10.490000,10.490000,7006074
2020-07-20,null,null,null,null,null,null
2020-07-21,10.665000,10.810000,10.615000,10.715000,10.715000,7080820
2020-07-22,10.670000,10.680000,10.530000,10.550000,10.550000,7689044
2020-07-23,10.610000,10.615000,10.445000,10.480000,10.480000,5621635
2020-07-24,10.375000,10.405000,10.220000,10.340000,10.340000,6435292
2020-07-27,10.280000,10.330000,10.095000,10.180000,10.180000,6772837
2020-07-28,10.195000,10.285000,10.065000,10.200000,10.200000,6920182
2020-07-29,10.210000,10.275000,10.170000,10.200000,10.200000,5463182
2020-07-30,10.175000,10.200000,9.914000,10.005000,10.005000,7941235
2020-07-31,10.010000,10.140000,9.936000,9.936000,9.936000,7730602
2020-08-03,9.960000,10.125000,9.892000,10.085000,10.085000,4999355
2020-08-04,10.120000,10.160000,9.962000,9.964000,9.964000,6217687
2020-08-05,10.000000,10.055000,9.910000,9.926000,9.926000,5592123
2020-08-06,9.900000,9.996000,9.798000,9.878000,9.878000,5724313
2020-08-07,9.902000,9.920000,9.798000,9.860000,9.860000,2272733
